PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,3,Contoso Ski Equipment,2026-01-05,2026-01-19,2026-01-20,Delivered,123247.58,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-05 13:31:46
2,PO-2026-0002,2,Contoso Kitchen,2026-01-25,2026-02-02,2026-02-15,Delivered,20498.58,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-25 13:31:46
3,PO-2026-0003,5,Fabrikam,2026-01-31,2026-02-19,2026-02-22,Delivered,14898.66,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-31 13:31:46
4,PO-2026-0004,1,Contoso Camping Equipment,2026-01-14,2026-01-27,2026-01-28,Delivered,2504.8,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-14 13:31:46
5,PO-2025-0005,3,Contoso Ski Equipment,2025-12-12,2025-12-25,2025-12-28,Delivered,2715.9,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-12 13:31:46
6,PO-2026-0006,4,Worldwide Importers,2026-02-24,2026-03-23,,Sent,932.85,Regional DC,buyer1,Low,Multi-category order,system,2026-02-24 13:31:46
7,PO-2026-0007,4,Worldwide Importers,2026-03-03,2026-03-30,,Sent,2319.79,Main Warehouse,buyer1,Low,Multi-category order,system,2026-03-03 13:31:46
8,PO-2025-0008,4,Worldwide Importers,2025-12-18,2026-01-15,2026-01-18,Delivered,24670.72,Backup Warehouse,buyer1,Low,Multi-category order,system,2025-12-18 13:31:46
9,PO-2025-0009,3,Contoso Ski Equipment,2025-12-24,2026-01-09,2026-01-13,Delivered,109730.97,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-24 13:31:46
10,PO-2026-0010,3,Contoso Ski Equipment,2026-01-02,2026-01-13,2026-01-15,Delivered,48805.55,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-02 13:31:46
11,PO-2026-0011,2,Contoso Kitchen,2026-01-18,2026-02-02,2026-02-02,Delivered,7275.46,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-18 13:31:46
12,PO-2025-0012,1,Contoso Camping Equipment,2025-12-09,2025-12-23,2025-12-23,Delivered,18271.1,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-09 13:31:46
13,PO-2026-0013,4,Worldwide Importers,2026-01-03,2026-02-04,2026-02-04,Delivered,1085.37,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-01-03 13:31:46
14,PO-2025-0014,5,Fabrikam,2025-12-25,2026-01-20,2026-01-22,Delivered,10133.96,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-25 13:31:46
15,PO-2026-0015,2,Contoso Kitchen,2026-02-27,2026-03-13,,Sent,759.99,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-27 13:31:46
16,PO-2026-0016,5,Fabrikam,2026-02-11,2026-03-03,2026-03-13,Delivered,9253.18,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-11 13:31:46
17,PO-2026-0017,3,Contoso Ski Equipment,2026-02-06,2026-02-20,2026-02-23,Delivered,54174.27,Regional DC,buyer2,High,Order for Ski products,system,2026-02-06 13:31:46
18,PO-2026-0018,2,Contoso Kitchen,2026-01-13,2026-01-26,2026-01-27,Delivered,9646.68,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-13 13:31:46
19,PO-2026-0019,4,Worldwide Importers,2026-01-05,2026-02-07,2026-02-10,Delivered,33626.6,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-05 13:31:46
20,PO-2026-0020,4,Worldwide Importers,2026-01-24,2026-02-20,2026-02-20,Delivered,36969.87,Regional DC,buyer1,High,Multi-category order,system,2026-01-24 13:31:46
21,PO-2026-0021,5,Fabrikam,2026-01-17,2026-02-07,2026-02-07,Delivered,2737.16,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-17 13:31:46
22,PO-2026-0022,1,Contoso Camping Equipment,2026-03-04,2026-03-19,,Confirmed,11686.39,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-03-04 13:31:46
23,PO-2026-0023,1,Contoso Camping Equipment,2026-01-31,2026-02-15,2026-02-17,Delivered,43000.34,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-31 13:31:46
24,PO-2026-0024,3,Contoso Ski Equipment,2026-01-03,2026-01-16,2026-01-19,Delivered,18411.33,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-03 13:31:46
25,PO-2026-0025,1,Contoso Camping Equipment,2026-02-25,2026-03-09,,Confirmed,3329.44,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-25 13:31:46
26,PO-2025-0026,3,Contoso Ski Equipment,2025-12-23,2026-01-09,2026-01-10,Delivered,103187.33,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-23 13:31:46
