PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3022,Backcountry Explorer XC Skis - 190cm,Ski,92,92.0,464.99,42779.08,Received,2026-01-29,2026-01-29,Supplier SKU: FAB-3022,system,2026-01-10 13:02:41
2,1,PO-2026-0001,3101,Winter Boots - Insulated,Ski,146,146.0,128.12,18705.52,Received,2026-01-29,2026-01-29,Supplier SKU: FAB-3101,system,2026-01-10 13:02:41
3,2,PO-2026-0002,1562,PowerBurner Camping Stove,Camping,31,,158.19,4903.89,Pending,2026-03-12,,Supplier SKU: WOR-1562,system,2026-02-11 13:02:41
4,2,PO-2026-0002,3052,Thermal Base Layer Set - Women's,Ski,33,,126.86,4186.38,Pending,2026-03-12,,Supplier SKU: WOR-3052,system,2026-02-11 13:02:41
5,2,PO-2026-0002,1511,Alpine Explorer Tent,Camping,5,,340.46,1702.3,Pending,2026-03-12,,Supplier SKU: WOR-1511,system,2026-02-11 13:02:41
6,3,PO-2025-0003,3041,Carbon Fiber Racing Poles - 120cm,Ski,223,223.0,127.63,28461.49,Received,2026-01-10,2026-01-17,Supplier SKU: FAB-3041,system,2025-12-18 13:02:41
7,4,PO-2026-0004,3022,Backcountry Explorer XC Skis - 190cm,Ski,73,,464.99,33944.27,Pending,2026-03-26,,Supplier SKU: FAB-3022,system,2026-02-28 13:02:41
8,4,PO-2026-0004,3102,Winter Hiking Boots - Waterproof,Ski,87,,194.76,16944.12,Pending,2026-03-26,,Supplier SKU: FAB-3102,system,2026-02-28 13:02:41
9,4,PO-2026-0004,3041,Carbon Fiber Racing Poles - 120cm,Ski,145,,127.63,18506.35,Pending,2026-03-26,,Supplier SKU: FAB-3041,system,2026-02-28 13:02:41
10,4,PO-2026-0004,3101,Winter Boots - Insulated,Ski,158,,128.12,20242.96,Pending,2026-03-26,,Supplier SKU: FAB-3101,system,2026-02-28 13:02:41
11,5,PO-2026-0005,1512,SkyView 2-Person Tent,Camping,154,,259.3,39932.2,Pending,2026-03-11,,Supplier SKU: CON-1512,system,2026-02-22 13:02:41
12,5,PO-2026-0005,1522,SummitClimber Backpack,Camping,5,,149.2,746.0,Pending,2026-03-11,,Supplier SKU: CON-1522,system,2026-02-22 13:02:41
13,5,PO-2026-0005,1562,PowerBurner Camping Stove,Camping,233,,145.78,33966.74,Pending,2026-03-11,,Supplier SKU: CON-1562,system,2026-02-22 13:02:41
14,5,PO-2026-0005,1571,CozyNights Sleeping Bag,Camping,15,,103.24,1548.6,Pending,2026-03-11,,Supplier SKU: CON-1571,system,2026-02-22 13:02:41
15,6,PO-2025-0006,3101,Winter Boots - Insulated,Ski,242,242.0,126.79,30683.18,Received,2026-01-11,2026-01-13,Supplier SKU: CON-3101,system,2025-12-27 13:02:41
16,6,PO-2025-0006,3032,Comfort Fit Recreational Boots,Ski,77,77.0,286.37,22050.49,Received,2026-01-11,2026-01-13,Supplier SKU: CON-3032,system,2025-12-27 13:02:41
17,7,PO-2025-0007,1572,MountainDream Sleeping Bag,Camping,25,25.0,228.02,5700.5,Received,2025-12-29,2026-01-01,Supplier SKU: CON-1572,system,2025-12-11 13:02:41
18,7,PO-2025-0007,1552,TrekMaster Camping Chair,Camping,145,145.0,59.56,8636.2,Received,2025-12-29,2026-01-01,Supplier SKU: CON-1552,system,2025-12-11 13:02:41
19,7,PO-2025-0007,1533,RainGuard Hiking Jacket,Camping,108,81.0,135.77,14663.16,Backordered,2025-12-29,2026-01-01,Supplier SKU: CON-1533,system,2025-12-11 13:02:41
20,7,PO-2025-0007,1551,BaseCamp Folding Table,Camping,6,6.0,60.46,362.76,Received,2025-12-29,2026-01-01,Supplier SKU: CON-1551,system,2025-12-11 13:02:41
21,8,PO-2026-0008,3033,Women's Performance Ski Boots,Ski,24,24.0,430.81,10339.44,Received,2026-02-16,2026-02-16,Supplier SKU: WOR-3033,system,2026-01-16 13:02:41
22,8,PO-2026-0008,3012,Mountain Master All-Terrain Skis - 165cm,Ski,106,106.0,712.23,75496.38,Received,2026-02-16,2026-02-16,Supplier SKU: WOR-3012,system,2026-01-16 13:02:41
23,8,PO-2026-0008,1551,BaseCamp Folding Table,Camping,109,109.0,60.13,6554.17,Received,2026-02-16,2026-02-16,Supplier SKU: WOR-1551,system,2026-01-16 13:02:41
24,9,PO-2026-0009,1562,PowerBurner Camping Stove,Camping,29,29.0,158.19,4587.51,Received,2026-02-01,2026-02-01,Supplier SKU: WOR-1562,system,2026-01-04 13:02:41
25,9,PO-2026-0009,2021,Chef Knife,Kitchen,98,98.0,71.06,6963.88,Received,2026-02-01,2026-02-01,Supplier SKU: WOR-2021,system,2026-01-04 13:02:41
26,9,PO-2026-0009,1511,Alpine Explorer Tent,Camping,3,3.0,340.46,1021.38,Received,2026-02-01,2026-02-01,Supplier SKU: WOR-1511,system,2026-01-04 13:02:41
27,9,PO-2026-0009,2112,4-Slice Toaster,Kitchen,101,101.0,71.31,7202.31,Received,2026-02-01,2026-02-01,Supplier SKU: WOR-2112,system,2026-01-04 13:02:41
28,10,PO-2026-0010,3022,Backcountry Explorer XC Skis - 190cm,Ski,61,,464.99,28364.39,Shipped,2026-03-22,,Supplier SKU: FAB-3022,system,2026-03-01 13:02:41
29,10,PO-2026-0010,3102,Winter Hiking Boots - Waterproof,Ski,79,,194.76,15386.04,Shipped,2026-03-22,,Supplier SKU: FAB-3102,system,2026-03-01 13:02:41
30,10,PO-2026-0010,3101,Winter Boots - Insulated,Ski,248,,128.12,31773.76,Shipped,2026-03-22,,Supplier SKU: FAB-3101,system,2026-03-01 13:02:41
31,11,PO-2026-0011,3101,Winter Boots - Insulated,Ski,247,,128.12,31645.64,Pending,2026-03-07,,Supplier SKU: FAB-3101,system,2026-02-14 13:02:41
32,12,PO-2026-0012,2021,Chef Knife,Kitchen,36,,71.06,2558.16,Pending,2026-03-09,,Supplier SKU: WOR-2021,system,2026-02-09 13:02:41
33,12,PO-2026-0012,1511,Alpine Explorer Tent,Camping,3,,340.46,1021.38,Pending,2026-03-09,,Supplier SKU: WOR-1511,system,2026-02-09 13:02:41
34,12,PO-2026-0012,2012,Espresso Machine,Kitchen,32,,299.73,9591.36,Pending,2026-03-09,,Supplier SKU: WOR-2012,system,2026-02-09 13:02:41
35,12,PO-2026-0012,2112,4-Slice Toaster,Kitchen,115,,71.31,8200.65,Pending,2026-03-09,,Supplier SKU: WOR-2112,system,2026-02-09 13:02:41
36,13,PO-2026-0013,3101,Winter Boots - Insulated,Ski,50,47.0,126.79,6339.5,Backordered,2026-02-26,2026-03-02,Supplier SKU: CON-3101,system,2026-02-09 13:02:41
37,13,PO-2026-0013,3021,Nordic Classic XC Skis - 185cm,Ski,36,36.0,272.02,9792.72,Received,2026-02-26,2026-03-02,Supplier SKU: CON-3021,system,2026-02-09 13:02:41
38,13,PO-2026-0013,3031,Pro Flex Racing Ski Boots,Ski,3,3.0,428.49,1285.47,Received,2026-02-26,2026-03-02,Supplier SKU: CON-3031,system,2026-02-09 13:02:41
39,14,PO-2026-0014,2051,Ice Cream Bowl,Kitchen,115,115.0,19.21,2209.15,Received,2026-01-17,2026-01-19,Supplier SKU: CON-2051,system,2026-01-06 13:02:41
40,14,PO-2026-0014,2031,Coffee Mug,Kitchen,30,30.0,24.59,737.7,Received,2026-01-17,2026-01-19,Supplier SKU: CON-2031,system,2026-01-06 13:02:41
41,14,PO-2026-0014,2091,Spatula,Kitchen,2,2.0,8.5,17.0,Received,2026-01-17,2026-01-19,Supplier SKU: CON-2091,system,2026-01-06 13:02:41
42,15,PO-2026-0015,3021,Nordic Classic XC Skis - 185cm,Ski,10,10.0,272.02,2720.2,Received,2026-02-23,2026-03-08,Supplier SKU: CON-3021,system,2026-02-11 13:02:41
43,15,PO-2026-0015,3051,Insulated Ski Jacket - Men's,Ski,10,10.0,228.33,2283.3,Received,2026-02-23,2026-03-08,Supplier SKU: CON-3051,system,2026-02-11 13:02:41
44,15,PO-2026-0015,3102,Winter Hiking Boots - Waterproof,Ski,5,5.0,159.73,798.65,Received,2026-02-23,2026-03-08,Supplier SKU: CON-3102,system,2026-02-11 13:02:41
45,15,PO-2026-0015,3072,Hand Warmers - 10 Pack,Ski,48,48.0,10.22,490.56,Received,2026-02-23,2026-03-08,Supplier SKU: CON-3072,system,2026-02-11 13:02:41
46,16,PO-2026-0016,1572,MountainDream Sleeping Bag,Camping,10,10.0,228.02,2280.2,Received,2026-01-27,2026-01-29,Supplier SKU: CON-1572,system,2026-01-15 13:02:41
47,16,PO-2026-0016,1533,RainGuard Hiking Jacket,Camping,89,89.0,135.77,12083.53,Received,2026-01-27,2026-01-29,Supplier SKU: CON-1533,system,2026-01-15 13:02:41
48,17,PO-2026-0017,2091,Spatula,Kitchen,3,3.0,8.5,25.5,Received,2026-02-11,2026-02-12,Supplier SKU: CON-2091,system,2026-01-28 13:02:41
49,17,PO-2026-0017,2031,Coffee Mug,Kitchen,40,40.0,24.59,983.6,Received,2026-02-11,2026-02-12,Supplier SKU: CON-2031,system,2026-01-28 13:02:41
50,18,PO-2026-0018,3052,Thermal Base Layer Set - Women's,Ski,14,,126.86,1776.04,Pending,2026-03-10,,Supplier SKU: WOR-3052,system,2026-02-08 13:02:41
51,19,PO-2026-0019,2022,Fork Set,Kitchen,46,46.0,33.12,1523.52,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2022,system,2026-01-19 13:02:41
52,19,PO-2026-0019,2051,Ice Cream Bowl,Kitchen,70,70.0,19.21,1344.7,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2051,system,2026-01-19 13:02:41
53,19,PO-2026-0019,2101,Measuring Cup Set,Kitchen,4,4.0,14.51,58.04,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2101,system,2026-01-19 13:02:41
54,20,PO-2025-0020,1551,BaseCamp Folding Table,Camping,10,,60.46,604.6,Shipped,2025-12-20,,Supplier SKU: CON-1551,system,2025-12-08 13:02:41
55,20,PO-2025-0020,1542,TrailWalker Hiking Shoes,Camping,179,,99.1,17738.9,Shipped,2025-12-20,,Supplier SKU: CON-1542,system,2025-12-08 13:02:41
56,20,PO-2025-0020,1552,TrekMaster Camping Chair,Camping,67,,59.56,3990.52,Shipped,2025-12-20,,Supplier SKU: CON-1552,system,2025-12-08 13:02:41
57,20,PO-2025-0020,1533,RainGuard Hiking Jacket,Camping,68,,135.77,9232.36,Shipped,2025-12-20,,Supplier SKU: CON-1533,system,2025-12-08 13:02:41
58,21,PO-2026-0021,1532,TrailBlaze Hiking Pants,Camping,3,,71.27,213.81,Shipped,2026-02-15,,Supplier SKU: CON-1532,system,2026-01-28 13:02:41
59,21,PO-2026-0021,1563,CompactCook Camping Stove,Camping,75,,66.8,5010.0,Shipped,2026-02-15,,Supplier SKU: CON-1563,system,2026-01-28 13:02:41
60,21,PO-2026-0021,1561,EcoFire Camping Stove,Camping,165,,84.42,13929.3,Shipped,2026-02-15,,Supplier SKU: CON-1561,system,2026-01-28 13:02:41
61,22,PO-2026-0022,3022,Backcountry Explorer XC Skis - 190cm,Ski,21,21.0,331.62,6964.02,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3022,system,2026-01-21 13:02:41
62,22,PO-2026-0022,3053,Waterproof Ski Pants,Ski,1,1.0,193.66,193.66,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3053,system,2026-01-21 13:02:41
63,23,PO-2025-0023,3022,Backcountry Explorer XC Skis - 190cm,Ski,121,121.0,464.99,56263.79,Received,2026-01-01,2026-01-04,Supplier SKU: FAB-3022,system,2025-12-10 13:02:41
