PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,7,PO-2026-0007,1532,TrailBlaze Hiking Pants,General,2,2.0,308.15,616.3,Received,2026-02-22,2026-02-23,Supplier SKU: WOR-1532,system,2026-01-25 14:56:11
2,7,PO-2026-0007,2121,Bamboo Cutting Board Set,General,47,47.0,283.56,13327.32,Received,2026-02-22,2026-02-23,Supplier SKU: WOR-2121,system,2026-01-25 14:56:11
3,7,PO-2026-0007,2061,Mixing Bowl,General,33,33.0,73.96,2440.68,Received,2026-02-22,2026-02-23,Supplier SKU: WOR-2061,system,2026-01-25 14:56:11
4,7,PO-2026-0007,2091,Spatula,General,3,3.0,398.02,1194.06,Received,2026-02-22,2026-02-23,Supplier SKU: WOR-2091,system,2026-01-25 14:56:11
5,9,PO-2026-0009,1523,TrailLite Daypack,General,5,5.0,68.73,343.65,Received,2026-02-09,2026-02-23,Supplier SKU: WOR-1523,system,2026-01-14 14:56:11
6,10,PO-2025-0010,3032,Comfort Fit Recreational Boots,General,3,3.0,290.07,870.21,Received,2026-01-16,2026-01-18,Supplier SKU: WOR-3032,system,2025-12-18 14:56:11
7,10,PO-2025-0010,1541,TrekReady Hiking Boots,General,125,125.0,166.27,20783.75,Received,2026-01-16,2026-01-18,Supplier SKU: WOR-1541,system,2025-12-18 14:56:11
8,10,PO-2025-0010,2022,Fork Set,General,211,211.0,261.84,55248.24,Received,2026-01-16,2026-01-18,Supplier SKU: WOR-2022,system,2025-12-18 14:56:11
9,15,PO-2026-0015,3021,Nordic Classic XC Skis - 185cm,General,70,,168.94,11825.8,Shipped,2026-03-06,,Supplier SKU: WOR-3021,system,2026-02-06 14:56:11
10,17,PO-2026-0017,2091,Spatula,General,2,1.0,398.02,796.04,Backordered,2026-02-08,2026-02-10,Supplier SKU: WOR-2091,system,2026-01-10 14:56:11
11,23,PO-2026-0023,1563,CompactCook Camping Stove,General,10,10.0,141.36,1413.6,Received,2026-02-14,2026-02-14,Supplier SKU: WOR-1563,system,2026-01-16 14:56:11
12,23,PO-2026-0023,2022,Fork Set,General,63,55.0,261.84,16495.92,Backordered,2026-02-14,2026-02-14,Supplier SKU: WOR-2022,system,2026-01-16 14:56:11
13,23,PO-2026-0023,1541,TrekReady Hiking Boots,General,59,59.0,166.27,9809.93,Received,2026-02-14,2026-02-14,Supplier SKU: WOR-1541,system,2026-01-16 14:56:11
14,23,PO-2026-0023,3021,Nordic Classic XC Skis - 185cm,General,177,177.0,168.94,29902.38,Received,2026-02-14,2026-02-14,Supplier SKU: WOR-3021,system,2026-01-16 14:56:11
15,34,PO-2026-0034,2121,Bamboo Cutting Board Set,General,26,26.0,283.56,7372.56,Received,2026-02-12,2026-02-15,Supplier SKU: WOR-2121,system,2026-01-10 14:56:11
16,34,PO-2026-0034,2091,Spatula,General,1,1.0,398.02,398.02,Received,2026-02-12,2026-02-15,Supplier SKU: WOR-2091,system,2026-01-10 14:56:11
17,37,PO-2025-0037,2091,Spatula,General,2,2.0,398.02,796.04,Received,2026-01-03,2026-01-06,Supplier SKU: WOR-2091,system,2025-12-04 14:56:11
18,37,PO-2025-0037,1541,TrekReady Hiking Boots,General,30,30.0,166.27,4988.1,Received,2026-01-03,2026-01-06,Supplier SKU: WOR-1541,system,2025-12-04 14:56:11
19,37,PO-2025-0037,1563,CompactCook Camping Stove,General,16,16.0,141.36,2261.76,Received,2026-01-03,2026-01-06,Supplier SKU: WOR-1563,system,2025-12-04 14:56:11
20,37,PO-2025-0037,2121,Bamboo Cutting Board Set,General,12,12.0,283.56,3402.72,Received,2026-01-03,2026-01-06,Supplier SKU: WOR-2121,system,2025-12-04 14:56:11
21,37,PO-2025-0037,3021,Nordic Classic XC Skis - 185cm,General,88,88.0,168.94,14866.72,Received,2026-01-03,2026-01-06,Supplier SKU: WOR-3021,system,2025-12-04 14:56:11
22,40,PO-2026-0040,1563,CompactCook Camping Stove,General,42,42.0,141.36,5937.12,Received,2026-02-02,2026-02-04,Supplier SKU: WOR-1563,system,2026-01-04 14:56:11
23,40,PO-2026-0040,1523,TrailLite Daypack,General,5,5.0,68.73,343.65,Received,2026-02-02,2026-02-04,Supplier SKU: WOR-1523,system,2026-01-04 14:56:11
24,40,PO-2026-0040,3091,Freestyle Snowboard - 155cm,General,37,37.0,33.75,1248.75,Received,2026-02-02,2026-02-04,Supplier SKU: WOR-3091,system,2026-01-04 14:56:11
25,45,PO-2026-0045,3021,Nordic Classic XC Skis - 185cm,General,138,138.0,168.94,23313.72,Received,2026-02-13,2026-02-15,Supplier SKU: WOR-3021,system,2026-01-17 14:56:11
26,45,PO-2026-0045,2121,Bamboo Cutting Board Set,General,21,21.0,283.56,5954.76,Received,2026-02-13,2026-02-15,Supplier SKU: WOR-2121,system,2026-01-17 14:56:11
