PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,2111,High-Speed Blender,Kitchen,16,16.0,150.76,2412.16,Received,2026-02-17,2026-02-20,Supplier SKU: CON-2111,system,2026-02-03 14:01:33
2,2,PO-2026-0002,2071,Baking Pan,Kitchen,16,16.0,17.49,279.84,Received,2026-01-28,2026-01-28,Supplier SKU: CON-2071,system,2026-01-18 14:01:33
3,2,PO-2026-0002,2112,4-Slice Toaster,Kitchen,21,21.0,60.78,1276.38,Received,2026-01-28,2026-01-28,Supplier SKU: CON-2112,system,2026-01-18 14:01:33
4,2,PO-2026-0002,2051,Ice Cream Bowl,Kitchen,38,38.0,15.26,579.88,Received,2026-01-28,2026-01-28,Supplier SKU: CON-2051,system,2026-01-18 14:01:33
5,3,PO-2026-0003,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,,125.96,377.88,Pending,2026-03-19,,Supplier SKU: FAB-3041,system,2026-02-26 14:01:33
6,3,PO-2026-0003,3052,Thermal Base Layer Set - Women's,Ski,144,,113.64,16364.16,Pending,2026-03-19,,Supplier SKU: FAB-3052,system,2026-02-26 14:01:33
7,3,PO-2026-0003,3092,All-Mountain Snowboard - 158cm,Ski,32,,531.05,16993.6,Pending,2026-03-19,,Supplier SKU: FAB-3092,system,2026-02-26 14:01:33
8,4,PO-2026-0004,3042,Aluminum All-Mountain Poles - 115cm,Ski,175,,72.54,12694.5,Pending,2026-03-27,,Supplier SKU: WOR-3042,system,2026-02-24 14:01:33
9,5,PO-2025-0005,1553,Adventure Dining Table,Camping,32,32.0,101.79,3257.28,Received,2026-01-03,2026-01-05,Supplier SKU: CON-1553,system,2025-12-16 14:01:33
10,5,PO-2025-0005,1571,CozyNights Sleeping Bag,Camping,46,46.0,112.4,5170.4,Received,2026-01-03,2026-01-05,Supplier SKU: CON-1571,system,2025-12-16 14:01:33
11,6,PO-2025-0006,2061,Mixing Bowl,Kitchen,4,4.0,26.99,107.96,Received,2025-12-29,2025-12-30,Supplier SKU: CON-2061,system,2025-12-17 14:01:33
12,7,PO-2026-0007,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,,125.96,503.84,Shipped,2026-01-25,,Supplier SKU: FAB-3041,system,2026-01-02 14:01:33
13,7,PO-2026-0007,3092,All-Mountain Snowboard - 158cm,Ski,52,,531.05,27614.6,Shipped,2026-01-25,,Supplier SKU: FAB-3092,system,2026-01-02 14:01:33
14,8,PO-2026-0008,1531,Summit Breeze Jacket,Camping,50,,114.97,5748.5,Pending,2026-03-14,,Supplier SKU: CON-1531,system,2026-02-27 14:01:33
15,8,PO-2026-0008,1553,Adventure Dining Table,Camping,36,,101.79,3664.44,Pending,2026-03-14,,Supplier SKU: CON-1553,system,2026-02-27 14:01:33
16,8,PO-2026-0008,1572,MountainDream Sleeping Bag,Camping,4,,193.6,774.4,Pending,2026-03-14,,Supplier SKU: CON-1572,system,2026-02-27 14:01:33
17,8,PO-2026-0008,1552,TrekMaster Camping Chair,Camping,5,,47.58,237.9,Pending,2026-03-14,,Supplier SKU: CON-1552,system,2026-02-27 14:01:33
18,9,PO-2026-0009,3052,Thermal Base Layer Set - Women's,Ski,82,,113.64,9318.48,Pending,2026-03-28,,Supplier SKU: FAB-3052,system,2026-03-03 14:01:33
19,10,PO-2026-0010,3092,All-Mountain Snowboard - 158cm,Ski,83,83.0,531.05,44077.15,Received,2026-03-09,2026-03-09,Supplier SKU: FAB-3092,system,2026-02-16 14:01:33
20,10,PO-2026-0010,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,1.0,125.96,251.92,Backordered,2026-03-09,2026-03-09,Supplier SKU: FAB-3041,system,2026-02-16 14:01:33
21,10,PO-2026-0010,3052,Thermal Base Layer Set - Women's,Ski,180,180.0,113.64,20455.2,Received,2026-03-09,2026-03-09,Supplier SKU: FAB-3052,system,2026-02-16 14:01:33
22,11,PO-2026-0011,1572,MountainDream Sleeping Bag,Camping,5,5.0,193.6,968.0,Received,2026-02-15,2026-02-20,Supplier SKU: CON-1572,system,2026-01-30 14:01:33
23,11,PO-2026-0011,1521,Adventurer Pro Backpack,Camping,246,246.0,150.16,36939.36,Received,2026-02-15,2026-02-20,Supplier SKU: CON-1521,system,2026-01-30 14:01:33
