PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2025-0001,3052,Thermal Base Layer Set - Women's,Ski,238,238.0,124.7,29678.6,Received,2026-01-07,2026-01-09,Supplier SKU: FAB-3052,system,2025-12-15 10:28:58
2,1,PO-2025-0001,3012,Mountain Master All-Terrain Skis - 165cm,Ski,38,38.0,729.87,27735.06,Received,2026-01-07,2026-01-09,Supplier SKU: FAB-3012,system,2025-12-15 10:28:58
3,2,PO-2026-0002,2031,Coffee Mug,Kitchen,11,7.0,24.29,267.19,Backordered,2026-01-19,2026-01-20,Supplier SKU: CON-2031,system,2026-01-10 10:28:58
4,2,PO-2026-0002,2012,Espresso Machine,Kitchen,10,10.0,276.87,2768.7,Received,2026-01-19,2026-01-20,Supplier SKU: CON-2012,system,2026-01-10 10:28:58
5,2,PO-2026-0002,2121,Bamboo Cutting Board Set,Kitchen,36,36.0,29.61,1065.96,Received,2026-01-19,2026-01-20,Supplier SKU: CON-2121,system,2026-01-10 10:28:58
6,3,PO-2026-0003,1542,TrailWalker Hiking Shoes,Camping,115,115.0,96.76,11127.4,Received,2026-02-07,2026-02-07,Supplier SKU: WOR-1542,system,2026-01-06 10:28:58
7,3,PO-2026-0003,3061,Professional Ski Helmet,Ski,97,97.0,167.6,16257.2,Received,2026-02-07,2026-02-07,Supplier SKU: WOR-3061,system,2026-01-06 10:28:58
8,3,PO-2026-0003,3051,Insulated Ski Jacket - Men's,Ski,25,25.0,227.51,5687.75,Received,2026-02-07,2026-02-07,Supplier SKU: WOR-3051,system,2026-01-06 10:28:58
9,3,PO-2026-0003,1523,TrailLite Daypack,Camping,53,53.0,58.79,3115.87,Received,2026-02-07,2026-02-07,Supplier SKU: WOR-1523,system,2026-01-06 10:28:58
10,3,PO-2026-0003,3041,Carbon Fiber Racing Poles - 120cm,Ski,1,1.0,117.57,117.57,Received,2026-02-07,2026-02-07,Supplier SKU: WOR-3041,system,2026-01-06 10:28:58
11,4,PO-2026-0004,3101,Winter Boots - Insulated,Ski,54,,106.07,5727.78,Shipped,2026-03-05,,Supplier SKU: FAB-3101,system,2026-02-14 10:28:58
