PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2025-0001,3061,Professional Ski Helmet,Ski,25,25.0,139.37,3484.25,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-3061,system,2025-12-22 10:47:10
2,1,PO-2025-0001,1551,BaseCamp Folding Table,Camping,3,3.0,61.44,184.32,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-1551,system,2025-12-22 10:47:10
3,1,PO-2025-0001,1522,SummitClimber Backpack,Camping,114,114.0,179.67,20482.38,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-1522,system,2025-12-22 10:47:10
4,1,PO-2025-0001,3071,Ski Boot Bag - Premium,Ski,3,3.0,39.44,118.32,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-3071,system,2025-12-22 10:47:10
5,2,PO-2026-0002,3071,Ski Boot Bag - Premium,Ski,26,26.0,45.78,1190.28,Received,2026-03-08,2026-03-10,Supplier SKU: CON-3071,system,2026-02-20 10:47:10
6,2,PO-2026-0002,3061,Professional Ski Helmet,Ski,2,1.0,126.68,253.36,Backordered,2026-03-08,2026-03-10,Supplier SKU: CON-3061,system,2026-02-20 10:47:10
7,3,PO-2025-0003,2112,4-Slice Toaster,Kitchen,5,5.0,65.28,326.4,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2112,system,2025-12-09 10:47:10
8,3,PO-2025-0003,2111,High-Speed Blender,Kitchen,223,223.0,158.95,35445.85,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2111,system,2025-12-09 10:47:10
9,3,PO-2025-0003,2022,Fork Set,Kitchen,124,124.0,33.11,4105.64,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2022,system,2025-12-09 10:47:10
10,4,PO-2026-0004,3061,Professional Ski Helmet,Ski,53,53.0,139.37,7386.61,Received,2026-03-01,2026-03-02,Supplier SKU: WOR-3061,system,2026-01-28 10:47:10
11,4,PO-2026-0004,3071,Ski Boot Bag - Premium,Ski,4,4.0,39.44,157.76,Received,2026-03-01,2026-03-02,Supplier SKU: WOR-3071,system,2026-01-28 10:47:10
12,4,PO-2026-0004,1522,SummitClimber Backpack,Camping,123,123.0,179.67,22099.41,Received,2026-03-01,2026-03-02,Supplier SKU: WOR-1522,system,2026-01-28 10:47:10
13,4,PO-2026-0004,1551,BaseCamp Folding Table,Camping,1,1.0,61.44,61.44,Received,2026-03-01,2026-03-02,Supplier SKU: WOR-1551,system,2026-01-28 10:47:10
14,5,PO-2026-0005,2021,Chef Knife,Kitchen,2,2.0,60.49,120.98,Received,2026-01-20,2026-01-20,Supplier SKU: CON-2021,system,2026-01-06 10:47:10
15,5,PO-2026-0005,2081,Food Storage Set,Kitchen,76,76.0,21.17,1608.92,Received,2026-01-20,2026-01-20,Supplier SKU: CON-2081,system,2026-01-06 10:47:10
16,6,PO-2025-0006,2081,Food Storage Set,Kitchen,165,165.0,21.17,3493.05,Received,2025-12-26,2025-12-29,Supplier SKU: CON-2081,system,2025-12-12 10:47:10
17,7,PO-2026-0007,1533,RainGuard Hiking Jacket,Camping,1,1.0,134.06,134.06,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1533,system,2026-01-30 10:47:10
18,7,PO-2026-0007,1572,MountainDream Sleeping Bag,Camping,38,38.0,229.19,8709.22,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1572,system,2026-01-30 10:47:10
19,7,PO-2026-0007,1562,PowerBurner Camping Stove,Camping,82,82.0,148.29,12159.78,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1562,system,2026-01-30 10:47:10
