PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2025-0001,1553,Adventure Dining Table,Camping,94,68.0,92.36,8681.84,Backordered,2026-01-06,2026-01-08,Supplier SKU: CON-1553,system,2025-12-24 14:29:58
2,1,PO-2025-0001,1571,CozyNights Sleeping Bag,Camping,123,123.0,109.66,13488.18,Received,2026-01-06,2026-01-08,Supplier SKU: CON-1571,system,2025-12-24 14:29:58
3,1,PO-2025-0001,1511,Alpine Explorer Tent,Camping,46,46.0,318.86,14667.56,Received,2026-01-06,2026-01-08,Supplier SKU: CON-1511,system,2025-12-24 14:29:58
4,1,PO-2025-0001,1581,LED Headlamp - Rechargeable,Camping,14,13.0,59.54,833.56,Backordered,2026-01-06,2026-01-08,Supplier SKU: CON-1581,system,2025-12-24 14:29:58
5,2,PO-2026-0002,2012,Espresso Machine,Kitchen,5,5.0,268.13,1340.65,Received,2026-02-05,2026-02-07,Supplier SKU: CON-2012,system,2026-01-21 14:29:58
6,2,PO-2026-0002,2112,4-Slice Toaster,Kitchen,79,79.0,65.23,5153.17,Received,2026-02-05,2026-02-07,Supplier SKU: CON-2112,system,2026-01-21 14:29:58
7,2,PO-2026-0002,2022,Fork Set,Kitchen,36,36.0,34.18,1230.48,Received,2026-02-05,2026-02-07,Supplier SKU: CON-2022,system,2026-01-21 14:29:58
8,2,PO-2026-0002,2021,Chef Knife,Kitchen,249,249.0,67.68,16852.32,Received,2026-02-05,2026-02-07,Supplier SKU: CON-2021,system,2026-01-21 14:29:58
9,2,PO-2026-0002,2081,Food Storage Set,Kitchen,5,5.0,24.03,120.15,Received,2026-02-05,2026-02-07,Supplier SKU: CON-2081,system,2026-01-21 14:29:58
10,3,PO-2026-0003,3071,Ski Boot Bag - Premium,Ski,4,,40.1,160.4,Pending,2026-03-17,,Supplier SKU: FAB-3071,system,2026-02-26 14:29:58
11,4,PO-2026-0004,3022,Backcountry Explorer XC Skis - 190cm,Ski,179,179.0,390.53,69904.87,Received,2026-03-07,2026-03-08,Supplier SKU: FAB-3022,system,2026-02-10 14:29:58
12,4,PO-2026-0004,3071,Ski Boot Bag - Premium,Ski,2,2.0,40.1,80.2,Received,2026-03-07,2026-03-08,Supplier SKU: FAB-3071,system,2026-02-10 14:29:58
13,4,PO-2026-0004,3081,All-Temp Ski Wax Kit,Ski,89,69.0,65.06,5790.34,Backordered,2026-03-07,2026-03-08,Supplier SKU: FAB-3081,system,2026-02-10 14:29:58
