PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3022,Backcountry Explorer XC Skis - 190cm,Ski,205,205.0,402.96,82606.8,Received,2026-01-19,2026-01-20,Supplier SKU: CON-3022,system,2026-01-05 13:31:46
2,1,PO-2026-0001,3042,Aluminum All-Mountain Poles - 115cm,Ski,104,104.0,70.99,7382.96,Received,2026-01-19,2026-01-20,Supplier SKU: CON-3042,system,2026-01-05 13:31:46
3,1,PO-2026-0001,3052,Thermal Base Layer Set - Women's,Ski,184,184.0,118.65,21831.6,Received,2026-01-19,2026-01-20,Supplier SKU: CON-3052,system,2026-01-05 13:31:46
4,1,PO-2026-0001,3081,All-Temp Ski Wax Kit,Ski,118,118.0,55.67,6569.06,Received,2026-01-19,2026-01-20,Supplier SKU: CON-3081,system,2026-01-05 13:31:46
5,1,PO-2026-0001,3021,Nordic Classic XC Skis - 185cm,Ski,19,19.0,255.64,4857.16,Received,2026-01-19,2026-01-20,Supplier SKU: CON-3021,system,2026-01-05 13:31:46
6,2,PO-2026-0002,2071,Baking Pan,Kitchen,25,25.0,23.03,575.75,Received,2026-02-02,2026-02-15,Supplier SKU: CON-2071,system,2026-01-25 13:31:46
7,2,PO-2026-0002,2121,Bamboo Cutting Board Set,Kitchen,65,65.0,28.88,1877.2,Received,2026-02-02,2026-02-15,Supplier SKU: CON-2121,system,2026-01-25 13:31:46
8,2,PO-2026-0002,2051,Ice Cream Bowl,Kitchen,3,3.0,15.58,46.74,Received,2026-02-02,2026-02-15,Supplier SKU: CON-2051,system,2026-01-25 13:31:46
9,2,PO-2026-0002,2091,Spatula,Kitchen,19,19.0,8.86,168.34,Received,2026-02-02,2026-02-15,Supplier SKU: CON-2091,system,2026-01-25 13:31:46
10,2,PO-2026-0002,2111,High-Speed Blender,Kitchen,137,137.0,130.15,17830.55,Received,2026-02-02,2026-02-15,Supplier SKU: CON-2111,system,2026-01-25 13:31:46
11,3,PO-2026-0003,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,3.0,586.45,1759.35,Received,2026-02-19,2026-02-22,Supplier SKU: FAB-3012,system,2026-01-31 13:31:46
12,3,PO-2026-0003,3071,Ski Boot Bag - Premium,Ski,245,175.0,49.27,12071.15,Backordered,2026-02-19,2026-02-22,Supplier SKU: FAB-3071,system,2026-01-31 13:31:46
13,3,PO-2026-0003,3081,All-Temp Ski Wax Kit,Ski,16,16.0,66.76,1068.16,Received,2026-02-19,2026-02-22,Supplier SKU: FAB-3081,system,2026-01-31 13:31:46
14,4,PO-2026-0004,1551,BaseCamp Folding Table,Camping,13,12.0,68.8,894.4,Backordered,2026-01-27,2026-01-28,Supplier SKU: CON-1551,system,2026-01-14 13:31:46
15,4,PO-2026-0004,1531,Summit Breeze Jacket,Camping,15,15.0,107.36,1610.4,Received,2026-01-27,2026-01-28,Supplier SKU: CON-1531,system,2026-01-14 13:31:46
16,5,PO-2025-0005,3062,Anti-Fog Ski Goggles,Ski,30,30.0,90.53,2715.9,Received,2025-12-25,2025-12-28,Supplier SKU: CON-3062,system,2025-12-12 13:31:46
17,6,PO-2026-0006,1552,TrekMaster Camping Chair,Camping,15,,62.19,932.85,Pending,2026-03-23,,Supplier SKU: WOR-1552,system,2026-02-24 13:31:46
18,7,PO-2026-0007,2091,Spatula,Kitchen,2,,9.38,18.76,Pending,2026-03-30,,Supplier SKU: WOR-2091,system,2026-03-03 13:31:46
19,7,PO-2026-0007,1552,TrekMaster Camping Chair,Camping,37,,62.19,2301.03,Pending,2026-03-30,,Supplier SKU: WOR-1552,system,2026-03-03 13:31:46
