TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2022,Fork Set,Kitchen,Main,Receipt,2025-12-18 00:00:00,35,31.72,1110.03,PO-7042,Purchase Order Receipt,2056,2091,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
2,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-01-18 00:00:00,-15,119.94,-1799.1,ADJ-2,Cycle Count,81,66,warehouse1,Transaction processed for Backup location,system,2025-01-18 00:00:00
3,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-10-31 00:00:00,-47,503.95,-23685.65,SO-15729,Customer Sale,117,70,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
4,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-09-28 00:00:00,-2,261.38,-522.76,SO-79012,Customer Sale,955,953,warehouse1,Transaction processed for Backup location,system,2025-09-28 00:00:00
5,2111,High-Speed Blender,Kitchen,Main,Sale,2025-06-12 00:00:00,-12,150.76,-1809.12,SO-45677,Customer Sale,211,199,system,Transaction processed for Main location,system,2025-06-12 00:00:00
6,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-04-21 00:00:00,164,37.58,6163.86,PO-5299,Purchase Order Receipt,69,233,warehouse1,Transaction processed for Backup location,system,2025-04-21 00:00:00
7,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-17 00:00:00,-9,69.84,-628.56,SO-60678,Customer Sale,17,8,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
8,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-11-13 00:00:00,-36,69.84,-2514.24,SO-37800,Customer Sale,26,-10,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
9,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-02-20 00:00:00,-5,130.99,-654.95,SO-19977,Customer Sale,55,50,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
10,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2025-03-13 00:00:00,18,60.78,1094.04,ADJ-10,System Correction,204,222,warehouse2,Transaction processed for Backup location,system,2025-03-13 00:00:00
11,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-05-29 00:00:00,-23,71.42,-1642.66,SO-41620,Customer Sale,86,63,warehouse1,Transaction processed for Backup location,system,2025-05-29 00:00:00
12,2011,Coffee Maker,Kitchen,Main,Sale,2025-04-26 00:00:00,-47,139.8,-6570.6,SO-20861,Customer Sale,134,87,warehouse2,Transaction processed for Main location,system,2025-04-26 00:00:00
13,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-01-17 00:00:00,-23,212.18,-4880.14,SO-77531,Customer Sale,159,136,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
14,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-07-06 00:00:00,157,241.01,37839.3,PO-8737,Purchase Order Receipt,71,228,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
