TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,3082,Edge Tuning Tool Set,General,Main,Damage,2026-01-17 00:00:00,-3,122.53,-367.59,DMG-1,Quality Issue,97,94,warehouse1,Transaction processed for Main location,system,2026-01-17 00:00:00
2,3101,Winter Boots - Insulated,General,Main,Receipt,2025-12-02 00:00:00,180,214.35,38583.64,PO-6688,Purchase Order Receipt,46,226,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
3,2081,Food Storage Set,General,Main,Sale,2026-01-24 00:00:00,-24,126.02,-3024.48,SO-51252,Customer Sale,1013,989,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
4,1523,TrailLite Daypack,General,Backup,Transfer,2026-01-21 00:00:00,-9,321.33,-2891.97,TRF-8057,Warehouse Transfer,170,161,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
5,1563,CompactCook Camping Stove,General,Regional,Sale,2026-03-02 00:00:00,-24,38.6,-926.4,SO-62000,Customer Sale,88,64,warehouse1,Transaction processed for Regional location,system,2026-03-02 00:00:00
6,2081,Food Storage Set,General,Main,Adjustment,2025-12-11 00:00:00,-11,126.02,-1386.22,ADJ-6,System Correction,830,819,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
7,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-12-31 00:00:00,99,255.01,25245.93,PO-7631,Purchase Order Receipt,93,192,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
8,1521,Adventurer Pro Backpack,General,Backup,Sale,2026-03-24 00:00:00,-13,134.83,-1752.79,SO-42260,Customer Sale,95,82,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
9,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-01-24 00:00:00,97,102.25,9918.5,PO-2647,Purchase Order Receipt,423,520,system,Transaction processed for Main location,system,2026-01-24 00:00:00
10,2081,Food Storage Set,General,Main,Sale,2026-03-29 00:00:00,-45,126.02,-5670.9,SO-52303,Customer Sale,979,934,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
