TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2061,Mixing Bowl,Kitchen,Regional,Sale,2026-03-30 00:00:00,-49,25.14,-1231.86,SO-73491,Customer Sale,1896,1847,warehouse1,Transaction processed for Regional location,system,2026-03-30 00:00:00
2,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2026-01-14 00:00:00,-44,253.77,-11165.88,SO-26707,Customer Sale,76,32,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
3,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-12-01 00:00:00,-7,79.69,-557.83,SO-92591,Customer Sale,38,31,system,Transaction processed for Main location,system,2025-12-01 00:00:00
4,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-01-12 00:00:00,-14,229.72,-3216.08,SO-22816,Customer Sale,61,47,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
5,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-30 00:00:00,-19,92.27,-1753.13,SO-97666,Customer Sale,802,783,system,Transaction processed for Main location,system,2026-01-30 00:00:00
6,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-12-10 00:00:00,121,9.68,1170.7,PO-4314,Purchase Order Receipt,17,138,system,Transaction processed for Backup location,system,2025-12-10 00:00:00
7,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2025-12-07 00:00:00,-7,225.29,-1577.03,DMG-7,Quality Issue,23,16,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
8,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-03-18 00:00:00,-6,67.27,-403.62,TRF-6972,Warehouse Transfer,38,32,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
9,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-12-09 00:00:00,-42,67.27,-2825.34,TRF-6664,Warehouse Transfer,94,52,warehouse2,Transaction processed for Main location,system,2025-12-09 00:00:00
10,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-12-15 00:00:00,-33,110.28,-3639.24,SO-46650,Customer Sale,734,701,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
11,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-01-04 00:00:00,-38,79.69,-3028.22,SO-63945,Customer Sale,73,35,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
12,2041,Serving Platter,Kitchen,Backup,Sale,2026-01-11 00:00:00,-46,45.64,-2099.44,SO-33489,Customer Sale,2427,2381,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
