AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
a4ebefd1-1a91-4af8-80d4-4d0272ce3ba3,ACC-Fabric-1000,CID-001,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7801acfe-ba69-4941-a93b-d13de5156dd9,ACC-Fabric-1001,CID-002,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
033059e2-2f7c-45db-9fde-899e757b61f9,ACC-Fabric-1002,CID-003,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e78d3f3d-050c-4ded-8a3a-185c0c8120ae,ACC-Fabric-1003,CID-004,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dad56924-3786-490e-8c4e-f07aa5864993,ACC-Fabric-1004,CID-005,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4e1d2e64-e1df-44eb-b478-0e27b4e951ce,ACC-Fabric-1005,CID-006,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8b9c12f-a23a-4586-8d84-cb04d58e6447,ACC-Fabric-1006,CID-007,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
68258a49-338f-4d73-9034-20731348c11d,ACC-Fabric-1007,CID-008,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21e984aa-2521-4a59-8ec2-54ce3174631b,ACC-Fabric-1008,CID-009,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
095ced46-2d11-4546-be39-faea4452814d,ACC-Fabric-1009,CID-010,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9ffff901-afc7-4215-9b01-879976804770,ACC-Fabric-1010,CID-011,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6f23a499-30d7-4132-8776-1242644d478f,ACC-Fabric-1011,CID-012,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2c4d36c4-de32-4217-8753-a6273e62d3dc,ACC-Fabric-1012,CID-013,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8acb246b-1878-41d6-9389-ff581cb47e35,ACC-Fabric-1013,CID-014,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
47437139-60e5-4429-9a0f-40fd4154ab01,ACC-Fabric-1014,CID-015,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8b3a4c48-7e9d-421b-83b4-589d7ad82701,ACC-Fabric-1015,CID-016,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
98908f76-91dc-4ebb-90ad-40fd09eaa52a,ACC-Fabric-1016,CID-017,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e672dcf-b3db-4df2-b5e5-6dbe2776d3cb,ACC-Fabric-1017,CID-018,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
03559d32-99d0-4bd3-b3e8-375b151fd323,ACC-Fabric-1018,CID-019,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a1eb2ac-da89-486e-80c6-98735f2c8d08,ACC-Fabric-1019,CID-020,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6f4565d3-c4b7-439d-8016-fba76350ce6f,ACC-Fabric-1020,CID-021,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ffda2788-8f3b-406a-aee4-d3fb634a5d27,ACC-Fabric-1021,CID-022,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f2af6da-8cd1-4d50-92d9-68580a046d92,ACC-Fabric-1022,CID-023,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b49df82c-0f65-4f72-ad94-80b0cb894d36,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
