AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
a97510b2-6063-41a6-8562-626e6b6e64e2,ACC-Fabric-1000,CID-001,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
361a96e5-237a-4a5a-94d8-03e9b5b12d89,ACC-Fabric-1001,CID-002,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d48f9dd-f1be-4aa3-a4c5-a559b7a32416,ACC-Fabric-1002,CID-003,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27c3f20f-1f21-4f26-902f-38d04711d215,ACC-Fabric-1003,CID-004,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
41ce0e8c-4ca7-40cc-81cb-3f78ea5fb118,ACC-Fabric-1004,CID-005,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e6b06c87-5929-495e-82b8-a59967144b16,ACC-Fabric-1005,CID-006,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1124d036-a3c2-4818-bd66-2b7b4f4071ec,ACC-Fabric-1006,CID-007,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
896b5eb6-978e-4384-9562-39d841318468,ACC-Fabric-1007,CID-008,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
14b7b3f8-b94c-4075-ba8b-7911f1bfb39b,ACC-Fabric-1008,CID-009,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ac4b178-3189-49b4-a83c-9827710f622e,ACC-Fabric-1009,CID-010,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81598294-5ee8-40ca-ad15-e354ff2381bf,ACC-Fabric-1010,CID-011,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab3e600a-18cf-4809-b262-124533090d05,ACC-Fabric-1011,CID-012,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
90dc0053-6844-4a42-b4d2-233644b45a78,ACC-Fabric-1012,CID-013,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86e5842a-97a0-4e00-848a-a03b75a92dae,ACC-Fabric-1013,CID-014,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca52754f-d44b-4598-a7d5-5856c501a7c2,ACC-Fabric-1014,CID-015,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9c60b105-a1d1-4335-af72-3f2227409e9a,ACC-Fabric-1015,CID-016,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81f0a8d6-7a47-4663-9077-7bbe305d8047,ACC-Fabric-1016,CID-017,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48c5b546-d029-4f87-9201-89fbed97328c,ACC-Fabric-1017,CID-018,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d2d3018e-43ac-43a7-9130-a36f9dd258ba,ACC-Fabric-1018,CID-019,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c63fe8b-68b0-4ea7-9384-e10c20b741d1,ACC-Fabric-1019,CID-020,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8c055ea-4b62-4b4f-940b-78973b717b32,ACC-Fabric-1020,CID-021,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c0002f9-173a-4059-a8d0-cca962cbdc3b,ACC-Fabric-1021,CID-022,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7087fef-8ed1-4b53-8559-7ae98736aac6,ACC-Fabric-1022,CID-023,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5fb7fd84-4231-4ab4-8666-544607aa718e,ACC-Fabric-1023,CID-024,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
651f2413-3a28-4bff-b22a-a69068a36b96,ACC-Fabric-1024,CID-025,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6f321498-999f-4724-983f-ae577f52a7c2,ACC-Fabric-1025,CID-026,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0bd8ca8-adbb-45fe-8763-78c895bd2f86,ACC-Fabric-1026,CID-027,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a605d3e5-849d-4b5d-bcc2-dcac4d858cdf,ACC-Fabric-1027,CID-028,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b70b3f7d-26db-473f-9a11-e2183413087c,ACC-Fabric-1028,CID-029,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
805fa55e-ebe7-4693-b390-d51c24129371,ACC-Fabric-1029,CID-030,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
638dd401-8e52-4a20-8e8b-aa868bcc8c93,ACC-Fabric-1030,CID-031,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c58edda1-e408-4cef-85d9-5f421e9dfcf6,ACC-Fabric-1031,CID-032,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3db18c8-f526-45af-83a2-1abcbaa348a5,ACC-Fabric-1032,CID-033,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dac5f73d-c740-4186-b3ce-4e555d8e2406,ACC-Fabric-1033,CID-034,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
