PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
11687177-4241-417c-9ec4-5358b238362a,63862c31-81f9-459d-8f4d-c68e8a6b95cd,CID-001,2025-01-29,978.73,Discover,Completed,SampleGen
a4d0ee00-132e-41f3-8b1f-ae48c5991a0e,c0f73bfa-32d8-40f3-b677-76ae7334765f,CID-001,2025-02-20,1663.79,PayPal,Completed,SampleGen
cdff665c-1842-4736-a851-71266ce3d307,5a9ce639-2de8-4054-966c-4c0b34665f37,CID-001,2025-03-13,2675.18,MC,Completed,SampleGen
cb96375f-f98e-46ae-bf01-2f46b9ca348e,3cc12233-e454-421d-bf04-68b2994b9ad4,CID-001,2025-04-25,380.59,VISA,Completed,SampleGen
f1a3eca8-b8e8-4ed8-8efc-c11cb52fc542,ffe89d4c-37de-4fb3-89b1-87f87002f29a,CID-001,2025-05-05,831.87,Discover,Completed,SampleGen
0c4b1d4c-b78d-4664-8393-b8d27eab88af,72366213-4a25-403e-905e-86a8fa0ec95e,CID-001,2025-06-18,1696.46,VISA,Completed,SampleGen
956f429f-04f7-4d3f-84ab-82f56fa9d2fc,937c4df1-7f05-46ab-a173-f0f821d6aa21,CID-001,2025-07-20,1038.48,MC,Completed,SampleGen
91a5a85d-85e7-47fd-b7e8-854116898122,9ab8847a-6dcd-4773-9cd5-50027f269681,CID-001,2025-08-04,195.73,AmEx,Completed,SampleGen
a5cbab13-2ba0-4e17-b047-e815ccebca43,caad5aa3-fbb2-4f55-ab3f-d9f794d18b8d,CID-001,2025-09-19,2414.18,VISA,Completed,SampleGen
d0ddba28-92b8-4736-98da-7de357d25c23,22013997-52f8-43cd-b6b4-28510b9bc1ff,CID-001,2025-10-12,260.97,VISA,Completed,SampleGen
dc0bd56c-fb16-4e51-85c0-3f3b38b113f0,5d847b16-c076-4f9c-9992-e458b5314887,CID-001,2025-11-13,978.73,VISA,Completed,SampleGen
45e66e9d-8cc4-4792-8fa8-d514a67ce5a2,fdccc7da-7608-490c-b1eb-ebd742f8205c,CID-001,2025-12-10,358.86,MC,Completed,SampleGen
acfcc030-c82a-4766-8ad9-d5893727863b,1274ab91-6e74-4080-9bed-56fbacb0a553,CID-001,2025-12-15,244.66,VISA,Completed,SampleGen
03fbfbb2-1ff2-43a1-a7be-3fd1259521e3,d12ea1a8-f8ca-4ef6-a5b4-1e119519909b,CID-001,2026-01-03,826.44,VISA,Completed,SampleGen
686c368e-d53a-4ff1-a045-ef61ad30746c,951ed90e-7f98-43c4-a213-93532ed40af4,CID-001,2026-02-09,97.86,MC,Completed,SampleGen
6e7ae70f-29cb-4a2c-8547-614363cd01eb,e0d82b6f-2dfe-4f4b-a6a2-44f3b3a41816,CID-001,2026-03-12,293.59,VISA,Completed,SampleGen
92cf1b82-8201-41de-8246-c28dda9a912c,d8bc8490-1b2d-4a67-ad69-4d1cafe8858e,CID-002,2025-01-19,489.36,VISA,Completed,SampleGen
6a5e5f08-0831-4264-ba50-59005586f7c4,2cc5d418-5225-409a-ab4e-74b79f773cd6,CID-002,2025-02-22,347.98,VISA,Completed,SampleGen
1b62ca00-0dc7-4f63-9ca1-808f8b053999,8511999d-d6f4-4aca-962d-8115e89b2238,CID-002,2025-03-31,576.34,VISA,Completed,SampleGen
bb7d061e-e9be-4586-b237-0cccb6c0cc3e,75e60a8f-3eb8-483f-a9cc-66e506b0cdd8,CID-002,2025-04-07,913.46,PayPal,Completed,SampleGen
ddfcdde6-2acc-4848-9eec-d87f05b26fbb,c758f03b-f79f-4f7d-ab3d-d97d4a682f31,CID-002,2025-05-31,663.32,Discover,Completed,SampleGen
d3af4ed9-960c-458b-ace4-4fcf64244ab0,f6ba98a2-eb32-42ba-8f8f-77421a5efa03,CID-002,2025-06-21,2533.81,VISA,Completed,SampleGen
2b357282-b770-4b25-9ef8-3e84de08e89c,cb26094e-f34d-4e1f-a67d-83d89ae035b5,CID-002,2025-07-15,1516.98,MC,Completed,SampleGen
32a05ce2-8fbe-475b-9e2d-d254392dfb39,70fb68a2-1d19-4306-9c86-a5dd0e9d0c52,CID-002,2025-08-05,608.96,VISA,Completed,SampleGen
ec833132-bd9c-4b0b-8cb6-9fa6be1b1e4d,fe5c9ca8-f46e-45a0-b56d-7b81dc77dd1c,CID-002,2025-09-23,2120.51,VISA,Completed,SampleGen
c2e32c11-bf0e-47b0-8dd1-99ef5284dd5f,95ca0324-0123-409c-a65b-624c5c7563cd,CID-002,2025-10-07,913.47,MC,Completed,SampleGen
d5913741-90ed-43c4-a76f-73271ff2873e,469d5ada-d533-4d60-aec9-3797635abc3c,CID-002,2025-11-15,734.0,AmEx,Completed,SampleGen
4deb554e-c683-47da-9084-a6d8e44d55da,d560080c-0031-41c8-80be-ae8deb7e0017,CID-002,2025-12-15,1511.55,MC,Completed,SampleGen
d2ef0eb0-ef33-447a-9f49-6dfbd37faec5,7d792bc5-c51e-4f62-86e2-7e683ccf2f2d,CID-002,2026-01-18,478.48,VISA,Completed,SampleGen
aecb663a-2be8-420d-8a27-8735fde21347,844bcc3f-9ca3-40a7-8c60-4e45dabfaed3,CID-002,2026-02-28,685.08,VISA,Completed,SampleGen
