PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
b579adca-40fb-4004-afa1-f78f3db8feda,8bf76dbe-a20b-4f44-9bb1-796a41620b87,CID-001,2025-01-09,717.72,VISA,Completed,SampleGen
2f56c445-7b5c-4f9b-ae9b-8fd28ab10707,c4b01479-94b0-4ee8-a141-dba6c6ee5a7f,CID-001,2025-03-01,1294.05,MC,Completed,SampleGen
02a6741a-4d31-49b7-844b-bae92ecce16b,8fae1b7c-3af2-4b13-ae37-4debc9941c84,CID-001,2025-03-28,260.97,AmEx,Completed,SampleGen
6dfc9f84-2e9c-4f15-88b4-98ef3c72a4b1,7a0394cd-c027-4848-ba38-a736219bdfdc,CID-001,2025-04-18,1054.8,AmEx,Completed,SampleGen
1e7d140d-5825-482c-9654-183054fc9a2a,78fc5c0e-1588-42b9-8086-90cb17924942,CID-001,2025-05-28,1272.29,VISA,Completed,SampleGen
746cc0cd-2a61-4e3e-a5f5-dbe26dc7ebbb,cbd83fdb-b2e3-43a3-b609-70641b608d0a,CID-001,2025-06-06,2038.97,VISA,Completed,SampleGen
1a4e428b-5338-41af-9110-27fd1ac475b4,e4456dad-32ba-4473-b8b0-2d089bd9fe7f,CID-001,2025-07-30,1272.3,VISA,Completed,SampleGen
d3c4b2b7-3832-4e85-86a8-a0172e538874,d03f7ee9-f46e-41b7-8a81-e261cecb96d7,CID-001,2025-08-18,369.73,VISA,Completed,SampleGen
aac78b5c-a73c-4388-a6fe-45eca3f794d8,38f1d940-d4ac-49ca-9139-634a1568403f,CID-001,2025-09-12,2218.38,MC,Completed,SampleGen
cad28fc6-41d8-45ad-a7f5-25ee12816de7,038f46cc-7747-4223-a80d-2d3b333bcc44,CID-001,2025-10-26,750.31,MC,Completed,SampleGen
5e665d70-7a7a-4c4c-a46f-52d32ce3ac93,8d2dca8c-3f66-43be-8933-6e193916b517,CID-001,2025-11-24,902.57,VISA,Completed,SampleGen
25c1fb03-aee2-47f9-9f51-a443cc5f7050,8f95cf4c-a569-4232-8ac7-a68bd664067c,CID-001,2025-12-20,782.93,VISA,Completed,SampleGen
4694619e-69d1-4a37-aab1-124b1161e7bd,da462fb5-f7f2-4ab6-9400-13d76e6253f7,CID-001,2026-01-31,521.97,PayPal,Completed,SampleGen
2ac707be-ded7-44be-841a-5f175b812b8f,2e6a4cc2-60eb-4604-9da6-156d53820256,CID-001,2026-02-28,739.42,MC,Completed,SampleGen
a9541de0-b488-4faa-9171-ef1b4038eb34,9d621402-5a5f-4483-8edb-112ece745c6f,CID-001,2026-03-27,1043.95,VISA,Completed,SampleGen
9daa480c-a93b-4990-ac40-ea9f0eb907f5,584289b8-d61e-4c2c-b32c-b8aa5e545e9b,CID-002,2025-01-23,391.47,VISA,Completed,SampleGen
1c24febb-4952-4513-9306-eaa140640fc7,4fc5f454-acf7-40cb-a438-1d708eca1604,CID-002,2025-02-02,565.46,PayPal,Completed,SampleGen
2fc0dbea-61e1-4072-acdf-ca507bcfc20a,1243d0a3-d9f9-40d8-bf74-88d9fa740a78,CID-002,2025-03-21,1468.09,AmEx,Completed,SampleGen
3f0d49ca-f2ef-40df-9732-84acddd1cef1,0228db77-fe4a-41fc-8fdd-fd74c9a54813,CID-002,2025-04-09,772.07,VISA,Completed,SampleGen
da72f8d6-8574-4308-bc12-38bb64d7552a,6f21620f-ac5f-4fb7-956a-58856c47fd30,CID-002,2025-06-01,978.7,AmEx,Completed,SampleGen
bd13e33b-1e4c-45fb-b8c9-fb9ac8f5e2b6,4e513625-0976-4464-8beb-339b609a345d,CID-002,2025-06-29,402.33,VISA,Completed,SampleGen
dbd04757-0293-44be-93f9-ae2688e390e2,6f842fa3-08e2-4804-b40a-7eb0a58f95f4,CID-002,2025-07-07,358.84,Discover,Completed,SampleGen
3aa9df06-2f3c-4495-ba6f-f3e6c47c7441,a5ce584b-5f79-4fdc-819e-0ece2fcff6a3,CID-002,2025-08-07,473.0,PayPal,Completed,SampleGen
0ce83b38-643c-4814-9afc-82f4efe16cfd,fa23aef7-4ca6-43a8-aa51-f35a1ee73ba8,CID-002,2025-09-25,239.24,VISA,Completed,SampleGen
bab533b8-021c-4eee-8b28-de00593b7c06,8a6712bf-73ad-4ec5-bb05-68061beed41f,CID-002,2025-10-16,489.34,MC,Completed,SampleGen
5ed11597-2e5f-43d8-84b5-ea5f05e2927d,d2001eba-f392-4620-ac48-7e8daa182ae2,CID-002,2025-11-02,173.98,MC,Completed,SampleGen
d77b3cb2-f583-4c2d-9a2f-893f20dc23dc,267d84e9-f82f-4742-89ea-9365ba5144ea,CID-002,2025-12-02,489.34,PayPal,Completed,SampleGen
3a2a3d28-f81e-46df-b51d-18fe3d4b631e,bc65b83a-28a2-44f6-ad24-bb11ff03ac8f,CID-002,2026-01-30,576.32,MC,Completed,SampleGen
9e9f4c6f-ae41-45e8-90cf-7d2a0edebc6a,66daeea4-2ee8-481d-862c-3770badc7fdf,CID-002,2026-02-12,956.94,VISA,Completed,SampleGen
f61cf5f8-1131-4b25-b0eb-f793fe8a8968,4d0b51d8-9626-4a70-89e0-68b6f7956a8b,CID-002,2026-03-24,880.81,Discover,Completed,SampleGen
f8bc7f86-1983-4d6c-a3f8-04173a897e0d,3200f08e-dcba-45b8-addb-d125b68eada8,CID-003,2025-01-30,750.31,VISA,Completed,SampleGen
742eb118-8182-417b-895b-0de2443984a3,55e30a94-d1f5-4382-a091-5f7c989dea42,CID-003,2025-02-03,1234.23,VISA,Completed,SampleGen
c956a85a-60f2-4330-927b-1444e85dca5a,873466da-8f00-44d4-86c4-50213029de0e,CID-003,2025-03-06,1141.79,MC,Completed,SampleGen
532e9418-c501-451c-be24-8e2097505d3f,07727c6f-c1fa-4ac2-8e6a-a8b27f9384d9,CID-003,2025-04-26,717.72,PayPal,Completed,SampleGen
68b8e110-f558-46cd-9706-b96b089d8c02,e12d26bb-cb84-4e61-a175-8d5efe56e73c,CID-003,2025-05-27,500.23,AmEx,Completed,SampleGen
296a0626-898f-45f8-acd8-760eecec1145,aa30b2b4-7f1a-448e-ad5e-ac9bbf2827ee,CID-003,2025-06-11,282.73,Discover,Completed,SampleGen
17dc7ced-735d-4a99-9be0-57ac8dc9b8ef,0d584fc1-9070-4011-ae33-45ef8dec439b,CID-003,2025-07-31,848.18,VISA,Completed,SampleGen
89f01f4c-4356-452c-b718-30f0a6b53595,96559dc5-5c20-47ae-8b0b-d713de33bdc9,CID-003,2025-09-01,163.11,VISA,Completed,SampleGen
4a552019-ccb8-4c86-bc78-f0f9c19a1b2c,7a120911-5737-41e5-978f-872ec6c192e3,CID-003,2025-09-22,946.06,VISA,Completed,SampleGen
50a4704a-aabb-4f12-91f5-6d5ae300a4f8,d92f2dad-7ce8-4569-998a-2cf81376ca9e,CID-003,2025-10-12,260.97,VISA,Completed,SampleGen
e48510fc-a4db-4f93-aa81-bd892cad0672,54c733c5-4957-459c-a7d3-030a063f6624,CID-003,2025-11-21,576.34,VISA,Completed,SampleGen
63b394a5-c0c5-4650-9087-ad069199d759,99d27992-f502-459d-ad1e-f0700143ce66,CID-003,2025-12-28,799.21,VISA,Completed,SampleGen
35bcea9b-3e35-4ea3-ae4a-d4dc596a34f5,fc7e3ea7-924b-4e64-9474-cfb2be59f8d9,CID-003,2026-01-14,1076.55,MC,Completed,SampleGen
eeb0bb4b-8d1e-429b-8da1-a4a093f90913,e288454a-4240-4445-a102-ec2823f81612,CID-003,2026-02-06,195.73,VISA,Completed,SampleGen
e779a11b-279f-4ca1-bfd3-7d3efdfb1e00,2a3ca114-183e-4ecf-81cd-476694086fac,CID-003,2026-03-24,358.86,PayPal,Completed,SampleGen
08a00a54-9db8-49b6-9bf3-cd9aa61ae5b2,cec4280d-ecb5-4e27-8462-17e3f71aaff3,CID-004,2025-01-23,282.73,MC,Completed,SampleGen
b157ed1e-f7d5-4d72-92f8-227e8404d84d,da514edb-a0f3-4904-b8ee-40edbd45e03b,CID-004,2025-02-14,369.73,AmEx,Completed,SampleGen
f9aa336d-89b0-47b8-a573-630b9b2826bd,5e457b5e-3bdd-4ce2-a8b0-cfd7a2204b1d,CID-004,2025-03-15,1794.26,MC,Completed,SampleGen
3fe4111b-511a-4caf-953b-4356178cd264,12932f05-f2b9-4106-bc92-ca8f8e9778ea,CID-004,2025-04-14,967.82,VISA,Completed,SampleGen
96c91270-f36b-4d2b-b11a-97bfc1a9f44c,2a32ccaa-9dc0-49de-a688-4c103f65441f,CID-004,2025-05-28,1745.38,VISA,Completed,SampleGen
873547a3-f296-414d-9016-f59611674685,8f8d37df-0538-4927-82ab-7f09fa404309,CID-004,2025-07-01,1935.64,MC,Completed,SampleGen
f5a71339-953e-427a-98f3-7b9fa9e12641,39b34715-cef5-4e2e-8dae-3907e5c602af,CID-004,2025-07-19,163.11,PayPal,Completed,SampleGen
c24c31d9-870e-4c87-a92d-90ef392fe2b0,bdc1bcbc-9f49-45d4-827c-ea180b6bfee7,CID-004,2025-08-12,1533.29,MC,Completed,SampleGen
76be04a2-4522-4fe0-b366-6c533d7893ec,417175c3-8f20-4b90-a6cf-0da84eecf1bc,CID-004,2025-10-01,2202.06,Discover,Completed,SampleGen
347fc3f6-5688-4544-9d64-10c4d16da584,a0f9df92-bc59-4fdf-9ab4-88e403b34858,CID-004,2025-10-27,728.57,VISA,Completed,SampleGen
774dc033-3bb6-432f-befd-2a6147722682,d76bbe22-f7a8-449f-973f-825ffc6955d1,CID-004,2025-11-08,2838.27,VISA,Completed,SampleGen
06bb300a-4e61-45c1-a637-6c3a22f335f7,ce2c0f03-31de-4930-aef1-bb2f42746475,CID-004,2025-12-11,554.59,AmEx,Completed,SampleGen
52220bfa-b74e-4011-8ba5-eb2876cdaca1,d4812472-e2b5-4609-bf13-074f657ab3c3,CID-004,2026-01-15,1761.68,AmEx,Completed,SampleGen
d4aacbb6-9795-4c11-b979-4f75d380e541,227fcd9f-1dae-4272-9877-234865cfcc35,CID-004,2026-02-16,293.59,PayPal,Completed,SampleGen
5fa87a1b-1739-4705-8ed0-6c22203d314c,cfa72121-566b-465c-830f-3d2367b6eecb,CID-004,2026-03-15,869.96,PayPal,Completed,SampleGen
188b210c-4a02-46fc-82af-13da0e31804c,ea0fe65a-6827-4a5d-87aa-c2c1110d6509,CID-005,2025-01-13,1294.06,AmEx,Completed,SampleGen
0a413495-8497-4021-9d18-6cde0340e1d5,0a9c6745-48cb-4ed8-86c3-467c8000e6a5,CID-005,2025-02-22,1549.58,VISA,Completed,SampleGen
33b4ddc9-838b-4937-9385-f3243b617988,fbb01356-6f99-4ea8-a823-f7a00fd96718,CID-005,2025-03-09,1266.85,PayPal,Completed,SampleGen
76145477-49aa-4bb5-b980-221de516debd,a1a84a57-5270-47e3-9a81-d0807605352e,CID-005,2025-04-22,1527.87,VISA,Completed,SampleGen
d4574717-9b1c-4c76-824c-373166e8cef2,27b046fb-008c-454e-8bfe-d11c2d7342a1,CID-005,2025-05-03,587.2,VISA,Completed,SampleGen
3c89bca7-abea-4b56-a47c-45b5246f768d,5ae1f965-f919-442a-8b5a-a13e5fc04c9c,CID-005,2025-06-30,1962.87,MC,Completed,SampleGen
98fa5e09-1838-4e3b-854b-5f6b038b1f20,3a45c2a3-ec46-42a1-9a17-e59df46fc716,CID-005,2025-07-27,913.43,Discover,Completed,SampleGen
7db9d0d4-96aa-45e0-b76d-40404b8e9352,72205585-d94b-4358-931d-4fa24e6de9f0,CID-005,2025-08-12,282.73,AmEx,Completed,SampleGen
a11937ee-0fa5-4b26-b2bf-55fdfd599afe,b459365a-e3e1-4f37-af72-b5cfbd14b812,CID-005,2025-09-04,1141.81,Discover,Completed,SampleGen
20237d20-4370-4da7-93de-64ead593601b,88b7a864-015d-495d-9292-408a64ee02f4,CID-005,2025-10-06,891.69,Discover,Completed,SampleGen
817b7db8-f0be-4b73-af6b-10f845bc91c7,ba61d4c1-ac44-45bb-9663-03f0e00a29b8,CID-005,2025-11-06,2435.93,AmEx,Completed,SampleGen
7048d2cc-4fa9-4d3b-88be-fefc662ba8c2,83ab8775-d51d-4936-a15e-b9c5dbb18711,CID-005,2025-12-26,1245.11,VISA,Completed,SampleGen
8bee1e2d-034b-4596-abcd-a7cae15ebdd8,ea4d0d91-4dff-4f1b-acc2-1eb49c792bc0,CID-005,2026-01-31,195.73,MC,Completed,SampleGen
b9d1804b-77a4-4574-861c-91d5bf421405,b109dd3f-0d72-407d-8903-0a0f544e7222,CID-005,2026-02-05,717.68,MC,Completed,SampleGen
e0562de1-d111-423b-94fe-11af92a5aa58,6fa05113-90ea-4f6d-9561-575f2bb4024d,CID-005,2026-04-01,657.88,AmEx,Completed,SampleGen
b39d76a1-18dc-4f6e-bbd2-2c41487ec02f,c6a0ffc8-cf2e-48fb-963e-542a11b27cf5,CID-006,2025-01-22,511.08,VISA,Completed,SampleGen
d3a0816c-91bf-446f-9aa2-0e20bcbbf33b,9f51f0ab-0af8-4c70-ae8b-3e80f81e7546,CID-006,2025-02-25,1881.32,MC,Completed,SampleGen
