PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
38aec965-3636-483d-899e-473434fb2a1a,3cee87d5-14b8-4a77-a01a-2afe6ca8f8b1,CID-001,2025-01-04,489.32,VISA,Completed,SampleGen
2e42c4bc-1257-4d1d-9122-5736cc98a2a4,9d1fc7bc-bb5e-4997-b561-5079e50c7a69,CID-001,2025-02-23,956.9,MC,Completed,SampleGen
56fd8fe9-9a42-4220-beaf-583b4adad6ae,7754ce71-5bd7-4bec-a907-d0123c256337,CID-001,2025-03-19,293.59,AmEx,Completed,SampleGen
a9449dbb-bc97-4c81-aabb-a6972d8aa436,4ef33396-1e16-4faf-a817-81be0f77a9f9,CID-001,2025-04-05,619.84,VISA,Completed,SampleGen
0ff1193b-bf8e-4695-9432-740d2cb510dd,524d0aa6-7f0b-48ce-97a4-aa36e8124f43,CID-001,2025-05-10,2218.39,AmEx,Completed,SampleGen
55c01412-f44e-4808-b6f8-24ecab54ffc3,9b97ac1e-1780-4d24-89ad-be41511650bc,CID-001,2025-06-12,271.85,VISA,Completed,SampleGen
31db81f0-5ffe-4362-9453-fb612cd47170,bee5aaae-b343-4081-b170-49f7beed7abf,CID-001,2025-07-21,1294.05,VISA,Completed,SampleGen
a83c4462-24d7-4a98-9e0b-fb9e2be95e46,9689364e-5566-473b-ae9a-2ae638df14fd,CID-001,2025-08-24,1109.16,MC,Completed,SampleGen
fd83e4ea-d473-4629-a62b-c3d60a738a97,8dd66c29-0b7c-4707-8b35-356fcf4f2342,CID-001,2025-09-13,1614.83,VISA,Completed,SampleGen
a7375792-c2a4-4321-aa14-de837b76168a,7ee2355c-82c5-45d6-83ee-5abb17f3d0e7,CID-001,2025-10-03,902.59,VISA,Completed,SampleGen
7504f90c-1be9-472f-8fab-ba0b065d6a5c,3aeb0776-d7f4-40bb-8716-71ee01f99755,CID-001,2025-11-19,1565.9,MC,Completed,SampleGen
3e03003e-df80-445a-bb2b-6056f960ca8f,ad2326b0-4585-4b33-9996-9382e3bfcc91,CID-001,2025-12-16,293.59,AmEx,Completed,SampleGen
d5ba23a3-8ca6-424c-b449-8cef57ddb0ef,0febfd0a-128f-4cba-8b36-50fa2b90cd3b,CID-001,2026-01-31,956.96,AmEx,Completed,SampleGen
d1dd9feb-27a4-4e79-87cd-a866f93b032c,470bd39f-1dee-453c-bef2-55dc46414089,CID-001,2026-02-03,1130.93,MC,Completed,SampleGen
07edd143-ef14-433b-b004-fdfe0167ca7b,d3a91ff0-40b0-4a6c-9140-2cf5aaf8feff,CID-001,2026-03-07,3719.11,VISA,Completed,SampleGen
7bac8856-426d-4f3f-b080-68df9722b438,4b5680c8-a7ef-4332-a589-958fb4a4dcb0,CID-002,2025-01-25,282.73,VISA,Completed,SampleGen
038fb04c-b663-450b-8007-ff304c5c37e2,21dae147-5304-4075-b1b3-6707dcd457b1,CID-002,2025-02-28,772.09,Discover,Completed,SampleGen
55d66d5b-896a-4f02-9a40-57e57453eb07,3c086e24-c6c5-4ad6-97c6-754d71a1876b,CID-002,2025-03-28,1386.51,MC,Completed,SampleGen
