PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
d4a31cd6-4ff9-4159-907f-ac48a1859902,2e2834c0-1e16-4a47-b92d-0522238f6107,CID-001,2025-01-05,804.71,VISA,Completed,SampleGen
b429793c-bff4-48f4-b542-224d4d2d3fa6,a7f73520-0401-4902-a9fa-3387e7e6509d,CID-001,2025-02-05,3719.13,PayPal,Completed,SampleGen
890476a8-03c8-4dda-8212-bed88299df58,b46bc131-1f0d-4a0b-8ab8-56c7d89f813f,CID-001,2025-03-14,1729.01,AmEx,Completed,SampleGen
5e97d13e-6849-49c9-a7f5-3343ae7882a3,b41ba801-c2c6-44d2-9a6b-65194f7d67e4,CID-001,2025-04-14,1565.93,VISA,Completed,SampleGen
ab225e05-6dfc-41ef-823c-91937b8790e1,05e39e75-6a17-40e3-a52c-f6f9f00ba018,CID-001,2025-05-07,2218.37,VISA,Completed,SampleGen
36bfbcf4-78db-4d9a-a84b-febc4f592010,6d3a26d0-a0e3-47bf-bd8c-5068bc8bbcb0,CID-001,2025-06-08,326.23,VISA,Completed,SampleGen
820b7389-4e90-4ee4-9274-cc0f16d076da,2680536a-207e-4f16-a8d7-2e55256152ef,CID-001,2025-08-01,244.65,AmEx,Completed,SampleGen
aca2c343-82b9-4726-a60f-d7d0f535952e,4cccc802-f282-4035-807c-5cb0cfcb05ca,CID-001,2025-08-04,489.34,AmEx,Completed,SampleGen
1984546e-1266-4474-90b9-62fdd5ba84d4,59de838f-89e5-4292-8889-099e77ce8f01,CID-001,2025-09-19,1381.05,VISA,Completed,SampleGen
e149679b-6711-42bc-9cb0-f953c110f12a,91245a80-d1b1-4108-829c-b8d33b889728,CID-001,2025-10-11,1076.55,VISA,Completed,SampleGen
df00e913-a7a3-4221-a87c-09c559f26159,50589104-f57e-4dc1-b7fa-16f2b82a683c,CID-001,2025-11-12,1522.42,PayPal,Completed,SampleGen
72ce13c7-526f-4bcd-8ab3-b6b74432233d,e905f5a1-2418-4f41-8355-af5d7194281d,CID-001,2025-12-08,1446.31,MC,Completed,SampleGen
82d57eba-8a69-4b72-b74a-63eec0682872,dbcfc614-4e9a-4b2a-a52c-8a8beb6aa806,CID-001,2025-12-16,1663.83,Discover,Completed,SampleGen
7180124b-51d5-432b-9385-5daf53458ebe,5e491809-d61c-4a27-bfed-54da5613cf68,CID-001,2025-12-25,3229.75,VISA,Completed,SampleGen
