PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
7f2e0d67-fd0b-42b1-becd-84ac93070387,2aa876f7-283f-4643-a72b-1f54fba7781c,CID-001,2025-01-18,369.73,MC,Completed,SampleGen
7e80edb9-b3c8-4483-9bd4-2aa14b913283,958e3716-d844-47b3-9a67-b7cc2fc2a238,CID-001,2025-02-21,413.23,VISA,Completed,SampleGen
7fe2d20f-48a8-4554-a23f-4a9eb2f9775a,0e1c5972-b231-4371-8de7-e5d81d109e06,CID-001,2025-03-17,3066.66,VISA,Completed,SampleGen
c54743d2-b23c-40f9-b028-7d2f026aa51f,ff4a0803-98aa-45f7-95f2-7d218df57c89,CID-001,2025-04-20,2229.25,AmEx,Completed,SampleGen
a76ea007-054d-485a-a89f-65053da08adf,10d4dfdf-7947-47f7-be3f-fc99936ec387,CID-001,2025-05-06,869.95,MC,Completed,SampleGen
e61cb3c9-d1f3-472d-96f9-08ca3b6713b5,6de9493a-ded1-4e0d-adab-bb382008ead5,CID-001,2025-06-09,1609.43,VISA,Completed,SampleGen
24b9a644-852a-435d-98cc-22a2a8cd902d,506c078d-e543-445d-ac93-eb2a13b17dcf,CID-001,2025-07-10,424.09,PayPal,Completed,SampleGen
626b8d5a-b9b9-417e-8178-9a9d54cfe0ac,ccf1ec0c-416f-4cdb-a8ed-bb606bacd8da,CID-001,2025-08-27,489.34,AmEx,Completed,SampleGen
834f0c82-7245-411a-883a-5a6c13c3ea72,0808ff99-b55d-4f17-8791-bae18e9b976f,CID-001,2025-09-21,1805.18,PayPal,Completed,SampleGen
d2e7d30a-0722-4430-ac4c-515f22cce46b,de06fff0-f369-49ed-ba0e-535e844f23dd,CID-001,2025-10-19,1022.19,PayPal,Completed,SampleGen
cdf4a2a8-bb71-4995-a5c3-f33db93d2058,83cebec1-dcf3-48e3-9cf7-87f9eb70d8f0,CID-001,2025-11-20,1707.33,AmEx,Completed,SampleGen
7d8aabd6-f475-4986-93da-db86e509cfdf,70da021d-d0ca-411e-a6ec-a64a6ecca3b5,CID-001,2025-12-05,978.73,PayPal,Completed,SampleGen
6b79cbe4-1600-4dfe-8920-6e3630bb6f46,b4d18fec-e6c0-42a7-95f6-dac40d3505fd,CID-001,2025-12-30,500.21,AmEx,Completed,SampleGen
2762e812-ff5b-4a42-986a-56c3edf5c75c,1e3d13da-60c6-48b1-9f0b-624c72d469b8,CID-001,2026-01-10,924.33,VISA,Completed,SampleGen
c88046f6-e505-4719-af0f-78d805315585,93c8d0db-64f1-4285-ba4e-54b3bfd118c3,CID-001,2026-02-08,445.84,VISA,Completed,SampleGen
40a7d146-5aa1-420f-897c-55ad5107ee1c,67bd26ea-1043-467d-95bb-53ec29d18157,CID-001,2026-03-22,891.71,VISA,Completed,SampleGen
dae0469d-326a-46f0-8c69-f745c5066a6f,b1198adf-b09a-4e95-a50b-5ff5ce257eaf,CID-002,2025-01-20,173.99,VISA,Completed,SampleGen
701497aa-e4ce-487a-8008-da0da13b1cfe,dc2f2783-e50a-426c-b00f-8bd45a9c6b59,CID-002,2025-02-18,913.44,VISA,Completed,SampleGen
45078456-28c4-42dd-818b-950c99843a2f,260b7d60-f9d0-4b5c-a1ee-7b33f4964eb1,CID-002,2025-03-08,1468.09,PayPal,Completed,SampleGen
0bd27bd1-1ced-4b52-b445-9fcac2206cc7,334968da-0892-4a06-a574-52005c3f6299,CID-002,2025-04-27,3164.51,Discover,Completed,SampleGen
d119af9d-8bc5-40f9-aa85-1b183b03c9ea,9ced35c1-d241-48bb-8a2e-ce77e5bae898,CID-002,2025-05-11,239.24,AmEx,Completed,SampleGen
34f65bad-0cb3-4609-a0de-5585c2014ada,05a6ff15-aaa1-4941-b3f6-bb3b21abf7cd,CID-002,2025-06-12,206.61,MC,Completed,SampleGen
cfd6f479-de3a-4fc6-bd9b-9bd04b1f86a5,06f19ce1-73b6-478e-9f0f-063ff4032724,CID-002,2025-07-13,859.08,MC,Completed,SampleGen
2804cce2-19c7-4a63-929c-6ac0e857ebb9,78b03ba6-a6c7-4917-81a7-2fec4f9e03f0,CID-002,2025-08-05,195.73,MC,Completed,SampleGen
6eec7575-05c5-47c1-8970-d5038b1dc4a6,e93a109f-03f5-4b24-a4d5-6ede0e5da54b,CID-002,2025-09-27,1174.4,VISA,Completed,SampleGen
92283774-5d04-4d6a-89de-291ed082c8b4,563a500c-f5ed-49e0-83dd-a7f17d6e7d17,CID-002,2025-10-07,1391.93,PayPal,Completed,SampleGen
8afc08c6-2a38-476b-b719-b370557f6770,e40062ba-ac81-4ca7-9bcf-0dc365f8c5c6,CID-002,2025-11-14,1413.67,AmEx,Completed,SampleGen
9f91a3f0-1874-4e43-811f-be90a342bb9e,c9c661d2-049e-4632-b997-47c4d559ee45,CID-002,2025-12-31,1489.79,AmEx,Completed,SampleGen
b474a1b4-9a13-4cfb-bb96-12289e17fe88,9346df2b-78f4-4975-9c97-94e54d4a9922,CID-002,2026-01-09,97.86,VISA,Completed,SampleGen
71ab699a-02ff-4d8a-a6a3-72712187fb21,4eec44b4-df27-470c-976e-a7b86040142b,CID-002,2026-02-16,1076.59,MC,Completed,SampleGen
50793e84-7618-4e07-b942-e386fb01b613,bbcb0a76-de28-4820-9ef6-0635715190f7,CID-002,2026-03-25,1141.83,MC,Completed,SampleGen
b693515b-d09e-44f6-a0c3-3afb819387aa,845e3951-8bbe-4e31-98b5-2efdf5100d64,CID-003,2025-01-28,1620.32,MC,Completed,SampleGen
d5519ed9-1396-4630-9a5c-867072b76b04,05e9aebe-37e2-452a-a59c-6f6190318d41,CID-003,2025-02-17,1511.56,PayPal,Completed,SampleGen
28171429-6d65-4cd2-9e75-3a8d7b641d95,660fab49-41d1-4dc8-8c28-d9537e547c9d,CID-003,2025-03-27,1614.83,MC,Completed,SampleGen
bc697ee4-2ab8-42c7-a4c7-6ff71161d6fc,11c351a1-3692-44a7-bd71-73892e2f8496,CID-003,2025-04-22,1196.21,VISA,Completed,SampleGen
9bdad13f-fca7-4f1f-9b1a-fb6c5f564f22,0517beff-32ba-47c8-ac2a-2761766e14db,CID-003,2025-05-27,1463.19,MC,Completed,SampleGen
ed9d8771-2d73-4cc2-8d30-1fb130e33082,8ecd22e4-82af-44b8-950f-a968c0bb697b,CID-003,2025-06-24,206.61,MC,Completed,SampleGen
731015fe-e5c5-4488-833a-a66a07bcdd37,f3a31621-d6ce-495f-89d7-4f2c17d35635,CID-003,2025-07-12,1587.67,MC,Completed,SampleGen
67e8283f-7f74-48dd-94f2-e0570d23d064,c28a7547-44bc-41ca-af9e-1f179b95d3e4,CID-003,2025-08-10,1174.44,VISA,Completed,SampleGen
412ce7c6-3f6a-42e3-8f45-ed4b0119460f,b9b74a8f-514b-49e7-90ef-ea0e0238af44,CID-003,2025-09-13,1794.3,AmEx,Completed,SampleGen
ee51dc1c-ad5e-4918-b3f7-c81b7f81e05c,abdbc7ff-de5d-4833-b44b-a06fe4979411,CID-003,2025-10-28,315.36,MC,Completed,SampleGen
7c8fd8a1-e817-4b92-806c-37b00bda47b7,13d9ae53-e0b5-4326-a63e-8f40aadbf921,CID-003,2025-11-03,1315.79,VISA,Completed,SampleGen
a8792616-decb-4f6e-a8b9-557ed4e94a39,0a017fc4-93b0-45cd-9c52-f0a243e97957,CID-003,2025-12-22,3229.77,AmEx,Completed,SampleGen
