InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
754578d5-e0a4-44a3-9147-cef0d05b93bf,IN-F100000,CID-001,75f5d2e6-8863-40d7-89c5-a191e3de3dd6,2025-01-09,2025-01-09,739.98,64.74,804.72,Issued,SampleGen
e520ef09-d552-4077-8722-4e7550dc5a22,IN-F100001,CID-001,3a2f66aa-140a-43b7-95cf-a181535726a8,2025-02-09,2025-02-09,269.97,23.62,293.59,Issued,SampleGen
bf81e583-473e-4d08-9b9d-d8bc44e905d7,IN-F100002,CID-001,ce1a2a9f-db48-439e-840f-b046cb26e100,2025-03-22,2025-03-22,639.96,55.99,695.95,Issued,SampleGen
a4341630-2082-4f41-9caf-054cb69a21a3,IN-F100003,CID-001,67f30d29-9262-4f63-9b90-49038be5b4e8,2025-04-20,2025-04-20,524.98,45.93,570.91,Issued,SampleGen
2b3afe95-ee98-497f-9109-536fa9fda81c,IN-F100004,CID-001,fec105be-32be-49d8-8e10-1292e776924c,2025-05-19,2025-05-19,1729.95,151.37,1881.32,Issued,SampleGen
d2beafd9-92d9-4c85-9651-6cda44ee15c5,IN-F100005,CID-001,d9106e56-f951-4a5f-b419-604b21b4cef2,2025-06-11,2025-06-11,159.98,14.0,173.98,Issued,SampleGen
76338c7e-6ec8-4511-a29e-7960478bf86a,IN-F100006,CID-001,41abe89d-adb0-4569-bce1-163795ea57a6,2025-07-30,2025-07-30,2609.89,228.36,2838.25,Issued,SampleGen
b67f2134-5b2d-4233-b4f7-fddb4371fba3,IN-F100007,CID-001,fe1aa156-942e-4a2d-95a8-ebc57bea7740,2025-08-29,2025-08-29,2429.91,212.61,2642.52,Issued,SampleGen
a727eb0c-9827-47c2-a8a5-2c51e09996e5,IN-F100008,CID-001,5f99b659-6970-4cc6-a5dd-f6534ab765a6,2025-09-21,2025-09-21,1199.9,104.99,1304.89,Issued,SampleGen
6174e602-997a-4fea-807d-4ff4245a6d27,IN-F100009,CID-001,98930320-c574-4d85-bca8-a60032caf265,2025-11-01,2025-11-01,1049.95,91.86,1141.81,Issued,SampleGen
ae3d90f3-13bb-4d9e-99a9-8c28c10b740a,IN-F100010,CID-001,1dfc1a5d-0137-4675-b17a-63b1dfe98f89,2025-11-27,2025-11-27,709.94,62.12,772.06,Issued,SampleGen
167beacd-0565-4178-9ef1-698faab75b63,IN-F100011,CID-001,f1dbfe5c-f006-4187-a882-10fc9256f7f9,2025-12-09,2025-12-09,1019.92,89.24,1109.16,Issued,SampleGen
