InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
597e1609-7d59-4a5d-9f84-8b0ca4c749c4,IN-F100000,CID-001,41ddb77d-a037-4b72-8dc5-cb456cd69f18,2026-03-02,2026-03-02,1069.95,93.62,1163.57,Issued,SampleGen
9b6d2ab2-0633-434b-977c-c7c7b86a8744,IN-F100001,CID-001,42f30cca-5224-46d9-b8b8-8f5a93fe1ec7,2026-03-03,2026-03-03,1754.9,153.55,1908.45,Issued,SampleGen
64a6f259-9634-4947-b655-a652270b47de,IN-F100002,CID-001,c5de60f9-9993-4b94-ab42-0ca29909974c,2026-03-04,2026-03-04,1299.94,113.74,1413.68,Issued,SampleGen
24913620-3352-4aec-834d-59aa17b1253b,IN-F100003,CID-002,7a2fd286-626c-45be-9e81-0dcf402842b7,2026-03-04,2026-03-04,779.98,68.24,848.22,Issued,SampleGen
f1182782-3e92-4cc2-94d9-883e47be86a7,IN-F100004,CID-002,1a749c93-9fe0-4b10-ad02-d24e9a19631e,2026-03-05,2026-03-05,1139.96,99.74,1239.7,Issued,SampleGen
006fb366-4004-4a76-82ac-65d6906ed02f,IN-F100005,CID-003,3a93365f-2fa8-4e3c-9841-d72f31299151,2026-03-02,2026-03-02,629.97,55.12,685.09,Issued,SampleGen
0f3a2a0c-ae9c-4d3a-826a-a13273d0633f,IN-F100006,CID-003,eb2c6433-c543-4b64-b7bb-a882fd97e816,2026-03-03,2026-03-03,2879.91,251.99,3131.9,Issued,SampleGen
070b2e5a-ac2f-4d24-94b6-ef31410e89f5,IN-F100007,CID-003,2b158525-0ec1-4723-ac58-5e106f62f31e,2026-03-04,2026-03-04,849.93,74.37,924.3,Issued,SampleGen
45386cf8-b5b9-4dc4-ac97-050d0a938b4f,IN-F100008,CID-003,eda96bb5-1b13-4962-b778-ed1c8786ea03,2026-03-04,2026-03-04,74.99,6.56,81.55,Issued,SampleGen
6928cfd5-61e1-4d5b-956d-82dc92bb20ef,IN-F100009,CID-004,f14e00ab-b03c-496b-bcd1-f34dc4b9dd0c,2026-03-05,2026-03-05,1169.96,102.37,1272.33,Issued,SampleGen
42b2af28-1935-4718-b6d1-5442f7caad08,IN-F100010,CID-005,22bd649a-6123-46a3-b7fa-ad8c43663f9c,2026-03-03,2026-03-03,1559.94,136.49,1696.43,Issued,SampleGen
550782b6-8735-4c96-a9fc-e1167b632ec2,IN-F100011,CID-005,0172dac4-6bb8-4d16-a0d9-633d135d7708,2026-03-05,2026-03-05,1329.95,116.36,1446.31,Issued,SampleGen
ee13b4d4-46cb-4b18-b8ee-91d57483d7b3,IN-F100012,CID-005,a58921b8-6682-4136-a9ed-c785596c601a,2026-03-05,2026-03-05,719.94,62.99,782.93,Issued,SampleGen
260027da-ff2a-4925-b8a1-cdee8d3da1ce,IN-F100013,CID-006,dfc1ccc2-a976-4caf-b6cc-3a7f2d832104,2026-03-02,2026-03-02,1579.93,138.24,1718.17,Issued,SampleGen
39606e80-8b0f-4fc4-b271-3b0828d74c76,IN-F100014,CID-006,f948c9b0-bd04-4f7e-88c2-241c8251e69a,2026-03-03,2026-03-03,189.99,16.62,206.61,Issued,SampleGen
97e1b07e-6d4d-4dda-bc9d-7acce6af67b3,IN-F100015,CID-006,2d1b48d4-cbd8-4fb8-9172-8ebbc9bc7c02,2026-03-04,2026-03-04,599.95,52.49,652.44,Issued,SampleGen
7f08f1eb-ed37-482b-bbfb-b1e17e1801c9,IN-F100016,CID-006,1d545586-c74d-47ce-abf5-0cb36a23d8fd,2026-03-04,2026-03-04,1259.91,110.24,1370.15,Issued,SampleGen
dba52ac6-8ee7-42fd-95ce-34e72b9503c2,IN-F100017,CID-006,986ee056-0fa8-4ed9-8c81-21e77d8a748d,2026-03-04,2026-03-04,1559.94,136.49,1696.43,Issued,SampleGen
6940e666-f555-4c48-b0f3-e072d923a89d,IN-F100018,CID-006,37b4e910-79a3-487a-9e29-ab9614cc90e2,2026-03-05,2026-03-05,719.96,62.99,782.95,Issued,SampleGen
43d73eb2-7d5e-4996-b680-6f6d1a6b7a97,IN-F100019,CID-006,799f043d-5700-4dfb-9774-cb101ad13ce1,2026-03-05,2026-03-05,789.93,69.12,859.05,Issued,SampleGen
