InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
3cee87d5-14b8-4a77-a01a-2afe6ca8f8b1,IN-F100000,CID-001,5e77ef8b-0796-4e16-bcd0-15ffe2bca33b,2025-01-04,2025-01-04,449.95,39.37,489.32,Issued,SampleGen
9d1fc7bc-bb5e-4997-b561-5079e50c7a69,IN-F100001,CID-001,dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,2025-02-23,2025-02-23,879.92,76.98,956.9,Issued,SampleGen
7754ce71-5bd7-4bec-a907-d0123c256337,IN-F100002,CID-001,15710d0f-8e2d-4591-82f7-c02c568065cc,2025-03-19,2025-03-19,269.97,23.62,293.59,Issued,SampleGen
4ef33396-1e16-4faf-a817-81be0f77a9f9,IN-F100003,CID-001,cc08606f-82a9-4241-b30d-486ede326c09,2025-04-05,2025-04-05,569.97,49.87,619.84,Issued,SampleGen
524d0aa6-7f0b-48ce-97a4-aa36e8124f43,IN-F100004,CID-001,c63de037-1190-4a39-86ed-5d65519eefd0,2025-05-10,2025-05-10,2039.9,178.49,2218.39,Issued,SampleGen
9b97ac1e-1780-4d24-89ad-be41511650bc,IN-F100005,CID-001,8dafcb06-3dce-45ae-8eaf-92e3d6ef0fb3,2025-06-12,2025-06-12,249.98,21.87,271.85,Issued,SampleGen
bee5aaae-b343-4081-b170-49f7beed7abf,IN-F100006,CID-001,5c0d59ef-95a6-41a1-9710-e4221349c073,2025-07-21,2025-07-21,1189.94,104.11,1294.05,Issued,SampleGen
9689364e-5566-473b-ae9a-2ae638df14fd,IN-F100007,CID-001,c358fbf7-ab7e-4b8b-a710-99c94c5172e8,2025-08-24,2025-08-24,1019.92,89.24,1109.16,Issued,SampleGen
8dd66c29-0b7c-4707-8b35-356fcf4f2342,IN-F100008,CID-001,c2c007b4-f93a-4274-b936-f6c4c19557ae,2025-09-13,2025-09-13,1484.91,129.92,1614.83,Issued,SampleGen
7ee2355c-82c5-45d6-83ee-5abb17f3d0e7,IN-F100009,CID-001,b7d332fc-73b2-4341-abfa-7e4b49e913da,2025-10-03,2025-10-03,829.97,72.62,902.59,Issued,SampleGen
3aeb0776-d7f4-40bb-8716-71ee01f99755,IN-F100010,CID-001,ae2a1561-4e4a-487d-aef3-ce19bfdc1f9c,2025-11-19,2025-11-19,1439.91,125.99,1565.9,Issued,SampleGen
ad2326b0-4585-4b33-9996-9382e3bfcc91,IN-F100011,CID-001,3565d458-cc6c-4e5c-8dc5-49ab41b64593,2025-12-16,2025-12-16,269.97,23.62,293.59,Issued,SampleGen
0febfd0a-128f-4cba-8b36-50fa2b90cd3b,IN-F100012,CID-001,28e9bb9c-eaa4-402c-868d-5708647b252d,2026-01-31,2026-01-31,879.96,77.0,956.96,Issued,SampleGen
470bd39f-1dee-453c-bef2-55dc46414089,IN-F100013,CID-001,044dd696-4aa8-4d9b-9372-f675075fc0de,2026-02-03,2026-02-03,1039.94,90.99,1130.93,Issued,SampleGen
d3a91ff0-40b0-4a6c-9140-2cf5aaf8feff,IN-F100014,CID-001,1bd5f1ca-495f-4069-bca4-64d8c8026d61,2026-03-07,2026-03-07,3419.88,299.23,3719.11,Issued,SampleGen
4b5680c8-a7ef-4332-a589-958fb4a4dcb0,IN-F100015,CID-002,0ea97c6b-430a-497d-8c46-a80d40a6b45d,2025-01-25,2025-01-25,259.98,22.75,282.73,Issued,SampleGen
21dae147-5304-4075-b1b3-6707dcd457b1,IN-F100016,CID-002,ec540b65-cae9-427e-9aef-e6fd1d7fb813,2025-02-28,2025-02-28,709.97,62.12,772.09,Issued,SampleGen
3c086e24-c6c5-4ad6-97c6-754d71a1876b,IN-F100017,CID-002,f1fecfa0-6c47-4105-9339-ecef96ed68db,2025-03-28,2025-03-28,1274.95,111.56,1386.51,Issued,SampleGen
348df8c3-a329-46b0-a0a6-b09554073f1e,IN-F100018,CID-002,8e2d2981-a008-451b-aa0c-c13818eb88bf,2025-04-12,2025-04-12,2399.92,209.99,2609.91,Issued,SampleGen
c117265c-d539-4b4b-a51a-6162f1564581,IN-F100019,CID-002,b19678c4-0065-4b55-bf3b-c1a808d320c5,2025-05-27,2025-05-27,195.49,17.11,212.6,Issued,SampleGen
815b54f0-78d1-43e5-837f-c6a265ea30b0,IN-F100020,CID-002,119b6fed-ec02-4373-9c62-88308f5f8b54,2025-06-03,2025-06-03,599.96,52.5,652.46,Issued,SampleGen
c80bc56c-3dc6-4ea7-b1ee-7d6d3a7bd395,IN-F100021,CID-002,fbe8dc70-245d-40be-aa15-4a7edd125f8f,2025-07-07,2025-07-07,199.98,17.5,217.48,Issued,SampleGen
40720f91-d575-4076-90df-01816a9d4b93,IN-F100022,CID-002,9640bc44-9d72-4728-a318-f4a6f37593c5,2025-08-10,2025-08-10,269.98,23.62,293.6,Issued,SampleGen
1c8ac7ba-9a9a-457c-a70e-2091a471123a,IN-F100023,CID-002,809fe213-4cd5-46f4-b926-85756b8cde35,2025-09-23,2025-09-23,1069.95,93.61,1163.56,Issued,SampleGen
2ab8f0f3-be46-4e41-a436-9ae8c718e559,IN-F100024,CID-002,033e289d-5192-4334-b07a-a0a7ce33aabe,2025-10-18,2025-10-18,809.95,70.87,880.82,Issued,SampleGen
0f8513b8-c0dc-4c97-8fa9-d442bfa20543,IN-F100025,CID-002,991956fc-b017-440b-ac72-84067d3351fc,2025-11-28,2025-11-28,699.94,61.25,761.19,Issued,SampleGen
