InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
d22154dc-cd76-4338-8639-ad901843b00d,IN-F100000,CID-001,1d0ccf1d-b8f5-4b72-806b-404e262b447b,2025-01-24,2025-01-24,629.97,55.12,685.09,Issued,SampleGen
c42c5d79-2488-4046-bbbb-477800b966c3,IN-F100001,CID-001,43294376-2045-40a4-9d66-fde12f8aff41,2025-02-06,2025-02-06,1149.95,100.62,1250.57,Issued,SampleGen
eaa136e6-55dd-4c89-9244-35d24da9ad8b,IN-F100002,CID-001,dd07f50d-33a8-47b4-a20d-f79461134d1a,2025-03-10,2025-03-10,659.98,57.75,717.73,Issued,SampleGen
a2b26a8e-4f97-40bf-aa50-d4f849ac464a,IN-F100003,CID-001,eb0d1c3c-d797-485b-9786-08ea23a9cfcd,2025-04-11,2025-04-11,1949.91,170.61,2120.52,Issued,SampleGen
eed56894-b3c2-4943-a7c9-c8dc1b2de41c,IN-F100004,CID-001,cab7bf25-aadd-4e60-888d-9a85a85ff827,2025-05-15,2025-05-15,149.99,13.12,163.11,Issued,SampleGen
5b0fd902-703d-40b3-ad97-1470805ab3a1,IN-F100005,CID-001,5ee21120-0f65-48d5-8168-9210156f280c,2025-06-28,2025-06-28,539.97,47.25,587.22,Issued,SampleGen
4f13c882-0758-4a82-bd8a-702d7f636c45,IN-F100006,CID-001,0d7c6879-716a-4707-86a1-a4e53da62f9d,2025-07-09,2025-07-09,939.93,82.24,1022.17,Issued,SampleGen
dadb75e6-d829-42cb-8e67-d5c193b60149,IN-F100007,CID-001,ebf42674-e3e8-4717-9458-70803b45f3d9,2025-08-13,2025-08-13,2019.91,176.74,2196.65,Issued,SampleGen
f56f5548-b3cf-4901-990a-a96dda263258,IN-F100008,CID-001,7a566319-8443-4b15-8963-660d58d59e14,2025-09-14,2025-09-14,849.95,74.36,924.31,Issued,SampleGen
09b0f2e7-b62e-452d-88ac-2d397209dd1d,IN-F100009,CID-001,b8d30fb0-2214-45e6-9030-f76452d83936,2025-10-13,2025-10-13,149.99,13.12,163.11,Issued,SampleGen
c31a0d3e-64db-4fce-b852-000072f97398,IN-F100010,CID-001,3ff20159-2f38-4c4c-a963-ae0fbf599c30,2025-11-04,2025-11-04,719.95,62.99,782.94,Issued,SampleGen
c0075493-ef8a-41d8-9159-058cf7d1523d,IN-F100011,CID-001,4b552f32-c1ac-41ed-b277-284d74d52b80,2025-12-17,2025-12-17,2189.88,191.61,2381.49,Issued,SampleGen
2c923184-e9b4-4905-81e6-105cc4c82379,IN-F100012,CID-001,26544686-8e44-4e6b-9665-4937446032a2,2025-12-18,2025-12-18,1119.92,98.0,1217.92,Issued,SampleGen
dc2bff02-027a-49ad-95d8-2432c17338eb,IN-F100013,CID-001,309146a2-e24c-4790-bdc6-becdd428af33,2025-12-21,2025-12-21,1259.9,110.23,1370.13,Issued,SampleGen
36561adf-74cd-4f27-a1df-02164683e3f3,IN-F100014,CID-001,b7f085e3-c97a-4b8f-b625-6daf262327cc,2025-12-28,2025-12-28,1309.93,114.61,1424.54,Issued,SampleGen
a0022a26-d387-4335-a26c-faeb86c4c1fd,IN-F100015,CID-001,b047ae16-b226-473f-bbbb-07d1c1f4225c,2026-01-04,2026-01-04,2129.89,186.36,2316.25,Issued,SampleGen
78624812-250c-44f4-bda3-7bc9e6dbbff3,IN-F100016,CID-001,b18373df-fdec-40a0-9c8e-10cb013ecf94,2026-02-12,2026-02-12,1339.92,117.24,1457.16,Issued,SampleGen
3258ba66-8fe5-48eb-9187-31528fe9f24d,IN-F100017,CID-001,7dccddba-303a-4472-a86a-8c66b8515cce,2026-02-15,2026-02-15,784.96,68.69,853.65,Issued,SampleGen
c64e37b4-d0d1-4834-9b09-8423780c1a36,IN-F100018,CID-001,5bd0aa8c-4dd0-4911-bcda-3f5eecce73f6,2026-02-18,2026-02-18,219.99,19.25,239.24,Issued,SampleGen
4676c8f0-f60c-4b4d-a099-5bd76b464bdf,IN-F100019,CID-001,58a61f57-82f8-47c7-a777-942910dad2db,2026-03-09,2026-03-09,629.95,55.12,685.07,Issued,SampleGen
5680df29-6083-44d8-931e-5575181fce80,IN-F100020,CID-001,9fedabf8-8078-4527-93a6-869eff5f2b4f,2026-03-17,2026-03-17,189.99,16.62,206.61,Issued,SampleGen
a63a9058-667a-446f-af5c-02f00febd13c,IN-F100021,CID-001,e19a1e41-2a74-4310-badb-80ee7afa75fd,2026-03-19,2026-03-19,509.97,44.62,554.59,Issued,SampleGen
6d1f0479-80ff-4551-8417-825c3c593ee0,IN-F100022,CID-002,fdb3ff59-351c-4cd3-a722-e2bd15aa2163,2025-01-05,2025-01-05,909.93,79.62,989.55,Issued,SampleGen
35a2a86d-9e94-4b88-8877-514d60f80f40,IN-F100023,CID-002,8ffa0b71-0959-4d4a-8208-a42ab64729db,2025-02-13,2025-02-13,1129.93,98.87,1228.8,Issued,SampleGen
9cb0ec04-95bf-492c-85e6-2a93e1dd2bca,IN-F100024,CID-002,83693f22-b505-4259-8f84-49c85f708b68,2025-03-09,2025-03-09,839.96,73.49,913.45,Issued,SampleGen
685628fb-0bcc-4b68-ae2e-d1e82d14c07b,IN-F100025,CID-002,889e0dc9-03db-4ead-8677-d659efab4344,2025-04-25,2025-04-25,589.96,51.62,641.58,Issued,SampleGen
e03b67a3-a939-4559-8de3-04511f1a304a,IN-F100026,CID-002,763bcd27-faf1-44f7-8e3c-e28a4ada46f8,2025-05-12,2025-05-12,1049.95,91.86,1141.81,Issued,SampleGen
c0ce0e94-08f2-4e2e-93ba-e7897be018b6,IN-F100027,CID-002,1304cac4-c1db-41ad-8752-0e1c064cc938,2025-06-02,2025-06-02,714.95,62.56,777.51,Issued,SampleGen
48362363-c82d-4c09-b224-37a457977f8b,IN-F100028,CID-002,8abfc72f-2a9a-4140-98bf-df94773b5425,2025-07-19,2025-07-19,299.98,26.25,326.23,Issued,SampleGen
1928c30b-2e4a-423b-adb1-eea9581ed8a2,IN-F100029,CID-002,bb8dab29-ae10-4917-aaae-195e97e07ba6,2025-08-07,2025-08-07,219.99,19.25,239.24,Issued,SampleGen
8aeaf20c-6b27-4cf4-b24f-bd919c413ee6,IN-F100030,CID-002,b84ec51a-66fb-4a4a-b44e-3bcf13f88c16,2025-09-10,2025-09-10,149.98,13.12,163.1,Issued,SampleGen
20812640-92a5-4e01-be93-0067b199f5bd,IN-F100031,CID-002,3abd5bd7-4b56-4865-b503-d132d82553d4,2025-10-18,2025-10-18,1809.91,158.36,1968.27,Issued,SampleGen
3f885dfa-304e-488f-b69f-f15fd3088f92,IN-F100032,CID-002,7521cf6f-2c79-4e2d-a19e-dff0d66ff06a,2025-11-09,2025-11-09,1429.94,125.11,1555.05,Issued,SampleGen
556bb507-7a05-4fc0-a6c0-a95e0d113b44,IN-F100033,CID-002,f9ead4d1-5064-426b-9e5d-e5faf48cdd82,2025-12-11,2025-12-11,479.97,42.0,521.97,Issued,SampleGen
5ee49f09-9bc6-4cd4-89dd-f5eb8139a687,IN-F100034,CID-002,af85889b-fe20-4f20-a666-620cdb2da671,2026-01-29,2026-01-29,1239.96,108.49,1348.45,Issued,SampleGen
931a87f5-43f6-4c2e-85b7-fcf824b2a276,IN-F100035,CID-002,8f000471-e916-425b-ba1e-1a11c5e53a01,2026-02-27,2026-02-27,1429.94,125.12,1555.06,Issued,SampleGen
b94e88c7-24b0-4ac1-9fc3-140c1b889a12,IN-F100036,CID-002,cd58690f-a9b2-4b1e-97b0-728027e6db6b,2026-03-21,2026-03-21,1139.95,99.75,1239.7,Issued,SampleGen
238f3ebb-e524-448f-ba76-b619e3d85849,IN-F100037,CID-003,f7d1fb51-7d14-453a-8320-bc81aa7b3d87,2025-01-04,2025-01-04,1349.94,118.11,1468.05,Issued,SampleGen
10b9af8b-a504-481e-8886-4c9457450c88,IN-F100038,CID-003,754d09ac-b53b-46bf-a923-98727660af37,2025-02-09,2025-02-09,1874.92,164.05,2038.97,Issued,SampleGen
6631f944-3a26-4538-ba5c-f345ee3ee2b4,IN-F100039,CID-003,693346fe-b33e-4e59-b8c2-70ad2e3b681a,2025-03-05,2025-03-05,609.95,53.37,663.32,Issued,SampleGen
ab98dfe3-dcf2-41bf-ad82-d26a3dffa461,IN-F100040,CID-003,cf7cc5a6-efdf-45bc-9491-0a890568c4c7,2025-04-18,2025-04-18,429.95,37.62,467.57,Issued,SampleGen
f26437c0-7457-4864-8e7c-bec2f1c8d015,IN-F100041,CID-003,9da09616-4364-4fd3-94ed-27ba768d0aae,2025-05-16,2025-05-16,659.94,57.74,717.68,Issued,SampleGen
