InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
2e2834c0-1e16-4a47-b92d-0522238f6107,IN-F100000,CID-001,391e5345-bcbb-492b-9de8-82fa697c950f,2025-01-05,2025-01-05,739.96,64.75,804.71,Issued,SampleGen
a7f73520-0401-4902-a9fa-3387e7e6509d,IN-F100001,CID-001,b8ad16a1-6412-4e48-b494-a2ba51d4e522,2025-02-05,2025-02-05,3419.89,299.24,3719.13,Issued,SampleGen
b46bc131-1f0d-4a0b-8ab8-56c7d89f813f,IN-F100002,CID-001,f3f43629-3867-470f-852d-215b9291f746,2025-03-14,2025-03-14,1589.9,139.11,1729.01,Issued,SampleGen
b41ba801-c2c6-44d2-9a6b-65194f7d67e4,IN-F100003,CID-001,95d12ad0-3268-4257-bd58-6018da2313f0,2025-04-14,2025-04-14,1439.94,125.99,1565.93,Issued,SampleGen
05e39e75-6a17-40e3-a52c-f6f9f00ba018,IN-F100004,CID-001,65ebbc92-5e9b-4b3b-b758-39111fefde14,2025-05-07,2025-05-07,2039.88,178.49,2218.37,Issued,SampleGen
6d3a26d0-a0e3-47bf-bd8c-5068bc8bbcb0,IN-F100005,CID-001,9ef75ba4-cca0-431e-9ebb-afc33e237a31,2025-06-08,2025-06-08,299.98,26.25,326.23,Issued,SampleGen
2680536a-207e-4f16-a8d7-2e55256152ef,IN-F100006,CID-001,056afaf3-5c6d-4371-8fee-1cf9ca64343e,2025-08-01,2025-08-01,224.97,19.68,244.65,Issued,SampleGen
4cccc802-f282-4035-807c-5cb0cfcb05ca,IN-F100007,CID-001,2ef84797-430d-470e-9786-3e4ccdb029ac,2025-08-04,2025-08-04,449.97,39.37,489.34,Issued,SampleGen
59de838f-89e5-4292-8889-099e77ce8f01,IN-F100008,CID-001,6125c454-0a7c-4e7b-8645-5f93d4e8770c,2025-09-19,2025-09-19,1269.93,111.12,1381.05,Issued,SampleGen
91245a80-d1b1-4108-829c-b8d33b889728,IN-F100009,CID-001,c8ca4405-edb6-41ba-9abd-1ff22b03a243,2025-10-11,2025-10-11,989.93,86.62,1076.55,Issued,SampleGen
50589104-f57e-4dc1-b7fa-16f2b82a683c,IN-F100010,CID-001,c1859c11-4dc4-47ff-834f-04ff7eceac41,2025-11-12,2025-11-12,1399.93,122.49,1522.42,Issued,SampleGen
e905f5a1-2418-4f41-8355-af5d7194281d,IN-F100011,CID-001,ce069d1c-5442-419e-904e-893fd7074b96,2025-12-08,2025-12-08,1329.94,116.37,1446.31,Issued,SampleGen
dbcfc614-4e9a-4b2a-a52c-8a8beb6aa806,IN-F100012,CID-001,16c9d15c-36ea-41cb-a441-b83460d3105e,2025-12-16,2025-12-16,1529.96,133.87,1663.83,Issued,SampleGen
5e491809-d61c-4a27-bfed-54da5613cf68,IN-F100013,CID-001,197d959d-999b-410c-82c4-310591deffc0,2025-12-25,2025-12-25,2969.89,259.86,3229.75,Issued,SampleGen
8c9c76d7-e70a-4dd4-9d56-0be554d8532f,IN-F100014,CID-001,3554199a-c9fa-4a2d-8fd2-53c4153fd561,2026-01-25,2026-01-25,899.96,78.74,978.7,Issued,SampleGen
f24b3582-94ee-4bb8-b337-4c53748f1c84,IN-F100015,CID-001,8105fd3f-2778-46f5-be6e-7a01e68f6f52,2026-02-08,2026-02-08,1469.93,128.62,1598.55,Issued,SampleGen
2b5db4af-7afa-4dca-b5aa-119de1664c1b,IN-F100016,CID-001,878a5b37-f5c0-45fc-8892-c6a40b2d2408,2026-03-01,2026-03-01,189.99,16.62,206.61,Issued,SampleGen
f0207e87-8ef8-4f5e-8f0b-2aa160050ede,IN-F100017,CID-001,e87f8303-d532-419c-8faf-c0f9a91aa60b,2026-03-03,2026-03-03,1749.93,153.12,1903.05,Issued,SampleGen
e94a80eb-52e1-4737-8335-56a70f9f9595,IN-F100018,CID-001,dcb8c0f5-e222-4d16-83e5-9b6fac6f7c74,2026-03-21,2026-03-21,1079.91,94.49,1174.4,Issued,SampleGen
06061c92-ced5-43e8-bb92-67b7a62effd0,IN-F100019,CID-001,3f3fceee-04f9-4b88-bf1d-a532fc782039,2026-03-31,2026-03-31,659.95,57.74,717.69,Issued,SampleGen
98c3c977-7dba-424a-bb4c-7e739ee9a03d,IN-F100020,CID-002,54f2f281-efbf-4611-8911-ebc13ba5ad43,2025-01-17,2025-01-17,339.98,29.75,369.73,Issued,SampleGen
1794b0b5-f1e8-4a95-8495-b81dd3417b12,IN-F100021,CID-002,d7724e43-c513-4afa-8348-c4a337a785a2,2025-02-26,2025-02-26,1999.93,175.0,2174.93,Issued,SampleGen
c27efc6c-97dc-4490-9ad3-7d75eed0f1d8,IN-F100022,CID-002,d08a2c17-b0d9-48e4-9dfa-e65b7173e751,2025-03-22,2025-03-22,1204.91,105.43,1310.34,Issued,SampleGen
04ea5ddf-624a-40e2-bcb7-60eb5c46a239,IN-F100023,CID-002,51b07c87-0999-442c-8467-7c968e2c30d5,2025-04-16,2025-04-16,934.93,81.81,1016.74,Issued,SampleGen
8540fcde-c8a3-46a0-8797-25593ddb623a,IN-F100024,CID-002,68d6b08e-59b9-424a-a231-8035c0a3bb19,2025-05-13,2025-05-13,1659.94,145.25,1805.19,Issued,SampleGen
9003867d-28a1-42c3-b0c1-b5e7f4ff0c29,IN-F100025,CID-002,31c2c83e-b869-4a38-8970-ef99ea55e2d2,2025-06-24,2025-06-24,1219.94,106.75,1326.69,Issued,SampleGen
1eb120c2-2a8a-4e6a-a53b-5f3417f25965,IN-F100026,CID-002,283f4e20-17c8-41e2-88e1-f661a76963c7,2025-07-08,2025-07-08,1269.91,111.11,1381.02,Issued,SampleGen
27bf6403-d863-49d9-be96-cfa4dbad2308,IN-F100027,CID-002,d3f34282-0520-4dde-9206-a4d0052a5f9c,2025-08-10,2025-08-10,1939.93,169.75,2109.68,Issued,SampleGen
c7aabf92-e195-4dc0-8633-86e0be9b5f67,IN-F100028,CID-002,15675569-8285-432e-9ead-db51278905cf,2025-10-01,2025-10-01,1739.92,152.24,1892.16,Issued,SampleGen
378b6875-388d-4deb-b72e-c8b34c3462d4,IN-F100029,CID-002,fc39aedc-539a-46a3-a326-fb170c030201,2025-11-01,2025-11-01,639.96,55.99,695.95,Issued,SampleGen
88f9a545-5724-4570-9f5b-1d37edd9b6c5,IN-F100030,CID-002,4d1c4205-1623-43fc-9fc5-0ebd7fd141f6,2025-11-30,2025-11-30,4847.82,424.2,5272.02,Issued,SampleGen
61b7e37e-b760-43ae-a631-8eace754bf0f,IN-F100031,CID-002,835183c0-94fb-480b-862c-794696ddf175,2025-12-06,2025-12-06,519.98,45.49,565.47,Issued,SampleGen
0b978d01-a337-40d9-b916-ebb13b4109a4,IN-F100032,CID-002,822faf70-a86d-455b-9428-3e4adbd63ad0,2026-01-16,2026-01-16,699.95,61.24,761.19,Issued,SampleGen
ed25a9c5-ba7d-42a2-bd0d-0f2420868c87,IN-F100033,CID-002,e0ffd533-69fa-491f-84bc-3f90f5b13b5a,2026-02-08,2026-02-08,1334.89,116.8,1451.69,Issued,SampleGen
f11c4e2d-1ed8-4b8a-af9a-0117c924ac20,IN-F100034,CID-002,2f10d41a-697c-46c6-a06d-5572c323cbe4,2026-03-18,2026-03-18,994.94,87.05,1081.99,Issued,SampleGen
83032fb6-8497-4579-8dc5-6bcbaf813165,IN-F100035,CID-003,24acc90d-5edb-4d24-a0cd-1948dad0c8f9,2025-01-17,2025-01-17,269.97,23.62,293.59,Issued,SampleGen
4811b787-eea9-492e-a5f7-58f9a5f61ee6,IN-F100036,CID-003,e0e012cc-f92c-4edc-ad9c-1dcba27fb26f,2025-02-16,2025-02-16,239.97,21.0,260.97,Issued,SampleGen
c0ad1d1e-7657-4d3c-a9bc-8d0effc1b7a0,IN-F100037,CID-003,c421e6e2-6e95-47e6-aa8e-1a7f7681309e,2025-03-20,2025-03-20,979.96,85.75,1065.71,Issued,SampleGen
dc57a14f-8f24-4663-b245-1f3e7997794b,IN-F100038,CID-003,2a44efa0-8ce6-450f-b48b-f69d3af66ae9,2025-04-03,2025-04-03,1094.94,95.8,1190.74,Issued,SampleGen
83a3b491-4002-4aa2-b3cc-f255d8b2a290,IN-F100039,CID-003,0239254f-48b8-4778-814d-d48e3ee635f1,2025-05-23,2025-05-23,359.98,31.5,391.48,Issued,SampleGen
efed886b-31dc-4449-b1b1-6d1b750ae827,IN-F100040,CID-003,0fe38a1b-3c0a-484f-8067-3113bf8eeb9d,2025-06-26,2025-06-26,1169.95,102.37,1272.32,Issued,SampleGen
4e8cbc60-b3f8-4203-8dfc-4b5e9b360ab5,IN-F100041,CID-003,1e785678-c354-451e-b73c-51da54c7cf6f,2025-07-28,2025-07-28,449.99,39.37,489.36,Issued,SampleGen
a9021302-7163-4847-a500-f24d0199c736,IN-F100042,CID-003,4475a376-f237-435f-91db-1a0735181bb1,2025-08-19,2025-08-19,2264.92,198.18,2463.1,Issued,SampleGen
273aebee-1cb0-47d0-b0d4-a56d41b2b992,IN-F100043,CID-003,4ba4c3db-3a10-48fd-9435-5b157e254883,2025-09-12,2025-09-12,409.96,35.87,445.83,Issued,SampleGen
e15d3bb0-5ff4-4cab-af94-0a8c610f23aa,IN-F100044,CID-003,948bbc1a-735a-47e8-9939-ebe0401604f0,2025-10-19,2025-10-19,1799.9,157.48,1957.38,Issued,SampleGen
7879a870-82dd-43de-bf3e-1ed88f6c2cd4,IN-F100045,CID-003,6d57ecb5-c7ea-47b0-adfc-13694d07eed6,2025-11-13,2025-11-13,514.97,45.06,560.03,Issued,SampleGen
be7e5b02-0cba-4807-a5c2-df3341b67a0e,IN-F100046,CID-003,a11029ac-1550-4792-a622-01e210376329,2025-12-04,2025-12-04,439.97,38.49,478.46,Issued,SampleGen
633581c1-c37f-4ed4-9139-9000b083df8e,IN-F100047,CID-003,f0e6c9da-2c1f-4a05-9f9c-8a5545e7358d,2026-01-12,2026-01-12,679.95,59.5,739.45,Issued,SampleGen
aeb54e4b-978a-4d03-8043-094077db6d4c,IN-F100048,CID-003,0fc2b24c-c870-47a9-ade1-08c479eae8a5,2026-02-04,2026-02-04,1589.93,139.12,1729.05,Issued,SampleGen
19b9f9e4-2f2c-4afe-b104-2bddddfcf2ef,IN-F100049,CID-003,6b2143cc-6729-4334-a5cb-462d6d495835,2026-03-26,2026-03-26,1649.92,144.37,1794.29,Issued,SampleGen
075cf21c-bfdc-4089-a7c5-08a31eb1a175,IN-F100050,CID-004,a186c396-c77d-4fd1-af58-5185d114a8ce,2025-01-20,2025-01-20,89.99,7.87,97.86,Issued,SampleGen
bcdbd7c4-0535-415a-b28e-34a443ae086c,IN-F100051,CID-004,54a04908-8b81-4dc4-a625-44f040d322fe,2025-02-17,2025-02-17,739.96,64.74,804.7,Issued,SampleGen
84babc34-0de0-40f8-990e-4321406799b8,IN-F100052,CID-004,1d1f2071-7bba-4a0b-96f8-5b37007a0f4a,2025-03-04,2025-03-04,159.98,14.0,173.98,Issued,SampleGen
8653cf37-6420-4a64-ae8e-a5b61511d755,IN-F100053,CID-004,64182991-b603-448d-bbea-feb2be583f13,2025-04-29,2025-04-29,1179.94,103.23,1283.17,Issued,SampleGen
cd17fdea-f9bb-45c1-9565-8b8a3a62a8c3,IN-F100054,CID-004,36e9d3fa-a5ed-4bf2-9ef9-c0aa213e2df0,2025-05-10,2025-05-10,839.95,73.5,913.45,Issued,SampleGen
5090a8da-9501-45ef-981c-3a56352b6093,IN-F100055,CID-004,9049c189-1116-4f15-9d05-943e44bbd1d4,2025-06-29,2025-06-29,309.97,27.12,337.09,Issued,SampleGen
36dcc2dc-8562-433f-8114-dd9eed9f94f2,IN-F100056,CID-004,119b7b9a-0ef7-45d4-8a29-ae68fe3be3ac,2025-07-12,2025-07-12,1579.91,138.24,1718.15,Issued,SampleGen
30ed44f7-6f41-4d9d-8419-f22c6ff9f177,IN-F100057,CID-004,857737ab-ac3f-4c85-bb73-671fea5b675f,2025-08-23,2025-08-23,189.99,16.62,206.61,Issued,SampleGen
57a3b705-d419-452d-97e3-5c68d40ebc98,IN-F100058,CID-004,c9b54dfe-3851-4895-bc8f-e031eafa31f4,2025-09-08,2025-09-08,1169.93,102.37,1272.3,Issued,SampleGen
bc008688-7e35-4d79-9753-40b4118b3811,IN-F100059,CID-004,a54a972d-dbb8-47d0-bc17-6b265f068c9f,2025-10-14,2025-10-14,1019.95,89.24,1109.19,Issued,SampleGen
85ac7332-651b-44b1-8364-e657ca8b3bc5,IN-F100060,CID-004,d0f3fd82-c1f1-4948-8c28-739be6eda351,2025-11-07,2025-11-07,1779.91,155.74,1935.65,Issued,SampleGen
