InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
ee846c2a-f233-421e-9133-e5e71bf142b4,IN-F100000,CID-001,b201e45d-bea1-4913-890e-2f039129fc8f,2025-01-15,2025-01-15,1859.94,162.74,2022.68,Issued,SampleGen
e942ced7-4cf5-480c-b80b-a6984e4c99c3,IN-F100001,CID-001,77fc05f0-50fb-4868-9f37-0bb83234dc2a,2025-02-21,2025-02-21,219.99,19.25,239.24,Issued,SampleGen
0183705a-d921-4530-8a2c-d0694dc46301,IN-F100002,CID-001,596a38df-ab59-4a3d-a313-ef61763de90b,2025-03-23,2025-03-23,539.98,47.24,587.22,Issued,SampleGen
935b0a41-2b25-4e17-9495-b47926e0b47c,IN-F100003,CID-001,32aeab61-b74a-4cae-9032-7d526ad3d913,2025-04-16,2025-04-16,179.98,15.75,195.73,Issued,SampleGen
8fde9292-166e-4349-96c1-041103e407a6,IN-F100004,CID-001,48b30303-aa3b-45f6-a1f3-fe52fedf09cf,2025-05-30,2025-05-30,449.97,39.37,489.34,Issued,SampleGen
593c9fe7-2a31-4596-8c39-3dc43a2c3897,IN-F100005,CID-001,4b984cd2-c0a9-44b7-aee7-e68e4522b015,2025-06-03,2025-06-03,314.98,27.56,342.54,Issued,SampleGen
ad6ac3a0-aa9f-4583-b674-387c6789c7c9,IN-F100006,CID-001,409c063b-680a-4c06-9d32-acff8a563745,2025-07-04,2025-07-04,1679.96,146.99,1826.95,Issued,SampleGen
a0739b1b-53f2-4c40-a1d1-3868da7fcb96,IN-F100007,CID-001,d3027c63-faa2-49e1-ae67-cf258a4a6f8c,2025-08-16,2025-08-16,919.94,80.49,1000.43,Issued,SampleGen
ead8c02a-bf5e-4e3d-a2cd-6307518fb9a3,IN-F100008,CID-001,63f76638-25fa-4152-8cd9-d03d8175167b,2025-09-18,2025-09-18,819.97,71.74,891.71,Issued,SampleGen
b66f45ea-37b2-4c99-b291-f3809be278ab,IN-F100009,CID-001,eec87bf5-971b-4663-8f70-f0277b1d1f71,2025-10-04,2025-10-04,1349.97,118.12,1468.09,Issued,SampleGen
92e8c1a5-eedd-4bfc-8001-1dda0d06973f,IN-F100010,CID-001,f5718b55-64da-47e6-b4a6-0ad0c01b4d49,2025-11-11,2025-11-11,969.94,84.86,1054.8,Issued,SampleGen
bd0e524b-d851-47e0-b30b-1c3715932595,IN-F100011,CID-001,a3d000e1-3309-4f71-b35d-3181a42e8ff7,2025-12-06,2025-12-06,689.94,60.37,750.31,Issued,SampleGen
84a4bd3f-ae45-4cc3-964b-17cd11f232e8,IN-F100012,CID-001,7164fff5-fee7-4748-88c2-59963e8f6806,2025-12-10,2025-12-10,569.95,49.87,619.82,Issued,SampleGen
92427bc9-0a5f-4e83-aaf1-b2cb33b4a530,IN-F100013,CID-001,7a15c680-994f-4741-b8e9-09dfa98b1a5e,2026-01-30,2026-01-30,159.98,14.0,173.98,Issued,SampleGen
91af9076-d805-4db4-a9d7-b91dfbf255c5,IN-F100014,CID-001,821e0bd8-7b6c-49af-8461-40e6edb66310,2026-02-19,2026-02-19,629.97,55.12,685.09,Issued,SampleGen
34e3a7cf-3cd2-4f7a-b067-b33fb9c1d087,IN-F100015,CID-001,760ebbb7-1106-4ac7-bd2d-be93c6f6dbcd,2026-03-31,2026-03-31,349.96,30.62,380.58,Issued,SampleGen
76224148-7f80-4320-ba4b-8a63001e69cb,IN-F100016,CID-002,0300a30e-9f3c-4460-93d5-0e7c2b780a1d,2025-01-20,2025-01-20,629.96,55.12,685.08,Issued,SampleGen
fef22c71-2b4c-404c-a0df-5e775f0e2784,IN-F100017,CID-002,08fb7d60-0375-41e0-9aec-1494d629e904,2025-02-14,2025-02-14,2189.91,191.61,2381.52,Issued,SampleGen
c3b52ece-3021-4e9d-be78-37796b0ffac3,IN-F100018,CID-002,982b64d7-1ab2-49e9-918b-4efb508ce7c4,2025-03-13,2025-03-13,1549.93,135.62,1685.55,Issued,SampleGen
