InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
c5688cca-4cb4-4212-94fa-9ba07bd788e4,IN-F100000,CID-001,eb0e9f61-8dd9-486b-b858-d36409516b55,2025-01-06,2025-01-06,1749.93,153.11,1903.04,Issued,SampleGen
e63a0004-2466-4ad2-a52c-37a3c39b0af9,IN-F100001,CID-001,621c7f15-fd61-45f0-aca1-c3affa031923,2025-02-23,2025-02-23,429.95,37.61,467.56,Issued,SampleGen
80057a03-826e-419a-a5d1-7ad4fdca9847,IN-F100002,CID-001,a7b318db-205d-46aa-bbef-eec347071a22,2025-03-18,2025-03-18,2639.9,231.0,2870.9,Issued,SampleGen
6afe9256-0a21-41ba-8340-a2f4633d31a2,IN-F100003,CID-001,c622ed47-959a-4c2a-b73e-c04320277226,2025-04-20,2025-04-20,74.99,6.56,81.55,Issued,SampleGen
837876b8-4163-493c-ba88-709ce4e15d58,IN-F100004,CID-001,992feed9-53a5-4862-bed3-aa8f10ff6991,2025-05-27,2025-05-27,1345.38,117.73,1463.11,Issued,SampleGen
f264057c-fd5e-4477-8d51-cc5e14ffa15f,IN-F100005,CID-001,fd116d8a-09f2-46db-b1be-a4abc24bb054,2025-06-19,2025-06-19,1469.9,128.6,1598.5,Issued,SampleGen
085f8932-b138-4449-93ee-dd22f72b8310,IN-F100006,CID-001,7e261132-b228-4627-939a-a9969b0433d5,2025-07-15,2025-07-15,1889.89,165.36,2055.25,Issued,SampleGen
1db71854-1e30-4515-b65f-a4b734c2515c,IN-F100007,CID-001,c2e3c10f-f636-4e16-a7a6-34cd53ce9889,2025-08-09,2025-08-09,829.97,72.62,902.59,Issued,SampleGen
b24ef4a4-f544-46f8-887e-79f9775cf092,IN-F100008,CID-001,f5cde651-1b55-4ae7-b223-bc83c64ccd8e,2025-09-02,2025-09-02,669.95,58.62,728.57,Issued,SampleGen
7171ebc5-7b19-4cff-bb0d-4eb74c9453fd,IN-F100009,CID-001,95008e37-4071-4e28-8763-63bec51dd27e,2025-10-20,2025-10-20,404.95,35.43,440.38,Issued,SampleGen
cc2875ef-2fb3-48dd-95a2-7d2418d62091,IN-F100010,CID-001,a7692f38-29a5-4f1b-a18a-51d44207e6d7,2025-11-03,2025-11-03,829.97,72.62,902.59,Issued,SampleGen
7e54f065-36cc-44b7-b24c-07a0fd1a0e17,IN-F100011,CID-001,d08d002a-9a31-4f43-b108-6c734bff7bb9,2025-12-21,2025-12-21,1319.92,115.49,1435.41,Issued,SampleGen
c330b02d-c2a7-4496-b77e-7c466102b552,IN-F100012,CID-001,924bcc95-9f26-44e3-a974-23ec48ab39ab,2025-12-24,2025-12-24,989.93,86.62,1076.55,Issued,SampleGen
fb26dc52-4691-4ee2-aaac-bfca82f2ba57,IN-F100013,CID-001,a89645c7-e571-416a-a798-dcd0f04b392b,2026-01-11,2026-01-11,869.97,76.12,946.09,Issued,SampleGen
45a0292a-f622-4905-afc0-31672b061eeb,IN-F100014,CID-001,f81dd3d0-d0c2-44e9-9f58-6612a165bec1,2026-02-13,2026-02-13,329.96,28.87,358.83,Issued,SampleGen
49d2a7e7-364c-4c02-aaa0-409ba9c5f6a4,IN-F100015,CID-001,e1d147e9-5489-4b11-949e-252c37b7eff4,2026-02-16,2026-02-16,639.94,55.99,695.93,Issued,SampleGen
ef70df58-e133-46c2-9604-33ddcbc815fc,IN-F100016,CID-001,a3580105-a277-47e3-a1a6-654d33584546,2026-03-21,2026-03-21,89.99,7.87,97.86,Issued,SampleGen
