TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-25 00:00:00,-27,326.56,-8817.12,SO-29371,Customer Sale,907,880,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
2,2031,Coffee Mug,General,Main,Return,2026-01-15 00:00:00,3,179.94,539.83,RET-39620,Customer Return,3546,3549,system,Transaction processed for Main location,system,2026-01-15 00:00:00
3,2121,Bamboo Cutting Board Set,General,Backup,Transfer,2026-02-25 00:00:00,-48,209.78,-10069.44,TRF-3671,Warehouse Transfer,1024,976,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
4,2051,Ice Cream Bowl,General,Main,Receipt,2026-01-29 00:00:00,131,353.01,46244.35,PO-3973,Purchase Order Receipt,645,776,system,Transaction processed for Main location,system,2026-01-29 00:00:00
5,1533,RainGuard Hiking Jacket,General,Main,Receipt,2026-03-15 00:00:00,36,326.81,11765.18,PO-2235,Purchase Order Receipt,422,458,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
6,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-03-28 00:00:00,-15,76.84,-1152.6,SO-20474,Customer Sale,28,13,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
7,2081,Food Storage Set,General,Backup,Receipt,2025-12-22 00:00:00,139,103.91,14443.22,PO-4111,Purchase Order Receipt,732,871,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
8,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-05 00:00:00,-15,246.38,-3695.7,SO-72727,Customer Sale,97,82,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
9,2071,Baking Pan,General,Main,Return,2025-12-19 00:00:00,3,152.86,458.59,RET-23922,Customer Return,84,87,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
10,3033,Women's Performance Ski Boots,General,Main,Sale,2026-01-23 00:00:00,-46,310.66,-14290.36,SO-77837,Customer Sale,4,-42,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
11,2071,Baking Pan,General,Main,Receipt,2026-02-12 00:00:00,99,197.91,19593.57,PO-3951,Purchase Order Receipt,73,172,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
12,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-28 00:00:00,-1,96.28,-96.28,SO-23129,Customer Sale,96,95,system,Transaction processed for Main location,system,2026-01-28 00:00:00
13,3103,Snowboard Bindings - Pro,General,Main,Adjustment,2026-02-11 00:00:00,-12,238.74,-2864.88,ADJ-13,System Correction,25,13,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
14,2071,Baking Pan,General,Main,Receipt,2025-12-29 00:00:00,119,181.63,21613.4,PO-9627,Purchase Order Receipt,105,224,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
15,2022,Fork Set,General,Main,Sale,2026-03-22 00:00:00,-5,87.59,-437.95,SO-19565,Customer Sale,4550,4545,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
16,2022,Fork Set,General,Main,Sale,2026-03-24 00:00:00,-20,87.59,-1751.8,SO-97112,Customer Sale,4476,4456,system,Transaction processed for Main location,system,2026-03-24 00:00:00
17,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2025-12-03 00:00:00,193,133.27,25720.17,PO-1693,Purchase Order Receipt,93,286,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
18,3102,Winter Hiking Boots - Waterproof,General,Backup,Sale,2025-12-10 00:00:00,-48,101.53,-4873.44,SO-31768,Customer Sale,2,-46,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
19,2061,Mixing Bowl,General,Regional,Sale,2026-01-17 00:00:00,-22,344.36,-7575.92,SO-24015,Customer Sale,429,407,system,Transaction processed for Regional location,system,2026-01-17 00:00:00
20,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-01-09 00:00:00,-29,215.57,-6251.53,SO-91166,Customer Sale,110,81,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
