TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2091,Spatula,General,Main,Damage,2026-01-03 00:00:00,-8,241.5,-1932.0,DMG-1,Warehouse Damage,1149,1141,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
2,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-07 00:00:00,-49,136.14,-6670.86,SO-69025,Customer Sale,112,63,system,Transaction processed for Main location,system,2025-12-07 00:00:00
3,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-02-02 00:00:00,90,292.26,26303.84,PO-1483,Purchase Order Receipt,25,115,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
4,1541,TrekReady Hiking Boots,General,Backup,Damage,2026-01-09 00:00:00,-6,354.33,-2125.98,DMG-4,Warehouse Damage,914,908,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
5,2022,Fork Set,General,Main,Sale,2025-12-06 00:00:00,-19,310.15,-5892.85,SO-44541,Customer Sale,1064,1045,system,Transaction processed for Main location,system,2025-12-06 00:00:00
6,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-01-22 00:00:00,-7,294.57,-2061.99,SO-56902,Customer Sale,47,40,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
7,3033,Women's Performance Ski Boots,General,Main,Receipt,2026-02-19 00:00:00,42,280.22,11769.08,PO-6415,Purchase Order Receipt,52,94,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
8,2012,Espresso Machine,General,Backup,Sale,2026-01-29 00:00:00,-41,223.22,-9152.02,SO-45279,Customer Sale,995,954,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
9,1522,SummitClimber Backpack,General,Main,Damage,2026-03-18 00:00:00,-2,331.91,-663.82,DMG-9,Quality Issue,515,513,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
10,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-02-08 00:00:00,-38,79.2,-3009.6,SO-73269,Customer Sale,84,46,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
11,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-01-14 00:00:00,121,332.06,40178.92,PO-2224,Purchase Order Receipt,3,124,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
