TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2025-12-14 00:00:00,5,735.18,3675.92,RET-84174,Customer Return,108,113,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
2,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-07-02 00:00:00,-9,415.51,-3739.59,SO-78794,Customer Sale,2,-7,system,Transaction processed for Backup location,system,2025-07-02 00:00:00
3,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-09-14 00:00:00,39,28.39,1107.32,PO-4516,Purchase Order Receipt,1527,1566,system,Transaction processed for Main location,system,2025-09-14 00:00:00
4,2022,Fork Set,Kitchen,Regional,Transfer,2025-06-28 00:00:00,-43,33.11,-1423.73,TRF-5467,Warehouse Transfer,1138,1095,warehouse2,Transaction processed for Regional location,system,2025-06-28 00:00:00
5,1533,RainGuard Hiking Jacket,Camping,Backup,Return,2025-11-02 00:00:00,1,107.25,107.25,RET-46432,Customer Return,816,817,warehouse1,Transaction processed for Backup location,system,2025-11-02 00:00:00
6,1522,SummitClimber Backpack,Camping,Main,Sale,2026-01-06 00:00:00,-18,164.35,-2958.3,SO-53697,Customer Sale,1024,1006,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
7,2081,Food Storage Set,Kitchen,Backup,Transfer,2026-03-14 00:00:00,-50,21.17,-1058.5,TRF-6061,Warehouse Transfer,397,347,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
8,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-20 00:00:00,-36,97.89,-3524.04,SO-60737,Customer Sale,258,222,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
9,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2026-02-21 00:00:00,6,71.87,431.22,ADJ-9,System Correction,65,71,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
10,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-06-19 00:00:00,59,21.43,1264.35,PO-3194,Purchase Order Receipt,474,533,system,Transaction processed for Backup location,system,2025-06-19 00:00:00
11,2011,Coffee Maker,Kitchen,Backup,Adjustment,2026-03-17 00:00:00,8,115.42,923.36,ADJ-11,Physical Count,5547,5555,warehouse1,Transaction processed for Backup location,system,2026-03-17 00:00:00
12,1523,TrailLite Daypack,Camping,Regional,Return,2025-10-21 00:00:00,5,51.14,255.68,RET-48553,Customer Return,667,672,system,Transaction processed for Regional location,system,2025-10-21 00:00:00
13,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2025-10-05 00:00:00,-8,585.29,-4682.32,DMG-13,Quality Issue,134,126,system,Transaction processed for Main location,system,2025-10-05 00:00:00
14,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-11-08 00:00:00,8,158.95,1271.6,ADJ-14,Physical Count,1038,1046,system,Transaction processed for Backup location,system,2025-11-08 00:00:00
15,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-10-23 00:00:00,-27,134.06,-3619.62,SO-90045,Customer Sale,937,910,system,Transaction processed for Backup location,system,2025-10-23 00:00:00
16,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-08-24 00:00:00,-40,134.7,-5388.0,SO-53128,Customer Sale,8,-32,warehouse1,Transaction processed for Backup location,system,2025-08-24 00:00:00
17,3081,All-Temp Ski Wax Kit,Ski,Regional,Sale,2025-06-07 00:00:00,-11,63.45,-697.95,SO-62903,Customer Sale,139,128,warehouse2,Transaction processed for Regional location,system,2025-06-07 00:00:00
18,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-06-30 00:00:00,-17,263.5,-4479.5,SO-30155,Customer Sale,117,100,warehouse1,Transaction processed for Backup location,system,2025-06-30 00:00:00
19,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-26 00:00:00,-47,59.31,-2787.57,SO-77065,Customer Sale,380,333,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
