TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2012,Espresso Machine,General,Backup,Receipt,2026-03-08 00:00:00,184,98.81,18181.22,PO-5685,Purchase Order Receipt,601,785,warehouse2,Transaction processed for Backup location,system,2026-03-08 00:00:00
2,3033,Women's Performance Ski Boots,General,Backup,Receipt,2026-02-18 00:00:00,52,305.75,15898.93,PO-8076,Purchase Order Receipt,31,83,warehouse1,Transaction processed for Backup location,system,2026-02-18 00:00:00
3,1543,TrekStar Hiking Sandals,General,Backup,Receipt,2025-12-02 00:00:00,166,108.57,18022.66,PO-3304,Purchase Order Receipt,233,399,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
4,1552,TrekMaster Camping Chair,General,Main,Damage,2026-02-03 00:00:00,-8,313.15,-2505.2,DMG-4,Warehouse Damage,206,198,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
5,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-03-11 00:00:00,114,178.27,20322.55,PO-2446,Purchase Order Receipt,60,174,warehouse2,Transaction processed for Backup location,system,2026-03-11 00:00:00
6,1562,PowerBurner Camping Stove,General,Main,Sale,2025-12-13 00:00:00,-24,235.73,-5657.52,SO-10379,Customer Sale,114,90,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
7,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2025-12-02 00:00:00,-20,324.27,-6485.4,SO-45192,Customer Sale,39,19,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
8,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-01 00:00:00,-30,59.72,-1791.6,SO-92232,Customer Sale,102,72,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
9,2091,Spatula,General,Backup,Adjustment,2026-01-27 00:00:00,-6,297.63,-1785.78,ADJ-9,Physical Count,675,669,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
10,3082,Edge Tuning Tool Set,General,Main,Sale,2026-01-15 00:00:00,-36,59.72,-2149.92,SO-30922,Customer Sale,110,74,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
11,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-12-15 00:00:00,133,26.87,3573.78,PO-3692,Purchase Order Receipt,67,200,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
12,1572,MountainDream Sleeping Bag,General,Backup,Transfer,2026-02-07 00:00:00,-29,68.03,-1972.87,TRF-4273,Warehouse Transfer,228,199,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
13,3061,Professional Ski Helmet,General,Main,Sale,2026-03-14 00:00:00,-36,280.7,-10105.2,SO-49767,Customer Sale,120,84,system,Transaction processed for Main location,system,2026-03-14 00:00:00
14,1542,TrailWalker Hiking Shoes,General,Main,Return,2025-12-01 00:00:00,4,129.59,518.37,RET-51781,Customer Return,0,4,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
15,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-02-24 00:00:00,-37,178.18,-6592.66,SO-83775,Customer Sale,24,-13,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
16,2071,Baking Pan,General,Main,Adjustment,2026-02-02 00:00:00,15,156.4,2346.0,ADJ-16,Physical Count,1230,1245,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
17,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-03-02 00:00:00,-25,81.93,-2048.25,SO-91626,Customer Sale,418,393,system,Transaction processed for Main location,system,2026-03-02 00:00:00
18,2031,Coffee Mug,General,Backup,Receipt,2026-02-28 00:00:00,196,163.05,31958.19,PO-5002,Purchase Order Receipt,786,982,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
19,1533,RainGuard Hiking Jacket,General,Main,Transfer,2026-01-25 00:00:00,-25,101.59,-2539.75,TRF-6425,Warehouse Transfer,664,639,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
20,2081,Food Storage Set,General,Main,Sale,2025-12-14 00:00:00,-49,154.94,-7592.06,SO-51916,Customer Sale,2205,2156,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
21,1541,TrekReady Hiking Boots,General,Main,Sale,2025-12-23 00:00:00,-43,274.7,-11812.1,SO-47727,Customer Sale,853,810,system,Transaction processed for Main location,system,2025-12-23 00:00:00
22,1563,CompactCook Camping Stove,General,Main,Receipt,2026-03-07 00:00:00,168,100.99,16966.57,PO-9463,Purchase Order Receipt,8,176,system,Transaction processed for Main location,system,2026-03-07 00:00:00
23,3101,Winter Boots - Insulated,General,Main,Adjustment,2026-01-26 00:00:00,-14,170.92,-2392.88,ADJ-23,Physical Count,13,-1,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
24,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-02-25 00:00:00,-9,81.93,-737.37,TRF-1013,Warehouse Transfer,352,343,system,Transaction processed for Main location,system,2026-02-25 00:00:00
25,1562,PowerBurner Camping Stove,General,Main,Sale,2025-12-21 00:00:00,-40,235.73,-9429.2,SO-55668,Customer Sale,56,16,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
26,2011,Coffee Maker,General,Main,Sale,2026-03-10 00:00:00,-35,46.26,-1619.1,SO-50217,Customer Sale,1081,1046,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
27,2041,Serving Platter,General,Main,Sale,2026-03-07 00:00:00,-14,387.69,-5427.66,SO-92620,Customer Sale,1904,1890,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
28,1572,MountainDream Sleeping Bag,General,Backup,Receipt,2025-12-21 00:00:00,11,67.25,739.7,PO-2011,Purchase Order Receipt,77,88,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
29,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-03-25 00:00:00,-18,108.37,-1950.66,SO-65665,Customer Sale,34,16,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
30,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-01-27 00:00:00,-33,127.63,-4211.79,SO-51340,Customer Sale,33,0,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
31,3033,Women's Performance Ski Boots,General,Backup,Adjustment,2026-01-04 00:00:00,-16,299.56,-4792.96,ADJ-31,Cycle Count,42,26,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
32,1572,MountainDream Sleeping Bag,General,Regional,Adjustment,2026-01-31 00:00:00,-12,68.03,-816.36,ADJ-32,Cycle Count,427,415,warehouse2,Transaction processed for Regional location,system,2026-01-31 00:00:00
33,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-02-28 00:00:00,-3,62.58,-187.74,SO-79032,Customer Sale,94,91,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
34,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2026-01-27 00:00:00,9,161.99,1457.91,ADJ-34,Physical Count,51,60,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
35,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Adjustment,2026-02-13 00:00:00,-8,229.99,-1839.92,ADJ-35,Physical Count,89,81,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
36,1563,CompactCook Camping Stove,General,Main,Sale,2025-12-23 00:00:00,-6,102.13,-612.78,SO-96386,Customer Sale,119,113,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
37,3062,Anti-Fog Ski Goggles,General,Main,Damage,2025-12-16 00:00:00,-5,288.54,-1442.7,DMG-37,Warehouse Damage,67,62,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
38,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-02-02 00:00:00,-34,68.03,-2313.02,SO-60073,Customer Sale,112,78,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
39,2012,Espresso Machine,General,Backup,Sale,2026-01-07 00:00:00,-11,100.4,-1104.4,SO-13851,Customer Sale,665,654,warehouse1,Transaction processed for Backup location,system,2026-01-07 00:00:00
40,2011,Coffee Maker,General,Main,Sale,2026-02-16 00:00:00,-9,46.26,-416.34,SO-64725,Customer Sale,962,953,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
41,2101,Measuring Cup Set,General,Main,Sale,2026-03-10 00:00:00,-45,244.24,-10990.8,SO-32859,Customer Sale,1157,1112,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
42,2012,Espresso Machine,General,Backup,Damage,2026-03-02 00:00:00,-3,100.4,-301.2,DMG-42,Warehouse Damage,659,656,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
43,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2025-12-13 00:00:00,-14,178.18,-2494.52,SO-41772,Customer Sale,38,24,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
44,2041,Serving Platter,General,Backup,Receipt,2025-12-29 00:00:00,90,375.99,33839.54,PO-9449,Purchase Order Receipt,432,522,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
45,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-02-26 00:00:00,-40,277.51,-11100.4,SO-13858,Customer Sale,1242,1202,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
46,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-01-18 00:00:00,120,196.76,23611.34,PO-8039,Purchase Order Receipt,97,217,system,Transaction processed for Main location,system,2026-01-18 00:00:00
47,1543,TrekStar Hiking Sandals,General,Backup,Adjustment,2026-02-20 00:00:00,12,112.22,1346.64,ADJ-47,System Correction,278,290,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
48,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-02-26 00:00:00,85,302.36,25700.37,PO-5243,Purchase Order Receipt,14,99,system,Transaction processed for Main location,system,2026-02-26 00:00:00
49,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-02-03 00:00:00,-46,127.63,-5870.98,SO-70579,Customer Sale,94,48,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
50,1581,LED Headlamp - Rechargeable,General,Backup,Adjustment,2026-03-13 00:00:00,-8,119.33,-954.64,ADJ-50,Physical Count,23,15,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
51,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-01-22 00:00:00,161,306.1,49281.75,PO-8837,Purchase Order Receipt,272,433,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
52,2011,Coffee Maker,General,Main,Sale,2026-02-01 00:00:00,-49,46.26,-2266.74,SO-60573,Customer Sale,1079,1030,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
53,2112,4-Slice Toaster,General,Main,Receipt,2025-12-02 00:00:00,191,372.68,71181.77,PO-2514,Purchase Order Receipt,617,808,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
54,1532,TrailBlaze Hiking Pants,General,Backup,Return,2025-12-16 00:00:00,2,96.82,193.65,RET-92946,Customer Return,1051,1053,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
55,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-04 00:00:00,59,221.82,13087.29,PO-5570,Purchase Order Receipt,97,156,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
56,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-14 00:00:00,-40,102.13,-4085.2,SO-53820,Customer Sale,92,52,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
57,3053,Waterproof Ski Pants,General,Backup,Receipt,2026-02-09 00:00:00,69,138.12,9530.62,PO-4529,Purchase Order Receipt,79,148,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
58,3061,Professional Ski Helmet,General,Main,Sale,2025-12-14 00:00:00,-24,280.7,-6736.8,SO-92535,Customer Sale,2,-22,system,Transaction processed for Main location,system,2025-12-14 00:00:00
59,2011,Coffee Maker,General,Main,Adjustment,2026-03-11 00:00:00,15,46.26,693.9,ADJ-59,System Correction,1042,1057,system,Transaction processed for Main location,system,2026-03-11 00:00:00
60,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-03-08 00:00:00,153,327.53,50112.54,PO-6083,Purchase Order Receipt,286,439,system,Transaction processed for Main location,system,2026-03-08 00:00:00
61,2012,Espresso Machine,General,Backup,Receipt,2026-02-28 00:00:00,79,104.89,8285.95,PO-9956,Purchase Order Receipt,668,747,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
62,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-09 00:00:00,-31,245.07,-7597.17,SO-26590,Customer Sale,64,33,system,Transaction processed for Main location,system,2026-02-09 00:00:00
63,2012,Espresso Machine,General,Backup,Damage,2026-02-18 00:00:00,-5,100.4,-502.0,DMG-63,Quality Issue,529,524,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
64,1523,TrailLite Daypack,General,Main,Receipt,2026-01-20 00:00:00,127,245.22,31142.52,PO-5346,Purchase Order Receipt,228,355,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
65,2012,Espresso Machine,General,Main,Receipt,2026-01-19 00:00:00,166,100.04,16606.59,PO-7337,Purchase Order Receipt,2077,2243,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
66,3051,Insulated Ski Jacket - Men's,General,Main,Transfer,2026-01-26 00:00:00,-32,161.91,-5181.12,TRF-5930,Warehouse Transfer,174,142,system,Transaction processed for Main location,system,2026-01-26 00:00:00
67,3021,Nordic Classic XC Skis - 185cm,General,Backup,Transfer,2026-01-03 00:00:00,-27,178.18,-4810.86,TRF-1581,Warehouse Transfer,125,98,warehouse1,Transaction processed for Backup location,system,2026-01-03 00:00:00
68,1523,TrailLite Daypack,General,Main,Sale,2026-02-09 00:00:00,-48,234.75,-11268.0,SO-15121,Customer Sale,212,164,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
69,2031,Coffee Mug,General,Backup,Sale,2026-03-29 00:00:00,-49,170.92,-8375.08,SO-25813,Customer Sale,958,909,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
70,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-03-12 00:00:00,-36,101.59,-3657.24,SO-53202,Customer Sale,807,771,system,Transaction processed for Main location,system,2026-03-12 00:00:00
