TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1553,Adventure Dining Table,General,Main,Receipt,2025-02-10 00:00:00,157,267.23,41954.53,PO-2535,Purchase Order Receipt,206,363,warehouse2,Transaction processed for Main location,system,2025-02-10 00:00:00
2,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-01-06 00:00:00,-46,139.9,-6435.4,SO-29559,Customer Sale,57,11,system,Transaction processed for Main location,system,2025-01-06 00:00:00
3,2021,Chef Knife,General,Backup,Adjustment,2026-03-31 00:00:00,-12,82.85,-994.2,ADJ-3,Cycle Count,131,119,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
4,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-23 00:00:00,-27,247.64,-6686.28,SO-21032,Customer Sale,249,222,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
5,2022,Fork Set,General,Backup,Receipt,2025-07-03 00:00:00,50,273.17,13658.28,PO-9309,Purchase Order Receipt,14,64,warehouse2,Transaction processed for Backup location,system,2025-07-03 00:00:00
6,1563,CompactCook Camping Stove,General,Main,Adjustment,2025-12-26 00:00:00,-14,141.36,-1979.04,ADJ-6,Physical Count,133,119,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
7,2022,Fork Set,General,Main,Sale,2025-12-29 00:00:00,-49,261.84,-12830.16,SO-72315,Customer Sale,81,32,system,Transaction processed for Main location,system,2025-12-29 00:00:00
8,2021,Chef Knife,General,Backup,Receipt,2025-05-02 00:00:00,102,86.87,8861.18,PO-4188,Purchase Order Receipt,281,383,warehouse1,Transaction processed for Backup location,system,2025-05-02 00:00:00
9,1572,MountainDream Sleeping Bag,General,Main,Damage,2025-05-29 00:00:00,-10,95.33,-953.3,DMG-9,Quality Issue,267,257,warehouse2,Transaction processed for Main location,system,2025-05-29 00:00:00
10,2061,Mixing Bowl,General,Main,Sale,2025-08-10 00:00:00,-3,73.96,-221.88,SO-26453,Customer Sale,824,821,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
11,3032,Comfort Fit Recreational Boots,General,Main,Transfer,2025-08-10 00:00:00,-6,290.07,-1740.42,TRF-5585,Warehouse Transfer,1,-5,warehouse1,Transaction processed for Main location,system,2025-08-10 00:00:00
12,3053,Waterproof Ski Pants,General,Main,Sale,2025-08-06 00:00:00,-41,333.51,-13673.91,SO-81789,Customer Sale,0,-41,warehouse1,Transaction processed for Main location,system,2025-08-06 00:00:00
13,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Transfer,2025-03-22 00:00:00,-45,114.29,-5143.05,TRF-8016,Warehouse Transfer,3,-42,system,Transaction processed for Backup location,system,2025-03-22 00:00:00
14,2091,Spatula,General,Regional,Sale,2025-01-28 00:00:00,-22,398.02,-8756.44,SO-49981,Customer Sale,833,811,warehouse2,Transaction processed for Regional location,system,2025-01-28 00:00:00
15,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-07-06 00:00:00,187,134.33,25119.62,PO-7797,Purchase Order Receipt,586,773,system,Transaction processed for Main location,system,2025-07-06 00:00:00
16,2022,Fork Set,General,Main,Sale,2025-07-02 00:00:00,-14,261.84,-3665.76,SO-56475,Customer Sale,36,22,warehouse2,Transaction processed for Main location,system,2025-07-02 00:00:00
