PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3053,Waterproof Ski Pants,Ski,60,46.0,188.67,11320.2,Backordered,2026-01-20,2026-01-22,Supplier SKU: CON-3053,system,2026-01-05 10:37:35
2,2,PO-2026-0002,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,5.0,338.33,1691.65,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3022,system,2026-01-12 10:37:35
3,2,PO-2026-0002,3091,Freestyle Snowboard - 155cm,Ski,39,39.0,462.06,18020.34,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3091,system,2026-01-12 10:37:35
4,2,PO-2026-0002,3101,Winter Boots - Insulated,Ski,35,35.0,108.78,3807.3,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3101,system,2026-01-12 10:37:35
5,2,PO-2026-0002,3102,Winter Hiking Boots - Waterproof,Ski,25,25.0,189.16,4729.0,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3102,system,2026-01-12 10:37:35
6,2,PO-2026-0002,3104,Ski Tuning Bench - Portable,Ski,11,11.0,120.47,1325.17,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3104,system,2026-01-12 10:37:35
7,3,PO-2025-0003,2041,Serving Platter,Kitchen,48,48.0,50.49,2423.52,Received,2026-01-09,2026-01-12,Supplier SKU: WOR-2041,system,2025-12-09 10:37:35
8,3,PO-2025-0003,3103,Snowboard Bindings - Pro,Ski,2,2.0,203.48,406.96,Received,2026-01-09,2026-01-12,Supplier SKU: WOR-3103,system,2025-12-09 10:37:35
9,3,PO-2025-0003,2011,Coffee Maker,Kitchen,119,119.0,127.4,15160.6,Received,2026-01-09,2026-01-12,Supplier SKU: WOR-2011,system,2025-12-09 10:37:35
10,4,PO-2025-0004,3081,All-Temp Ski Wax Kit,Ski,3,3.0,58.61,175.83,Received,2026-01-09,2026-01-12,Supplier SKU: CON-3081,system,2025-12-25 10:37:35
11,4,PO-2025-0004,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,1.0,70.67,70.67,Received,2026-01-09,2026-01-12,Supplier SKU: CON-3042,system,2025-12-25 10:37:35
12,4,PO-2025-0004,3033,Women's Performance Ski Boots,Ski,2,2.0,374.12,748.24,Received,2026-01-09,2026-01-12,Supplier SKU: CON-3033,system,2025-12-25 10:37:35
13,5,PO-2025-0005,1521,Adventurer Pro Backpack,Camping,36,36.0,140.43,5055.48,Received,2026-01-15,2026-01-16,Supplier SKU: CON-1521,system,2025-12-31 10:37:35
14,5,PO-2025-0005,1551,BaseCamp Folding Table,Camping,21,21.0,65.25,1370.25,Received,2026-01-15,2026-01-16,Supplier SKU: CON-1551,system,2025-12-31 10:37:35
15,5,PO-2025-0005,1552,TrekMaster Camping Chair,Camping,105,105.0,45.65,4793.25,Received,2026-01-15,2026-01-16,Supplier SKU: CON-1552,system,2025-12-31 10:37:35
16,5,PO-2025-0005,1522,SummitClimber Backpack,Camping,98,98.0,136.43,13370.14,Received,2026-01-15,2026-01-16,Supplier SKU: CON-1522,system,2025-12-31 10:37:35
17,5,PO-2025-0005,1542,TrailWalker Hiking Shoes,Camping,210,210.0,83.85,17608.5,Received,2026-01-15,2026-01-16,Supplier SKU: CON-1542,system,2025-12-31 10:37:35
