PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,2,PO-2025-0002,3101,Winter Boots - Insulated,General,75,75.0,310.77,23307.75,Received,2026-01-05,2026-01-08,Supplier SKU: WOR-3101,system,2025-12-05 12:51:29
2,2,PO-2025-0002,2051,Ice Cream Bowl,General,1,1.0,348.02,348.02,Received,2026-01-05,2026-01-08,Supplier SKU: WOR-2051,system,2025-12-05 12:51:29
3,2,PO-2025-0002,3031,Pro Flex Racing Ski Boots,General,3,2.0,66.35,199.05,Backordered,2026-01-05,2026-01-08,Supplier SKU: WOR-3031,system,2025-12-05 12:51:29
4,2,PO-2025-0002,3051,Insulated Ski Jacket - Men's,General,2,2.0,246.38,492.76,Received,2026-01-05,2026-01-08,Supplier SKU: WOR-3051,system,2025-12-05 12:51:29
5,2,PO-2025-0002,3041,Carbon Fiber Racing Poles - 120cm,General,187,187.0,266.21,49781.27,Received,2026-01-05,2026-01-08,Supplier SKU: WOR-3041,system,2025-12-05 12:51:29
6,9,PO-2026-0009,3062,Anti-Fog Ski Goggles,General,85,85.0,297.61,25296.85,Received,2026-02-24,2026-02-25,Supplier SKU: WOR-3062,system,2026-01-26 12:51:29
7,10,PO-2026-0010,1562,PowerBurner Camping Stove,General,101,101.0,188.92,19080.92,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-1562,system,2026-01-02 12:51:29
8,10,PO-2026-0010,3031,Pro Flex Racing Ski Boots,General,1,1.0,66.35,66.35,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-3031,system,2026-01-02 12:51:29
9,10,PO-2026-0010,3101,Winter Boots - Insulated,General,100,100.0,310.77,31077.0,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-3101,system,2026-01-02 12:51:29
10,15,PO-2026-0015,3062,Anti-Fog Ski Goggles,General,232,232.0,297.61,69045.52,Received,2026-02-17,2026-02-19,Supplier SKU: WOR-3062,system,2026-01-18 12:51:29
11,23,PO-2025-0023,3101,Winter Boots - Insulated,General,223,223.0,310.77,69301.71,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-3101,system,2025-12-24 12:51:29
12,25,PO-2026-0025,3101,Winter Boots - Insulated,General,59,,310.77,18335.43,Shipped,2026-03-26,,Supplier SKU: WOR-3101,system,2026-02-22 12:51:29
13,25,PO-2026-0025,3062,Anti-Fog Ski Goggles,General,184,,297.61,54760.24,Shipped,2026-03-26,,Supplier SKU: WOR-3062,system,2026-02-22 12:51:29
14,26,PO-2026-0026,3101,Winter Boots - Insulated,General,177,177.0,310.77,55006.29,Received,2026-02-18,2026-02-21,Supplier SKU: WOR-3101,system,2026-01-16 12:51:29
15,27,PO-2026-0027,1562,PowerBurner Camping Stove,General,184,184.0,188.92,34761.28,Received,2026-02-28,2026-03-03,Supplier SKU: WOR-1562,system,2026-02-02 12:51:29
16,27,PO-2026-0027,3062,Anti-Fog Ski Goggles,General,107,107.0,297.61,31844.27,Received,2026-02-28,2026-03-03,Supplier SKU: WOR-3062,system,2026-02-02 12:51:29
17,27,PO-2026-0027,1571,CozyNights Sleeping Bag,General,103,103.0,340.09,35029.27,Received,2026-02-28,2026-03-03,Supplier SKU: WOR-1571,system,2026-02-02 12:51:29
18,27,PO-2026-0027,3041,Carbon Fiber Racing Poles - 120cm,General,231,231.0,266.21,61494.51,Received,2026-02-28,2026-03-03,Supplier SKU: WOR-3041,system,2026-02-02 12:51:29
19,28,PO-2026-0028,3031,Pro Flex Racing Ski Boots,General,5,,66.35,331.75,Shipped,2026-04-03,,Supplier SKU: WOR-3031,system,2026-03-02 12:51:29
20,28,PO-2026-0028,3051,Insulated Ski Jacket - Men's,General,2,,246.38,492.76,Shipped,2026-04-03,,Supplier SKU: WOR-3051,system,2026-03-02 12:51:29
21,33,PO-2025-0033,3101,Winter Boots - Insulated,General,102,102.0,310.77,31698.54,Received,2026-01-12,2026-01-13,Supplier SKU: WOR-3101,system,2025-12-17 12:51:29
22,33,PO-2025-0033,3031,Pro Flex Racing Ski Boots,General,5,4.0,66.35,331.75,Backordered,2026-01-12,2026-01-13,Supplier SKU: WOR-3031,system,2025-12-17 12:51:29
23,33,PO-2025-0033,3062,Anti-Fog Ski Goggles,General,71,71.0,297.61,21130.31,Received,2026-01-12,2026-01-13,Supplier SKU: WOR-3062,system,2025-12-17 12:51:29
24,33,PO-2025-0033,3051,Insulated Ski Jacket - Men's,General,1,1.0,246.38,246.38,Received,2026-01-12,2026-01-13,Supplier SKU: WOR-3051,system,2025-12-17 12:51:29
25,38,PO-2025-0038,2051,Ice Cream Bowl,General,1,0.0,348.02,348.02,Backordered,2026-01-09,2026-01-09,Supplier SKU: WOR-2051,system,2025-12-07 12:51:29
26,38,PO-2025-0038,2022,Fork Set,General,1,1.0,87.59,87.59,Received,2026-01-09,2026-01-09,Supplier SKU: WOR-2022,system,2025-12-07 12:51:29
27,38,PO-2025-0038,1562,PowerBurner Camping Stove,General,222,222.0,188.92,41940.24,Received,2026-01-09,2026-01-09,Supplier SKU: WOR-1562,system,2025-12-07 12:51:29
28,38,PO-2025-0038,3031,Pro Flex Racing Ski Boots,General,1,1.0,66.35,66.35,Received,2026-01-09,2026-01-09,Supplier SKU: WOR-3031,system,2025-12-07 12:51:29
29,46,PO-2026-0046,3062,Anti-Fog Ski Goggles,General,142,,297.61,42260.62,Pending,2026-03-30,,Supplier SKU: WOR-3062,system,2026-02-26 12:51:29
30,46,PO-2026-0046,1571,CozyNights Sleeping Bag,General,109,,340.09,37069.81,Pending,2026-03-30,,Supplier SKU: WOR-1571,system,2026-02-26 12:51:29
31,48,PO-2026-0048,3051,Insulated Ski Jacket - Men's,General,3,3.0,246.38,739.14,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-3051,system,2026-01-09 12:51:29
