PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,2,PO-2026-0002,1552,TrekMaster Camping Chair,General,118,,313.15,36951.7,Pending,2026-03-25,,Supplier SKU: WOR-1552,system,2026-02-20 14:31:14
2,2,PO-2026-0002,3051,Insulated Ski Jacket - Men's,General,63,,161.91,10200.33,Pending,2026-03-25,,Supplier SKU: WOR-3051,system,2026-02-20 14:31:14
3,2,PO-2026-0002,3011,Alpine Pro Racing Skis - 170cm,General,64,,308.26,19728.64,Pending,2026-03-25,,Supplier SKU: WOR-3011,system,2026-02-20 14:31:14
4,3,PO-2026-0003,1552,TrekMaster Camping Chair,General,52,,313.15,16283.8,Shipped,2026-03-19,,Supplier SKU: WOR-1552,system,2026-02-17 14:31:14
5,3,PO-2026-0003,2112,4-Slice Toaster,General,2,,372.46,744.92,Shipped,2026-03-19,,Supplier SKU: WOR-2112,system,2026-02-17 14:31:14
6,3,PO-2026-0003,3011,Alpine Pro Racing Skis - 170cm,General,37,,308.26,11405.62,Shipped,2026-03-19,,Supplier SKU: WOR-3011,system,2026-02-17 14:31:14
7,3,PO-2026-0003,2041,Serving Platter,General,231,,387.69,89556.39,Shipped,2026-03-19,,Supplier SKU: WOR-2041,system,2026-02-17 14:31:14
8,12,PO-2026-0012,1552,TrekMaster Camping Chair,General,37,37.0,313.15,11586.55,Received,2026-03-02,2026-03-03,Supplier SKU: WOR-1552,system,2026-02-01 14:31:14
9,13,PO-2025-0013,2112,4-Slice Toaster,General,5,5.0,372.46,1862.3,Received,2025-12-30,2025-12-31,Supplier SKU: WOR-2112,system,2025-12-04 14:31:14
10,13,PO-2025-0013,3051,Insulated Ski Jacket - Men's,General,92,92.0,161.91,14895.72,Received,2025-12-30,2025-12-31,Supplier SKU: WOR-3051,system,2025-12-04 14:31:14
11,14,PO-2026-0014,3051,Insulated Ski Jacket - Men's,General,102,,161.91,16514.82,Shipped,2026-03-21,,Supplier SKU: WOR-3051,system,2026-02-17 14:31:14
12,14,PO-2026-0014,2041,Serving Platter,General,232,,387.69,89944.08,Shipped,2026-03-21,,Supplier SKU: WOR-2041,system,2026-02-17 14:31:14
13,14,PO-2026-0014,1552,TrekMaster Camping Chair,General,94,,313.15,29436.1,Shipped,2026-03-21,,Supplier SKU: WOR-1552,system,2026-02-17 14:31:14
14,14,PO-2026-0014,3011,Alpine Pro Racing Skis - 170cm,General,69,,308.26,21269.94,Shipped,2026-03-21,,Supplier SKU: WOR-3011,system,2026-02-17 14:31:14
15,14,PO-2026-0014,2112,4-Slice Toaster,General,3,,372.46,1117.38,Shipped,2026-03-21,,Supplier SKU: WOR-2112,system,2026-02-17 14:31:14
16,20,PO-2026-0020,1552,TrekMaster Camping Chair,General,103,,313.15,32254.45,Pending,2026-03-23,,Supplier SKU: WOR-1552,system,2026-02-20 14:31:14
17,23,PO-2025-0023,3011,Alpine Pro Racing Skis - 170cm,General,53,53.0,308.26,16337.78,Received,2026-01-11,2026-01-14,Supplier SKU: WOR-3011,system,2025-12-14 14:31:14
18,23,PO-2025-0023,3051,Insulated Ski Jacket - Men's,General,58,58.0,161.91,9390.78,Received,2026-01-11,2026-01-14,Supplier SKU: WOR-3051,system,2025-12-14 14:31:14
19,23,PO-2025-0023,2112,4-Slice Toaster,General,5,5.0,372.46,1862.3,Received,2026-01-11,2026-01-14,Supplier SKU: WOR-2112,system,2025-12-14 14:31:14
20,23,PO-2025-0023,2041,Serving Platter,General,191,191.0,387.69,74048.79,Received,2026-01-11,2026-01-14,Supplier SKU: WOR-2041,system,2025-12-14 14:31:14
21,25,PO-2026-0025,3051,Insulated Ski Jacket - Men's,General,111,111.0,161.91,17972.01,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-3051,system,2026-01-07 14:31:14
22,25,PO-2026-0025,1552,TrekMaster Camping Chair,General,37,37.0,313.15,11586.55,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-1552,system,2026-01-07 14:31:14
23,25,PO-2026-0025,2041,Serving Platter,General,234,234.0,387.69,90719.46,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-2041,system,2026-01-07 14:31:14
24,25,PO-2026-0025,2112,4-Slice Toaster,General,1,1.0,372.46,372.46,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-2112,system,2026-01-07 14:31:14
25,25,PO-2026-0025,3011,Alpine Pro Racing Skis - 170cm,General,48,48.0,308.26,14796.48,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-3011,system,2026-01-07 14:31:14
26,28,PO-2026-0028,2112,4-Slice Toaster,General,2,2.0,372.46,744.92,Received,2026-02-08,2026-02-09,Supplier SKU: WOR-2112,system,2026-01-12 14:31:14
27,28,PO-2026-0028,2041,Serving Platter,General,174,174.0,387.69,67458.06,Received,2026-02-08,2026-02-09,Supplier SKU: WOR-2041,system,2026-01-12 14:31:14
28,28,PO-2026-0028,1552,TrekMaster Camping Chair,General,60,58.0,313.15,18789.0,Backordered,2026-02-08,2026-02-09,Supplier SKU: WOR-1552,system,2026-01-12 14:31:14
29,28,PO-2026-0028,3051,Insulated Ski Jacket - Men's,General,31,31.0,161.91,5019.21,Received,2026-02-08,2026-02-09,Supplier SKU: WOR-3051,system,2026-01-12 14:31:14
30,30,PO-2026-0030,1552,TrekMaster Camping Chair,General,85,85.0,313.15,26617.75,Received,2026-02-05,2026-02-06,Supplier SKU: WOR-1552,system,2026-01-07 14:31:14
31,30,PO-2026-0030,3051,Insulated Ski Jacket - Men's,General,94,94.0,161.91,15219.54,Received,2026-02-05,2026-02-06,Supplier SKU: WOR-3051,system,2026-01-07 14:31:14
32,30,PO-2026-0030,3011,Alpine Pro Racing Skis - 170cm,General,118,118.0,308.26,36374.68,Received,2026-02-05,2026-02-06,Supplier SKU: WOR-3011,system,2026-01-07 14:31:14
33,31,PO-2026-0031,2112,4-Slice Toaster,General,5,,372.46,1862.3,Shipped,2026-03-26,,Supplier SKU: WOR-2112,system,2026-02-22 14:31:14
34,31,PO-2026-0031,1552,TrekMaster Camping Chair,General,113,,313.15,35385.95,Shipped,2026-03-26,,Supplier SKU: WOR-1552,system,2026-02-22 14:31:14
35,31,PO-2026-0031,3051,Insulated Ski Jacket - Men's,General,124,,161.91,20076.84,Shipped,2026-03-26,,Supplier SKU: WOR-3051,system,2026-02-22 14:31:14
36,31,PO-2026-0031,2041,Serving Platter,General,178,,387.69,69008.82,Shipped,2026-03-26,,Supplier SKU: WOR-2041,system,2026-02-22 14:31:14
37,31,PO-2026-0031,3011,Alpine Pro Racing Skis - 170cm,General,102,,308.26,31442.52,Shipped,2026-03-26,,Supplier SKU: WOR-3011,system,2026-02-22 14:31:14
38,38,PO-2025-0038,1552,TrekMaster Camping Chair,General,44,44.0,313.15,13778.6,Received,2026-01-14,2026-01-17,Supplier SKU: WOR-1552,system,2025-12-13 14:31:14
39,38,PO-2025-0038,3011,Alpine Pro Racing Skis - 170cm,General,62,62.0,308.26,19112.12,Received,2026-01-14,2026-01-17,Supplier SKU: WOR-3011,system,2025-12-13 14:31:14
