PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,1553,Adventure Dining Table,Camping,20,20.0,117.16,2343.2,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1553,system,2026-02-06 15:58:25
2,1,PO-2026-0001,1522,SummitClimber Backpack,Camping,22,22.0,165.43,3639.46,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1522,system,2026-02-06 15:58:25
3,1,PO-2026-0001,1541,TrekReady Hiking Boots,Camping,116,116.0,119.48,13859.68,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1541,system,2026-02-06 15:58:25
4,2,PO-2026-0002,3051,Insulated Ski Jacket - Men's,Ski,99,99.0,225.29,22303.71,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3051,system,2026-01-11 15:58:25
5,2,PO-2026-0002,3052,Thermal Base Layer Set - Women's,Ski,82,82.0,92.56,7589.92,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3052,system,2026-01-11 15:58:25
6,2,PO-2026-0002,3031,Pro Flex Racing Ski Boots,Ski,124,124.0,433.53,53757.72,Received,2026-01-27,2026-01-27,Supplier SKU: CON-3031,system,2026-01-11 15:58:25
7,3,PO-2025-0003,2012,Espresso Machine,Kitchen,3,3.0,296.27,888.81,Received,2025-12-14,2025-12-15,Supplier SKU: CON-2012,system,2025-12-04 15:58:25
8,3,PO-2025-0003,2071,Baking Pan,Kitchen,62,62.0,19.56,1212.72,Received,2025-12-14,2025-12-15,Supplier SKU: CON-2071,system,2025-12-04 15:58:25
9,3,PO-2025-0003,2121,Bamboo Cutting Board Set,Kitchen,16,16.0,31.66,506.56,Received,2025-12-14,2025-12-15,Supplier SKU: CON-2121,system,2025-12-04 15:58:25
10,3,PO-2025-0003,2011,Coffee Maker,Kitchen,119,119.0,121.42,14448.98,Received,2025-12-14,2025-12-15,Supplier SKU: CON-2011,system,2025-12-04 15:58:25
11,3,PO-2025-0003,2021,Chef Knife,Kitchen,5,5.0,58.41,292.05,Received,2025-12-14,2025-12-15,Supplier SKU: CON-2021,system,2025-12-04 15:58:25
12,4,PO-2025-0004,3062,Anti-Fog Ski Goggles,Ski,80,80.0,79.69,6375.2,Received,2025-12-20,2025-12-23,Supplier SKU: CON-3062,system,2025-12-09 15:58:25
13,4,PO-2025-0004,3103,Snowboard Bindings - Pro,Ski,193,193.0,229.72,44335.96,Received,2025-12-20,2025-12-23,Supplier SKU: CON-3103,system,2025-12-09 15:58:25
14,5,PO-2025-0005,3042,Aluminum All-Mountain Poles - 115cm,Ski,45,45.0,68.36,3076.2,Received,2026-01-22,2026-01-22,Supplier SKU: FAB-3042,system,2025-12-28 15:58:25
15,5,PO-2025-0005,3013,Beginner's Choice Alpine Skis - 160cm,Ski,38,38.0,318.93,12119.34,Received,2026-01-22,2026-01-22,Supplier SKU: FAB-3013,system,2025-12-28 15:58:25
16,5,PO-2025-0005,3012,Mountain Master All-Terrain Skis - 165cm,Ski,48,48.0,676.68,32480.64,Received,2026-01-22,2026-01-22,Supplier SKU: FAB-3012,system,2025-12-28 15:58:25
17,5,PO-2025-0005,3031,Pro Flex Racing Ski Boots,Ski,44,44.0,531.27,23375.88,Received,2026-01-22,2026-01-22,Supplier SKU: FAB-3031,system,2025-12-28 15:58:25
18,6,PO-2025-0006,2021,Chef Knife,Kitchen,2,2.0,58.41,116.82,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2021,system,2025-12-11 15:58:25
19,6,PO-2025-0006,2111,High-Speed Blender,Kitchen,215,215.0,140.77,30265.55,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2111,system,2025-12-11 15:58:25
20,6,PO-2025-0006,2061,Mixing Bowl,Kitchen,164,164.0,25.14,4122.96,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2061,system,2025-12-11 15:58:25
21,6,PO-2025-0006,2031,Coffee Mug,Kitchen,5,5.0,22.68,113.4,Received,2025-12-22,2025-12-24,Supplier SKU: CON-2031,system,2025-12-11 15:58:25
22,7,PO-2026-0007,3033,Women's Performance Ski Boots,Ski,102,102.0,457.95,46710.9,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3033,system,2026-01-08 15:58:25
23,7,PO-2026-0007,3081,All-Temp Ski Wax Kit,Ski,3,3.0,54.89,164.67,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3081,system,2026-01-08 15:58:25
24,7,PO-2026-0007,3011,Alpine Pro Racing Skis - 170cm,Ski,2,2.0,842.52,1685.04,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3011,system,2026-01-08 15:58:25
25,7,PO-2026-0007,3041,Carbon Fiber Racing Poles - 120cm,Ski,81,81.0,139.7,11315.7,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3041,system,2026-01-08 15:58:25
26,7,PO-2026-0007,3032,Comfort Fit Recreational Boots,Ski,210,210.0,253.77,53291.7,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3032,system,2026-01-08 15:58:25
27,8,PO-2026-0008,1571,CozyNights Sleeping Bag,Camping,113,113.0,112.89,12756.57,Received,2026-01-30,2026-02-02,Supplier SKU: WOR-1571,system,2026-01-02 15:58:25
28,9,PO-2026-0009,1532,TrailBlaze Hiking Pants,Camping,5,,65.55,327.75,Pending,2026-03-07,,Supplier SKU: CON-1532,system,2026-02-18 15:58:25
29,9,PO-2026-0009,1512,SkyView 2-Person Tent,Camping,2,,224.31,448.62,Pending,2026-03-07,,Supplier SKU: CON-1512,system,2026-02-18 15:58:25
30,9,PO-2026-0009,1543,TrekStar Hiking Sandals,Camping,124,,68.95,8549.8,Pending,2026-03-07,,Supplier SKU: CON-1543,system,2026-02-18 15:58:25
31,10,PO-2025-0010,3052,Thermal Base Layer Set - Women's,Ski,56,56.0,92.56,5183.36,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3052,system,2025-12-17 15:58:25
32,10,PO-2025-0010,3021,Nordic Classic XC Skis - 185cm,Ski,20,20.0,244.21,4884.2,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3021,system,2025-12-17 15:58:25
33,10,PO-2025-0010,3032,Comfort Fit Recreational Boots,Ski,82,82.0,253.77,20809.14,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3032,system,2025-12-17 15:58:25
34,10,PO-2025-0010,3062,Anti-Fog Ski Goggles,Ski,53,53.0,79.69,4223.57,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3062,system,2025-12-17 15:58:25
