PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,2,Contoso Kitchen,2026-02-03,2026-02-17,2026-02-20,Delivered,2412.16,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-03 14:01:33
2,PO-2026-0002,2,Contoso Kitchen,2026-01-18,2026-01-28,2026-01-28,Delivered,2136.1,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-18 14:01:33
3,PO-2026-0003,5,Fabrikam,2026-02-26,2026-03-19,,Confirmed,33735.64,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-26 14:01:33
4,PO-2026-0004,4,Worldwide Importers,2026-02-24,2026-03-27,,Sent,12694.5,Regional DC,supply_manager,Medium,Multi-category order,system,2026-02-24 14:01:33
5,PO-2025-0005,1,Contoso Camping Equipment,2025-12-16,2026-01-03,2026-01-05,Delivered,8427.68,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2025-12-16 14:01:33
6,PO-2025-0006,2,Contoso Kitchen,2025-12-17,2025-12-29,2025-12-30,Delivered,107.96,Regional DC,buyer1,Low,Order for Kitchen products,system,2025-12-17 14:01:33
7,PO-2026-0007,5,Fabrikam,2026-01-02,2026-01-25,,InTransit,28118.44,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-02 14:01:33
8,PO-2026-0008,1,Contoso Camping Equipment,2026-02-27,2026-03-14,,Sent,10425.24,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-27 14:01:33
9,PO-2026-0009,5,Fabrikam,2026-03-03,2026-03-28,,Confirmed,9318.48,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-03-03 14:01:33
10,PO-2026-0010,5,Fabrikam,2026-02-16,2026-03-09,2026-03-09,Delivered,64784.27,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-16 14:01:33
11,PO-2026-0011,1,Contoso Camping Equipment,2026-01-30,2026-02-15,2026-02-20,Delivered,38770.17,Main Warehouse,buyer1,Medium,Order for Camping products,system,2026-01-30 14:01:33
