PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2025-0001,1,Contoso Camping Equipment,2025-12-15,2026-01-03,2026-01-05,Delivered,0.0,Regional DC,supply_manager,Medium,Order for Camping products,system,2025-12-15 14:33:03
2,PO-2025-0002,1,Contoso Camping Equipment,2025-12-18,2026-01-03,2026-01-06,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Camping products,system,2025-12-18 14:33:03
3,PO-2025-0003,3,Contoso Ski Equipment,2025-12-17,2026-01-03,2026-01-06,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-17 14:33:03
4,PO-2026-0004,5,Fabrikam,2026-01-28,2026-02-21,2026-02-22,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-28 14:33:03
5,PO-2026-0005,5,Fabrikam,2026-02-19,2026-03-11,,Confirmed,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-19 14:33:03
6,PO-2026-0006,3,Contoso Ski Equipment,2026-01-27,2026-02-07,2026-02-08,Delivered,0.0,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-01-27 14:33:03
7,PO-2026-0007,4,Worldwide Importers,2026-01-13,2026-02-10,2026-02-19,Delivered,57181.8,Regional DC,buyer1,Low,Multi-category order,system,2026-01-13 14:33:03
8,PO-2025-0008,3,Contoso Ski Equipment,2025-12-11,2025-12-25,2026-01-02,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-11 14:33:03
9,PO-2026-0009,5,Fabrikam,2026-01-21,2026-02-13,2026-02-14,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-21 14:33:03
10,PO-2026-0010,2,Contoso Kitchen,2026-01-11,2026-01-22,2026-01-24,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-11 14:33:03
11,PO-2025-0011,3,Contoso Ski Equipment,2025-12-17,2026-01-03,2026-01-03,Delivered,0.0,Regional DC,buyer2,High,Order for Ski products,system,2025-12-17 14:33:03
