PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2025-0001,4,Worldwide Importers,2025-12-22,2026-01-22,2026-01-25,Delivered,24269.27,Regional DC,buyer2,Low,Multi-category order,system,2025-12-22 10:47:10
2,PO-2026-0002,3,Contoso Ski Equipment,2026-02-20,2026-03-08,2026-03-10,Delivered,1443.64,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-20 10:47:10
3,PO-2025-0003,2,Contoso Kitchen,2025-12-09,2025-12-22,2025-12-24,Delivered,39877.89,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2025-12-09 10:47:10
4,PO-2026-0004,4,Worldwide Importers,2026-01-28,2026-03-01,2026-03-02,Delivered,29705.22,Main Warehouse,buyer1,High,Multi-category order,system,2026-01-28 10:47:10
5,PO-2026-0005,2,Contoso Kitchen,2026-01-06,2026-01-20,2026-01-20,Delivered,1729.9,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-06 10:47:10
6,PO-2025-0006,2,Contoso Kitchen,2025-12-12,2025-12-26,2025-12-29,Delivered,3493.05,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2025-12-12 10:47:10
7,PO-2026-0007,1,Contoso Camping Equipment,2026-01-30,2026-02-15,2026-02-17,Delivered,26162.04,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-30 10:47:10
8,PO-2025-0008,3,Contoso Ski Equipment,2025-12-14,2025-12-30,,InTransit,7554.05,Regional DC,buyer2,High,Order for Ski products,system,2025-12-14 10:47:10
9,PO-2026-0009,1,Contoso Camping Equipment,2026-02-10,2026-02-22,,InTransit,22228.62,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-10 10:47:10
10,PO-2026-0010,2,Contoso Kitchen,2026-01-20,2026-01-30,2026-01-30,Delivered,4701.62,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-20 10:47:10
11,PO-2026-0011,4,Worldwide Importers,2026-02-08,2026-03-07,2026-03-07,Delivered,504.4,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-08 10:47:10
12,PO-2025-0012,5,Fabrikam,2025-12-21,2026-01-14,2026-01-17,Delivered,34641.45,Regional DC,supply_manager,High,Order for Ski products,system,2025-12-21 10:47:10
13,PO-2026-0013,2,Contoso Kitchen,2026-01-18,2026-02-01,2026-02-02,Delivered,11851.57,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-18 10:47:10
14,PO-2026-0014,4,Worldwide Importers,2026-01-02,2026-01-31,2026-02-02,Delivered,5297.96,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-01-02 10:47:10
15,PO-2026-0015,1,Contoso Camping Equipment,2026-03-05,2026-03-19,,Sent,23377.38,Regional DC,supply_manager,High,Order for Camping products,system,2026-03-05 10:47:10
16,PO-2026-0016,4,Worldwide Importers,2026-01-25,2026-02-25,2026-02-28,Delivered,27396.71,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-01-25 10:47:10
17,PO-2026-0017,4,Worldwide Importers,2026-01-16,2026-02-15,2026-02-18,Delivered,24423.58,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-16 10:47:10
18,PO-2026-0018,3,Contoso Ski Equipment,2026-02-17,2026-02-27,2026-03-02,Delivered,18455.51,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-17 10:47:10
19,PO-2026-0019,2,Contoso Kitchen,2026-02-21,2026-03-02,2026-03-04,Delivered,2350.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-21 10:47:10
20,PO-2026-0020,5,Fabrikam,2026-01-23,2026-02-15,2026-02-16,Delivered,34788.54,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-23 10:47:10
21,PO-2026-0021,2,Contoso Kitchen,2026-02-28,2026-03-14,,Sent,4859.89,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-28 10:47:10
22,PO-2026-0022,1,Contoso Camping Equipment,2026-01-19,2026-02-01,2026-02-04,Delivered,10180.3,Regional DC,buyer2,High,Order for Camping products,system,2026-01-19 10:47:10
23,PO-2026-0023,5,Fabrikam,2026-01-19,2026-02-08,2026-02-09,Delivered,19970.4,Regional DC,buyer1,Medium,Order for Ski products,system,2026-01-19 10:47:10
24,PO-2026-0024,2,Contoso Kitchen,2026-01-04,2026-01-15,2026-01-17,Delivered,3954.79,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-04 10:47:10
25,PO-2025-0025,5,Fabrikam,2025-12-28,2026-01-23,2026-01-24,Delivered,25539.25,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-28 10:47:10
26,PO-2026-0026,3,Contoso Ski Equipment,2026-01-16,2026-01-28,2026-01-31,Delivered,2560.6,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-16 10:47:10
27,PO-2025-0027,1,Contoso Camping Equipment,2025-12-28,2026-01-12,2026-01-14,Delivered,28200.59,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-28 10:47:10
28,PO-2025-0028,5,Fabrikam,2025-12-09,2026-01-01,2026-01-04,Delivered,65719.51,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-09 10:47:10
29,PO-2026-0029,3,Contoso Ski Equipment,2026-01-28,2026-02-08,2026-02-10,Delivered,43348.3,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-28 10:47:10
30,PO-2026-0030,3,Contoso Ski Equipment,2026-01-30,2026-02-16,,InTransit,71094.4,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-30 10:47:10
31,PO-2025-0031,4,Worldwide Importers,2025-12-30,2026-01-27,2026-01-29,Delivered,25633.68,Main Warehouse,supply_manager,Medium,Multi-category order,system,2025-12-30 10:47:10
32,PO-2026-0032,5,Fabrikam,2026-01-01,2026-01-25,2026-01-28,Delivered,49533.11,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-01 10:47:10
33,PO-2026-0033,3,Contoso Ski Equipment,2026-02-11,2026-02-22,2026-02-22,Delivered,53510.31,Main Warehouse,buyer2,High,Order for Ski products,system,2026-02-11 10:47:10
34,PO-2026-0034,4,Worldwide Importers,2026-02-15,2026-03-17,,Sent,6021.37,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-15 10:47:10
35,PO-2026-0035,3,Contoso Ski Equipment,2026-01-06,2026-01-19,2026-01-19,Delivered,65212.19,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-06 10:47:10
36,PO-2026-0036,4,Worldwide Importers,2026-01-19,2026-02-14,2026-02-16,Delivered,21740.07,Backup Warehouse,buyer2,Emergency,Multi-category order,system,2026-01-19 10:47:10
37,PO-2026-0037,3,Contoso Ski Equipment,2026-02-25,2026-03-12,,InTransit,2194.8,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-25 10:47:10
38,PO-2026-0038,2,Contoso Kitchen,2026-01-13,2026-01-21,2026-01-24,Delivered,14983.22,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-01-13 10:47:10
39,PO-2026-0039,2,Contoso Kitchen,2026-02-01,2026-02-11,2026-02-11,Delivered,12129.51,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-01 10:47:10
40,PO-2026-0040,2,Contoso Kitchen,2026-03-08,2026-03-22,,Confirmed,16774.47,Regional DC,supply_manager,High,Order for Kitchen products,system,2026-03-08 10:47:10
41,PO-2026-0041,5,Fabrikam,2026-01-23,2026-02-13,2026-02-14,Delivered,34648.64,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-23 10:47:10
42,PO-2025-0042,3,Contoso Ski Equipment,2025-12-23,2026-01-03,2026-01-04,Delivered,154412.25,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-23 10:47:10
43,PO-2026-0043,1,Contoso Camping Equipment,2026-02-02,2026-02-18,2026-02-18,Delivered,18012.88,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-02-02 10:47:10
44,PO-2025-0044,5,Fabrikam,2025-12-12,2026-01-06,2026-01-07,Delivered,11458.15,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-12 10:47:10
45,PO-2026-0045,3,Contoso Ski Equipment,2026-02-17,2026-03-01,2026-03-02,Delivered,1523.06,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-17 10:47:10
46,PO-2026-0046,2,Contoso Kitchen,2026-03-04,2026-03-18,,InTransit,23659.23,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-04 10:47:10
47,PO-2026-0047,1,Contoso Camping Equipment,2026-01-20,2026-02-06,2026-02-06,Delivered,656.89,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-20 10:47:10
48,PO-2025-0048,3,Contoso Ski Equipment,2025-12-28,2026-01-13,2026-01-15,Delivered,75228.78,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-28 10:47:10
49,PO-2026-0049,2,Contoso Kitchen,2026-01-19,2026-01-31,2026-02-02,Delivered,610.48,Main Warehouse,buyer1,High,Order for Kitchen products,system,2026-01-19 10:47:10
50,PO-2026-0050,2,Contoso Kitchen,2026-02-12,2026-02-27,2026-02-28,Delivered,4054.38,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-12 10:47:10
51,PO-2025-0051,4,Worldwide Importers,2025-12-18,2026-01-14,2026-01-27,Delivered,118.32,Regional DC,supply_manager,Medium,Multi-category order,system,2025-12-18 10:47:10
52,PO-2026-0052,2,Contoso Kitchen,2026-02-12,2026-02-20,2026-03-02,Delivered,4232.56,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-02-12 10:47:10
53,PO-2026-0053,2,Contoso Kitchen,2026-02-23,2026-03-05,2026-03-08,Delivered,39821.57,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-02-23 10:47:10
54,PO-2025-0054,4,Worldwide Importers,2025-12-23,2026-01-24,2026-01-26,Delivered,36930.54,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-23 10:47:10
55,PO-2025-0055,1,Contoso Camping Equipment,2025-12-17,2025-12-30,2025-12-31,Delivered,4116.96,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-17 10:47:10
56,PO-2026-0056,3,Contoso Ski Equipment,2026-01-22,2026-02-08,2026-02-08,Delivered,39795.32,Regional DC,buyer2,Medium,Order for Ski products,system,2026-01-22 10:47:10
57,PO-2026-0057,5,Fabrikam,2026-01-03,2026-01-29,2026-01-30,Delivered,49511.5,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-03 10:47:10
58,PO-2026-0058,3,Contoso Ski Equipment,2026-01-09,2026-01-23,2026-01-24,Delivered,22399.66,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-09 10:47:10
59,PO-2026-0059,5,Fabrikam,2026-02-08,2026-03-04,,InTransit,70973.67,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-08 10:47:10
60,PO-2025-0060,4,Worldwide Importers,2025-12-13,2026-01-12,2026-01-15,Delivered,9869.15,Regional DC,buyer2,Low,Multi-category order,system,2025-12-13 10:47:10
61,PO-2026-0061,4,Worldwide Importers,2026-02-18,2026-03-17,,InTransit,17905.65,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-18 10:47:10
62,PO-2026-0062,3,Contoso Ski Equipment,2026-01-15,2026-02-01,2026-02-03,Delivered,358.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-15 10:47:10
63,PO-2026-0063,4,Worldwide Importers,2026-01-13,2026-02-09,2026-02-10,Delivered,21649.05,Backup Warehouse,buyer1,High,Multi-category order,system,2026-01-13 10:47:10
64,PO-2026-0064,5,Fabrikam,2026-02-20,2026-03-18,,Sent,58309.48,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-20 10:47:10
65,PO-2026-0065,3,Contoso Ski Equipment,2026-01-09,2026-01-26,2026-01-26,Delivered,3401.33,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-09 10:47:10
66,PO-2026-0066,4,Worldwide Importers,2026-03-02,2026-03-28,,Confirmed,17032.26,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-03-02 10:47:10
67,PO-2025-0067,3,Contoso Ski Equipment,2025-12-31,2026-01-13,,InTransit,26818.77,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-31 10:47:10
