PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,3,Contoso Ski Equipment,2026-01-05,2026-01-20,2026-01-22,Delivered,11320.2,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-01-05 10:37:35
2,PO-2026-0002,3,Contoso Ski Equipment,2026-01-12,2026-01-22,2026-01-22,Delivered,29573.46,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-12 10:37:35
3,PO-2025-0003,4,Worldwide Importers,2025-12-09,2026-01-09,2026-01-12,Delivered,17991.08,Regional DC,buyer2,Low,Multi-category order,system,2025-12-09 10:37:35
4,PO-2025-0004,3,Contoso Ski Equipment,2025-12-25,2026-01-09,2026-01-12,Delivered,994.74,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-25 10:37:35
5,PO-2025-0005,1,Contoso Camping Equipment,2025-12-31,2026-01-15,2026-01-16,Delivered,42197.62,Regional DC,buyer1,Medium,Order for Camping products,system,2025-12-31 10:37:35
6,PO-2026-0006,2,Contoso Kitchen,2026-01-22,2026-02-04,2026-02-05,Delivered,5675.32,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-01-22 10:37:35
7,PO-2026-0007,2,Contoso Kitchen,2026-01-21,2026-02-05,2026-02-09,Delivered,9048.63,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-21 10:37:35
8,PO-2025-0008,3,Contoso Ski Equipment,2025-12-10,2025-12-25,2025-12-27,Delivered,26314.89,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-10 10:37:35
9,PO-2026-0009,3,Contoso Ski Equipment,2026-02-28,2026-03-16,,Sent,2362.8,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-28 10:37:35
10,PO-2026-0010,4,Worldwide Importers,2026-03-01,2026-03-30,,InTransit,33076.93,Main Warehouse,buyer1,Low,Multi-category order,system,2026-03-01 10:37:35
11,PO-2026-0011,3,Contoso Ski Equipment,2026-03-06,2026-03-22,,InTransit,39462.2,Regional DC,buyer2,Medium,Order for Ski products,system,2026-03-06 10:37:35
12,PO-2026-0012,4,Worldwide Importers,2026-03-06,2026-04-06,,InTransit,2302.48,Main Warehouse,buyer2,High,Multi-category order,system,2026-03-06 10:37:35
13,PO-2026-0013,4,Worldwide Importers,2026-01-17,2026-02-18,2026-02-19,Delivered,36091.49,Regional DC,supply_manager,Low,Multi-category order,system,2026-01-17 10:37:35
14,PO-2026-0014,2,Contoso Kitchen,2026-02-19,2026-03-05,2026-03-08,Delivered,7387.32,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-19 10:37:35
15,PO-2026-0015,2,Contoso Kitchen,2026-01-22,2026-02-02,2026-02-05,Delivered,4870.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-22 10:37:35
16,PO-2026-0016,3,Contoso Ski Equipment,2026-01-16,2026-01-29,2026-01-30,Delivered,67641.98,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-01-16 10:37:35
17,PO-2026-0017,4,Worldwide Importers,2026-01-17,2026-02-12,2026-02-12,Delivered,25719.5,Main Warehouse,supply_manager,High,Multi-category order,system,2026-01-17 10:37:35
18,PO-2025-0018,4,Worldwide Importers,2025-12-29,2026-01-26,2026-01-28,Delivered,3659.4,Main Warehouse,buyer1,Low,Multi-category order,system,2025-12-29 10:37:35
19,PO-2026-0019,1,Contoso Camping Equipment,2026-02-12,2026-03-02,2026-03-02,Delivered,19046.28,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-12 10:37:35
20,PO-2026-0020,3,Contoso Ski Equipment,2026-02-08,2026-02-24,2026-02-26,Delivered,28955.12,Regional DC,buyer2,High,Order for Ski products,system,2026-02-08 10:37:35
21,PO-2026-0021,4,Worldwide Importers,2026-02-10,2026-03-11,,Sent,27601.25,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-10 10:37:35
22,PO-2025-0022,4,Worldwide Importers,2025-12-27,2026-01-26,2026-01-29,Delivered,29174.6,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-27 10:37:35
23,PO-2026-0023,2,Contoso Kitchen,2026-01-19,2026-02-01,2026-02-04,Delivered,10896.11,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-19 10:37:35
24,PO-2026-0024,5,Fabrikam,2026-01-02,2026-01-27,2026-01-27,Delivered,0.0,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-02 10:37:35
