ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,269,82.79,1.4,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,62,79.38,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,62,80.15,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,62,81.58,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,62,83.32,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,284,82.79,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,295,82.79,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,383,76.74,1.4,Growing,264,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,89,76.93,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,89,73.13,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,89,73.5,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
