ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,266,84.98,1.4,Growing,190,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,61,83.81,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,61,83.06,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,61,80.33,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,61,83.58,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,278,84.98,1.5,Growing,190,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,294,84.98,1.5,Growing,190,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,244,86.64,1.4,Growing,174,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,56,90.24,1.4,Growing,174,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,56,83.34,1.4,Growing,174,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,56,85.59,1.4,Growing,174,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,56,90.38,1.4,Growing,174,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,270,86.64,1.5,Growing,174,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,258,86.64,1.5,Growing,174,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,187,77.98,1.4,Growing,131,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,43,80.39,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,43,74.95,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,43,82.76,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,43,79.04,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
