ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,2026-04-01,Monthly,188,85.89,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
2,1521,Adventurer Pro Backpack,General,2026-04-01,Weekly,43,87.15,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
3,1521,Adventurer Pro Backpack,General,2026-04-08,Weekly,43,86.31,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
4,1521,Adventurer Pro Backpack,General,2026-04-15,Weekly,43,89.46,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
5,1521,Adventurer Pro Backpack,General,2026-04-22,Weekly,43,86.16,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
6,1521,Adventurer Pro Backpack,General,2026-05-01,Monthly,191,85.89,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
7,1521,Adventurer Pro Backpack,General,2026-05-31,Monthly,187,85.89,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
8,1531,Summit Breeze Jacket,General,2026-04-01,Monthly,261,87.25,1.0,Stable,253,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
9,1531,Summit Breeze Jacket,General,2026-04-01,Weekly,60,87.92,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
10,1531,Summit Breeze Jacket,General,2026-04-08,Weekly,60,86.1,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
11,1531,Summit Breeze Jacket,General,2026-04-15,Weekly,60,88.95,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
12,1531,Summit Breeze Jacket,General,2026-04-22,Weekly,60,86.18,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
13,1531,Summit Breeze Jacket,General,2026-05-01,Monthly,257,87.25,1.0,Stable,253,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
14,1531,Summit Breeze Jacket,General,2026-05-31,Monthly,258,87.25,1.0,Stable,253,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
