ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,249,79.56,1.4,Growing,182,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,57,75.27,1.4,Growing,182,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,57,78.4,1.4,Growing,182,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,57,78.36,1.4,Growing,182,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,57,83.22,1.4,Growing,182,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,267,79.56,1.5,Growing,182,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,265,79.56,1.5,Growing,182,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,248,93.43,1.4,Growing,180,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,57,93.26,1.4,Growing,180,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,57,92.07,1.4,Growing,180,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,57,96.67,1.4,Growing,180,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,57,90.75,1.4,Growing,180,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,272,93.43,1.5,Growing,180,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,277,93.43,1.5,Growing,180,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,187,77.61,1.4,Growing,130,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,43,81.55,1.4,Growing,130,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,43,80.75,1.4,Growing,130,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,43,76.55,1.4,Growing,130,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,43,81.1,1.4,Growing,130,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,190,77.61,1.5,Growing,130,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,193,77.61,1.5,Growing,130,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,109,90.08,1.4,Growing,80,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,25,91.56,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,25,94.61,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,25,92.32,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,25,93.19,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,115,90.08,1.5,Growing,80,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,121,90.08,1.5,Growing,80,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,78,88.51,1.4,Growing,58,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,18,92.98,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,18,91.18,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,18,87.22,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,18,85.74,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,87,88.51,1.5,Growing,58,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,91,88.51,1.5,Growing,58,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,116,81.71,1.4,Growing,86,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,26,83.86,1.4,Growing,86,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,26,86.2,1.4,Growing,86,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,26,79.42,1.4,Growing,86,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,26,80.91,1.4,Growing,86,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,133,81.71,1.5,Growing,86,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,124,81.71,1.5,Growing,86,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,300,80.32,1.4,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,69,78.24,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,69,82.69,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,69,76.02,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,69,83.74,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,326,80.32,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,328,80.32,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,275,87.9,1.4,Growing,193,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,63,83.12,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,63,91.19,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,63,91.45,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,63,87.26,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,279,87.9,1.5,Growing,193,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,300,87.9,1.5,Growing,193,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,268,83.52,1.4,Growing,184,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,62,84.98,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,62,81.73,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,62,80.71,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,62,85.72,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,269,83.52,1.5,Growing,184,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,266,83.52,1.5,Growing,184,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,188,85.5,1.4,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,43,84.04,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,43,83.75,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,43,84.81,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,43,87.12,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
