ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,2026-04-01,Monthly,201,91.45,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
2,1521,Adventurer Pro Backpack,General,2026-04-01,Weekly,46,87.11,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
3,1521,Adventurer Pro Backpack,General,2026-04-08,Weekly,46,96.38,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
4,1521,Adventurer Pro Backpack,General,2026-04-15,Weekly,46,86.9,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
5,1521,Adventurer Pro Backpack,General,2026-04-22,Weekly,46,88.03,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
6,1521,Adventurer Pro Backpack,General,2026-05-01,Monthly,190,91.45,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
7,1521,Adventurer Pro Backpack,General,2026-05-31,Monthly,199,91.45,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
8,1531,Summit Breeze Jacket,General,2026-04-01,Monthly,184,75.28,1.0,Stable,182,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
9,1531,Summit Breeze Jacket,General,2026-04-01,Weekly,42,71.01,1.0,Stable,182,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
10,1531,Summit Breeze Jacket,General,2026-04-08,Weekly,42,73.81,1.0,Stable,182,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
11,1531,Summit Breeze Jacket,General,2026-04-15,Weekly,42,75.39,1.0,Stable,182,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
12,1531,Summit Breeze Jacket,General,2026-04-22,Weekly,42,78.12,1.0,Stable,182,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
13,1531,Summit Breeze Jacket,General,2026-05-01,Monthly,189,75.28,1.0,Stable,182,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
14,1531,Summit Breeze Jacket,General,2026-05-31,Monthly,184,75.28,1.0,Stable,182,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
