InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,1208,312,896,126,219,1108,2026-03-07 13:47:10,121.22,Excess,system,2025-11-15 10:47:10
2,1531,Summit Breeze Jacket,Camping,Main,136,15,121,107,175,829,2026-03-08 00:47:10,95.41,Active,system,2026-01-17 10:47:10
3,1541,TrekReady Hiking Boots,Camping,Regional,1,0,1,67,81,554,2026-03-08 19:47:10,125.49,LowStock,system,2025-12-28 10:47:10
4,1551,BaseCamp Folding Table,Camping,Main,376,73,303,59,78,322,2026-03-08 14:47:10,59.31,Excess,system,2026-02-06 10:47:10
5,1561,EcoFire Camping Stove,Camping,Main,295,40,255,50,83,357,2026-03-07 13:47:10,97.89,Active,system,2026-02-04 10:47:10
6,1561,EcoFire Camping Stove,Camping,Backup,125,0,125,50,83,357,2026-03-07 13:47:10,97.89,Active,system,2026-02-04 10:47:10
7,1571,CozyNights Sleeping Bag,Camping,Main,83,11,72,82,138,498,2026-03-08 00:47:10,102.91,Active,system,2025-12-28 10:47:10
8,1571,CozyNights Sleeping Bag,Camping,Backup,17,0,17,82,138,498,2026-03-08 00:47:10,102.91,Active,system,2025-12-28 10:47:10
9,1511,Alpine Explorer Tent,Camping,Main,806,182,624,118,166,815,2026-03-08 13:47:10,308.51,Active,system,2025-10-28 10:47:10
10,1511,Alpine Explorer Tent,Camping,Backup,211,0,211,118,166,815,2026-03-08 13:47:10,308.51,Active,system,2025-10-28 10:47:10
11,1522,SummitClimber Backpack,Camping,Main,956,247,709,199,384,1211,2026-03-09 04:47:10,164.35,Active,system,2025-11-30 10:47:10
12,1532,TrailBlaze Hiking Pants,Camping,Main,68,8,60,157,300,921,2026-03-08 20:47:10,71.87,LowStock,system,2025-10-29 10:47:10
13,1532,TrailBlaze Hiking Pants,Camping,Backup,21,0,21,157,300,921,2026-03-08 20:47:10,71.87,Active,system,2025-10-29 10:47:10
14,1542,TrailWalker Hiking Shoes,Camping,Main,217,54,163,119,175,677,2026-03-08 18:47:10,93.27,Active,system,2026-01-11 10:47:10
15,1552,TrekMaster Camping Chair,Camping,Main,39,4,35,53,93,418,2026-03-09 03:47:10,49.11,LowStock,system,2025-10-17 10:47:10
16,1562,PowerBurner Camping Stove,Camping,Backup,88,10,78,45,75,320,2026-03-08 02:47:10,148.29,Active,system,2025-11-26 10:47:10
17,1572,MountainDream Sleeping Bag,Camping,Main,336,83,253,77,136,462,2026-03-08 10:47:10,229.19,Active,system,2025-10-15 10:47:10
18,1512,SkyView 2-Person Tent,Camping,Main,1226,299,927,202,347,1086,2026-03-08 12:47:10,208.71,Excess,system,2025-09-17 10:47:10
19,1523,TrailLite Daypack,Camping,Regional,580,131,449,151,266,883,2026-03-07 17:47:10,63.92,Active,system,2025-10-26 10:47:10
20,1533,RainGuard Hiking Jacket,Camping,Backup,856,148,708,103,155,727,2026-03-08 12:47:10,134.06,Excess,system,2026-02-01 10:47:10
21,1543,TrekStar Hiking Sandals,Camping,Main,804,117,687,96,183,756,2026-03-08 22:47:10,67.32,Excess,system,2025-10-28 10:47:10
22,1553,Adventure Dining Table,Camping,Main,139,16,123,45,84,407,2026-03-08 08:47:10,112.98,Active,system,2025-12-06 10:47:10
23,1563,CompactCook Camping Stove,Camping,Main,388,91,297,60,89,356,2026-03-07 23:47:10,58.29,Excess,system,2026-01-26 10:47:10
24,1581,LED Headlamp - Rechargeable,Camping,Main,48,12,36,29,44,188,2026-03-08 22:47:10,50.53,Active,system,2025-10-10 10:47:10
25,1581,LED Headlamp - Rechargeable,Camping,Backup,10,0,10,29,44,188,2026-03-08 22:47:10,50.53,Active,system,2025-10-10 10:47:10
26,2011,Coffee Maker,Kitchen,Backup,5643,713,4930,672,1299,5122,2026-03-08 03:47:10,115.42,Excess,system,2025-10-18 10:47:10
27,2012,Espresso Machine,Kitchen,Main,4076,732,3344,933,1534,4606,2026-03-08 03:47:10,314.5,Active,system,2025-11-29 10:47:10
28,2021,Chef Knife,Kitchen,Main,1904,343,1561,359,493,2512,2026-03-07 15:47:10,60.49,Active,system,2025-11-01 10:47:10
29,2022,Fork Set,Kitchen,Regional,1193,210,983,415,529,3592,2026-03-09 06:47:10,33.11,Active,system,2025-12-26 10:47:10
30,2022,Fork Set,Kitchen,Backup,298,0,298,415,529,3592,2026-03-09 06:47:10,33.11,Active,system,2025-12-26 10:47:10
31,2031,Coffee Mug,Kitchen,Backup,3387,857,2530,649,1186,3433,2026-03-09 07:47:10,26.0,Active,system,2025-10-29 10:47:10
32,2041,Serving Platter,Kitchen,Backup,1947,249,1698,531,886,2311,2026-03-08 03:47:10,53.79,Active,system,2025-10-20 10:47:10
33,2051,Ice Cream Bowl,Kitchen,Main,1526,327,1199,232,328,2584,2026-03-08 00:47:10,19.14,Active,system,2025-12-18 10:47:10
34,2061,Mixing Bowl,Kitchen,Main,1484,406,1078,333,583,2777,2026-03-07 20:47:10,29.76,Active,system,2026-02-02 10:47:10
35,2071,Baking Pan,Kitchen,Main,2241,602,1639,521,785,1924,2026-03-09 07:47:10,20.47,Excess,system,2025-12-04 10:47:10
36,2081,Food Storage Set,Kitchen,Backup,497,123,374,216,309,1362,2026-03-09 04:47:10,21.17,Active,system,2026-01-01 10:47:10
37,2091,Spatula,Kitchen,Main,492,131,361,239,316,1371,2026-03-08 02:47:10,7.98,Active,system,2025-10-27 10:47:10
38,2101,Measuring Cup Set,Kitchen,Main,117,33,84,225,433,910,2026-03-09 08:47:10,13.46,LowStock,system,2025-12-29 10:47:10
39,2111,High-Speed Blender,Kitchen,Backup,1006,176,830,207,371,862,2026-03-07 10:47:10,158.95,Excess,system,2025-09-21 10:47:10
40,2112,4-Slice Toaster,Kitchen,Regional,702,83,619,237,465,1051,2026-03-08 11:47:10,65.28,Active,system,2025-11-28 10:47:10
41,2112,4-Slice Toaster,Kitchen,Backup,141,0,141,237,465,1051,2026-03-08 11:47:10,65.28,Active,system,2025-11-28 10:47:10
42,2121,Bamboo Cutting Board Set,Kitchen,Backup,578,164,414,228,388,1079,2026-03-08 16:47:10,34.44,Active,system,2025-10-14 10:47:10
