InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,Main,725,88,637,114,180,942,2026-03-04 08:56:11,223.84,Active,system,2025-10-31 14:56:11
2,1521,Adventurer Pro Backpack,General,Backup,334,0,334,114,180,942,2026-03-04 08:56:11,223.84,Active,system,2025-10-31 14:56:11
3,1531,Summit Breeze Jacket,General,Main,360,52,308,105,171,613,2026-03-03 05:56:11,147.67,Active,system,2025-12-23 14:56:11
4,1541,TrekReady Hiking Boots,General,Main,637,120,517,113,169,645,2026-03-04 04:56:11,166.27,Active,system,2025-11-20 14:56:11
5,1541,TrekReady Hiking Boots,General,Backup,220,0,220,113,169,645,2026-03-04 04:56:11,166.27,Active,system,2025-11-20 14:56:11
6,1551,BaseCamp Folding Table,General,Main,45,9,36,78,94,372,2026-03-02 20:56:11,199.5,LowStock,system,2025-12-27 14:56:11
7,1561,EcoFire Camping Stove,General,Main,126,33,93,32,39,221,2026-03-03 09:56:11,143.74,Active,system,2026-01-21 14:56:11
8,1571,CozyNights Sleeping Bag,General,Main,173,18,155,82,144,349,2026-03-03 22:56:11,247.64,Active,system,2025-12-25 14:56:11
9,1511,Alpine Explorer Tent,General,Main,1132,229,903,185,308,964,2026-03-04 06:56:11,77.16,Excess,system,2025-10-09 14:56:11
10,1522,SummitClimber Backpack,General,Regional,302,64,238,107,164,1213,2026-03-04 12:56:11,24.19,Active,system,2025-12-15 14:56:11
11,1522,SummitClimber Backpack,General,Backup,149,0,149,107,164,1213,2026-03-04 12:56:11,24.19,Active,system,2025-12-15 14:56:11
12,1532,TrailBlaze Hiking Pants,General,Main,137,21,116,168,294,595,2026-03-04 09:56:11,308.15,LowStock,system,2025-11-10 14:56:11
13,1542,TrailWalker Hiking Shoes,General,Main,525,54,471,119,150,464,2026-03-04 11:56:11,127.99,Excess,system,2025-09-18 14:56:11
14,1552,TrekMaster Camping Chair,General,Main,45,8,37,68,104,265,2026-03-04 08:56:11,195.6,LowStock,system,2026-01-18 14:56:11
15,1562,PowerBurner Camping Stove,General,Backup,96,10,86,56,110,254,2026-03-03 22:56:11,200.7,Active,system,2025-12-07 14:56:11
16,1572,MountainDream Sleeping Bag,General,Main,169,33,136,77,131,320,2026-03-03 16:56:11,95.33,Active,system,2026-02-01 14:56:11
17,1512,SkyView 2-Person Tent,General,Main,769,137,632,121,171,1079,2026-03-02 15:56:11,71.06,Active,system,2025-11-29 14:56:11
18,1523,TrailLite Daypack,General,Regional,1123,115,1008,142,270,943,2026-03-03 18:56:11,68.73,Excess,system,2025-09-20 14:56:11
