InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Backup,645,179,466,134,256,1029,2026-03-05 04:31:46,118.45,Active,system,2025-09-11 13:31:46
2,1531,Summit Breeze Jacket,Camping,Main,603,80,523,120,158,568,2026-03-05 03:31:46,107.36,Excess,system,2026-01-01 13:31:46
3,1531,Summit Breeze Jacket,Camping,Backup,140,0,140,120,158,568,2026-03-05 03:31:46,107.36,Active,system,2026-01-01 13:31:46
4,1541,TrekReady Hiking Boots,Camping,Main,379,48,331,73,144,447,2026-03-05 01:31:46,131.89,Active,system,2025-12-27 13:31:46
5,1551,BaseCamp Folding Table,Camping,Main,185,31,154,69,108,302,2026-03-05 10:31:46,68.8,Active,system,2025-10-16 13:31:46
6,1561,EcoFire Camping Stove,Camping,Main,50,13,37,36,61,190,2026-03-04 19:31:46,99.82,Active,system,2025-12-10 13:31:46
7,1561,EcoFire Camping Stove,Camping,Backup,15,0,15,36,61,190,2026-03-04 19:31:46,99.82,Active,system,2025-12-10 13:31:46
8,1571,CozyNights Sleeping Bag,Camping,Backup,160,34,126,42,53,311,2026-03-06 00:31:46,121.69,Active,system,2025-09-07 13:31:46
9,1511,Alpine Explorer Tent,Camping,Main,970,109,861,197,241,1079,2026-03-04 17:31:46,315.58,Active,system,2025-11-21 13:31:46
10,1511,Alpine Explorer Tent,Camping,Backup,327,0,327,197,241,1079,2026-03-04 17:31:46,315.58,Active,system,2025-11-21 13:31:46
11,1522,SummitClimber Backpack,Camping,Main,1207,320,887,125,222,1044,2026-03-04 20:31:46,135.47,Excess,system,2026-01-06 13:31:46
12,1522,SummitClimber Backpack,Camping,Backup,344,0,344,125,222,1044,2026-03-04 20:31:46,135.47,Active,system,2026-01-06 13:31:46
13,1532,TrailBlaze Hiking Pants,Camping,Backup,517,123,394,129,240,795,2026-03-04 22:31:46,71.52,Active,system,2025-11-28 13:31:46
14,1542,TrailWalker Hiking Shoes,Camping,Main,265,35,230,114,199,515,2026-03-05 11:31:46,83.76,Active,system,2025-11-30 13:31:46
15,1542,TrailWalker Hiking Shoes,Camping,Backup,84,0,84,114,199,515,2026-03-05 11:31:46,83.76,Active,system,2025-11-30 13:31:46
16,1552,TrekMaster Camping Chair,Camping,Backup,257,65,192,82,111,375,2026-03-05 10:31:46,54.4,Active,system,2026-02-03 13:31:46
17,1562,PowerBurner Camping Stove,Camping,Main,0,0,0,47,80,205,2026-03-05 13:31:46,137.8,OutOfStock,system,2025-11-22 13:31:46
18,1562,PowerBurner Camping Stove,Camping,Backup,0,0,0,47,80,205,2026-03-05 13:31:46,137.8,OutOfStock,system,2025-11-22 13:31:46
19,1572,MountainDream Sleeping Bag,Camping,Main,306,72,234,75,126,302,2026-03-06 07:31:46,200.52,Excess,system,2025-10-20 13:31:46
20,1572,MountainDream Sleeping Bag,Camping,Backup,68,0,68,75,126,302,2026-03-06 07:31:46,200.52,Active,system,2025-10-20 13:31:46
21,1512,SkyView 2-Person Tent,Camping,Backup,870,209,661,222,330,806,2026-03-05 02:31:46,259.37,Excess,system,2025-11-19 13:31:46
22,1523,TrailLite Daypack,Camping,Backup,741,85,656,111,143,1049,2026-03-05 18:31:46,51.06,Active,system,2025-10-19 13:31:46
23,1533,RainGuard Hiking Jacket,Camping,Main,106,31,75,132,224,769,2026-03-05 06:31:46,120.8,LowStock,system,2025-09-16 13:31:46
24,1543,TrekStar Hiking Sandals,Camping,Main,14,3,11,93,155,427,2026-03-06 06:31:46,65.57,LowStock,system,2025-10-19 13:31:46
25,1553,Adventure Dining Table,Camping,Backup,36,3,33,46,84,288,2026-03-05 05:31:46,91.0,LowStock,system,2025-09-17 13:31:46
26,1563,CompactCook Camping Stove,Camping,Main,96,26,70,60,90,223,2026-03-05 05:31:46,61.78,Active,system,2025-11-22 13:31:46
27,1563,CompactCook Camping Stove,Camping,Backup,30,0,30,60,90,223,2026-03-05 05:31:46,61.78,Active,system,2025-11-22 13:31:46
28,1581,LED Headlamp - Rechargeable,Camping,Backup,99,15,84,31,49,160,2026-03-06 11:31:46,46.6,Active,system,2025-11-07 13:31:46
29,2011,Coffee Maker,Kitchen,Main,511,80,431,84,106,440,2026-03-05 17:31:46,128.92,Excess,system,2025-09-11 13:31:46
30,2012,Espresso Machine,Kitchen,Backup,429,43,386,105,177,523,2026-03-04 17:31:46,336.75,Active,system,2025-09-14 13:31:46
31,2021,Chef Knife,Kitchen,Main,432,80,352,89,127,500,2026-03-05 07:31:46,61.82,Active,system,2026-01-31 13:31:46
32,2022,Fork Set,Kitchen,Main,125,35,90,61,110,364,2026-03-05 08:31:46,32.27,Active,system,2025-09-19 13:31:46
33,2031,Coffee Mug,Kitchen,Main,359,105,254,63,103,583,2026-03-05 13:31:46,21.25,Active,system,2025-12-27 13:31:46
34,2041,Serving Platter,Kitchen,Main,503,52,451,57,81,446,2026-03-06 03:31:46,42.53,Excess,system,2025-12-22 13:31:46
35,2051,Ice Cream Bowl,Kitchen,Main,90,17,73,39,66,326,2026-03-04 22:31:46,15.58,Active,system,2025-12-05 13:31:46
36,2061,Mixing Bowl,Kitchen,Main,413,89,324,58,71,439,2026-03-06 08:31:46,31.19,Active,system,2025-09-07 13:31:46
37,2061,Mixing Bowl,Kitchen,Backup,146,0,146,58,71,439,2026-03-06 08:31:46,31.19,Active,system,2025-09-07 13:31:46
38,2071,Baking Pan,Kitchen,Main,252,55,197,64,106,274,2026-03-05 15:31:46,23.03,Active,system,2025-10-27 13:31:46
39,2081,Food Storage Set,Kitchen,Backup,66,10,56,27,46,207,2026-03-05 16:31:46,21.59,Active,system,2026-02-01 13:31:46
40,2091,Spatula,Kitchen,Main,119,13,106,22,26,128,2026-03-04 19:31:46,9.12,Active,system,2025-10-15 13:31:46
41,2101,Measuring Cup Set,Kitchen,Main,75,13,62,19,37,116,2026-03-04 23:31:46,15.82,Active,system,2025-11-17 13:31:46
42,2111,High-Speed Blender,Kitchen,Main,139,34,105,26,43,148,2026-03-05 19:31:46,130.15,Active,system,2025-10-22 13:31:46
43,2111,High-Speed Blender,Kitchen,Backup,38,0,38,26,43,148,2026-03-05 19:31:46,130.15,Active,system,2025-10-22 13:31:46
44,2112,4-Slice Toaster,Kitchen,Main,20,3,17,28,38,153,2026-03-06 03:31:46,71.55,LowStock,system,2025-10-04 13:31:46
45,2121,Bamboo Cutting Board Set,Kitchen,Backup,117,18,99,33,50,124,2026-03-05 17:31:46,28.88,Active,system,2026-01-22 13:31:46
46,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,9,2,7,3,5,13,2026-03-05 09:31:46,944.05,Active,system,2025-12-28 13:31:46
47,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,15,3,12,3,5,26,2026-03-06 05:31:46,582.52,Active,system,2025-12-16 13:31:46
48,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,1,0,1,2,3,15,2026-03-05 20:31:46,323.44,LowStock,system,2025-10-13 13:31:46
49,3021,Nordic Classic XC Skis - 185cm,Ski,Main,1,0,1,1,1,10,2026-03-05 12:31:46,255.64,LowStock,system,2025-10-27 13:31:46
50,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,0,0,0,1,1,10,2026-03-05 12:31:46,255.64,OutOfStock,system,2025-10-27 13:31:46
51,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,5,0,5,1,1,8,2026-03-04 18:31:46,402.96,Active,system,2025-10-13 13:31:46
52,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,1,0,1,1,1,8,2026-03-04 18:31:46,402.96,Active,system,2025-10-13 13:31:46
53,3031,Pro Flex Racing Ski Boots,Ski,Main,7,2,5,2,2,28,2026-03-06 00:31:46,503.15,Active,system,2026-01-19 13:31:46
54,3031,Pro Flex Racing Ski Boots,Ski,Backup,3,0,3,2,2,28,2026-03-06 00:31:46,503.15,Active,system,2026-01-19 13:31:46
55,3032,Comfort Fit Recreational Boots,Ski,Main,20,2,18,3,4,26,2026-03-06 07:31:46,252.67,Active,system,2025-09-17 13:31:46
56,3032,Comfort Fit Recreational Boots,Ski,Backup,5,0,5,3,4,26,2026-03-06 07:31:46,252.67,Active,system,2025-09-17 13:31:46
57,3033,Women's Performance Ski Boots,Ski,Main,19,4,15,2,3,17,2026-03-04 13:31:46,445.23,Excess,system,2025-12-07 13:31:46
58,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,5,1,4,1,1,10,2026-03-05 12:31:46,122.83,Active,system,2026-01-03 13:31:46
59,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,1,0,1,1,1,8,2026-03-05 18:31:46,70.99,LowStock,system,2025-11-19 13:31:46
60,3051,Insulated Ski Jacket - Men's,Ski,Regional,0,0,0,2,3,10,2026-03-05 00:31:46,218.52,OutOfStock,system,2025-12-19 13:31:46
61,3052,Thermal Base Layer Set - Women's,Ski,Main,14,1,13,3,5,12,2026-03-05 09:31:46,118.65,Excess,system,2026-01-29 13:31:46
62,3052,Thermal Base Layer Set - Women's,Ski,Backup,4,0,4,3,5,12,2026-03-05 09:31:46,118.65,Active,system,2026-01-29 13:31:46
63,3053,Waterproof Ski Pants,Ski,Backup,8,2,6,2,2,17,2026-03-06 07:31:46,167.98,Active,system,2025-11-05 13:31:46
64,3061,Professional Ski Helmet,Ski,Main,6,0,6,1,1,6,2026-03-06 11:31:46,150.71,Excess,system,2025-11-09 13:31:46
65,3062,Anti-Fog Ski Goggles,Ski,Main,1,0,1,1,1,6,2026-03-06 07:31:46,90.53,LowStock,system,2026-01-18 13:31:46
66,3071,Ski Boot Bag - Premium,Ski,Backup,3,0,3,1,1,6,2026-03-05 17:31:46,44.46,Active,system,2025-09-29 13:31:46
67,3072,Hand Warmers - 10 Pack,Ski,Backup,0,0,0,1,1,4,2026-03-05 04:31:46,9.24,OutOfStock,system,2026-01-07 13:31:46
68,3081,All-Temp Ski Wax Kit,Ski,Regional,20,4,16,5,6,19,2026-03-04 16:31:46,61.22,Excess,system,2025-12-18 13:31:46
69,3081,All-Temp Ski Wax Kit,Ski,Backup,4,0,4,5,6,19,2026-03-04 16:31:46,61.22,Active,system,2025-12-18 13:31:46
70,3082,Edge Tuning Tool Set,Ski,Main,3,0,3,3,4,26,2026-03-05 08:31:46,73.74,LowStock,system,2025-10-30 13:31:46
71,3091,Freestyle Snowboard - 155cm,Ski,Main,6,1,5,1,1,13,2026-03-05 14:31:46,510.88,Active,system,2026-01-10 13:31:46
72,3092,All-Mountain Snowboard - 158cm,Ski,Backup,3,0,3,1,1,9,2026-03-05 11:31:46,594.22,Active,system,2025-12-04 13:31:46
73,3101,Winter Boots - Insulated,Ski,Main,3,0,3,1,1,5,2026-03-05 04:31:46,126.5,Active,system,2025-10-28 13:31:46
74,3101,Winter Boots - Insulated,Ski,Backup,0,0,0,1,1,5,2026-03-05 04:31:46,126.5,OutOfStock,system,2025-10-28 13:31:46
75,3102,Winter Hiking Boots - Waterproof,Ski,Main,2,0,2,1,1,7,2026-03-04 21:31:46,179.64,Active,system,2025-10-07 13:31:46
76,3102,Winter Hiking Boots - Waterproof,Ski,Backup,0,0,0,1,1,7,2026-03-04 21:31:46,179.64,OutOfStock,system,2025-10-07 13:31:46
77,3103,Snowboard Bindings - Pro,Ski,Backup,4,1,3,1,1,12,2026-03-04 20:31:46,234.69,Active,system,2025-10-04 13:31:46
78,3104,Ski Tuning Bench - Portable,Ski,Backup,22,2,20,4,6,20,2026-03-06 08:31:46,149.66,Excess,system,2026-01-15 13:31:46
