InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,Regional,517,80,437,122,167,812,2026-03-03 22:31:14,203.99,Active,system,2025-11-14 14:31:14
2,1531,Summit Breeze Jacket,General,Backup,535,120,415,182,276,1451,2026-03-02 23:31:14,230.09,Active,system,2025-10-20 14:31:14
3,1541,TrekReady Hiking Boots,General,Main,753,199,554,82,123,670,2026-03-03 03:31:14,274.7,Excess,system,2025-12-27 14:31:14
4,1551,BaseCamp Folding Table,General,Backup,263,69,194,42,63,243,2026-03-03 09:31:14,302.39,Excess,system,2026-01-27 14:31:14
5,1561,EcoFire Camping Stove,General,Main,302,72,230,31,49,261,2026-03-02 17:31:14,313.6,Excess,system,2025-12-17 14:31:14
6,1571,CozyNights Sleeping Bag,General,Main,441,85,356,87,151,664,2026-03-03 21:31:14,81.93,Active,system,2025-12-03 14:31:14
7,1511,Alpine Explorer Tent,General,Backup,516,151,365,126,198,638,2026-03-04 11:31:14,169.84,Active,system,2025-11-05 14:31:14
8,1522,SummitClimber Backpack,General,Regional,335,64,271,108,187,542,2026-03-03 06:31:14,240.25,Active,system,2025-09-13 14:31:14
9,1532,TrailBlaze Hiking Pants,General,Backup,1071,296,775,263,371,914,2026-03-03 23:31:14,121.03,Excess,system,2025-09-06 14:31:14
10,1542,TrailWalker Hiking Shoes,General,Main,68,10,58,131,181,606,2026-03-03 08:31:14,161.99,LowStock,system,2026-01-21 14:31:14
11,1552,TrekMaster Camping Chair,General,Main,238,60,178,56,83,228,2026-03-03 23:31:14,313.15,Excess,system,2025-12-22 14:31:14
12,1562,PowerBurner Camping Stove,General,Main,134,30,104,27,38,179,2026-03-02 21:31:14,235.73,Active,system,2025-10-03 14:31:14
13,1572,MountainDream Sleeping Bag,General,Regional,423,62,361,110,164,586,2026-03-03 03:31:14,68.03,Active,system,2026-01-05 14:31:14
14,1572,MountainDream Sleeping Bag,General,Backup,131,0,131,110,164,586,2026-03-03 03:31:14,68.03,Active,system,2026-01-05 14:31:14
15,1512,SkyView 2-Person Tent,General,Main,40,5,35,187,321,1136,2026-03-03 07:31:14,227.94,LowStock,system,2025-11-16 14:31:14
16,1523,TrailLite Daypack,General,Main,189,38,151,141,197,1039,2026-03-03 22:31:14,234.75,Active,system,2025-11-15 14:31:14
17,1533,RainGuard Hiking Jacket,General,Main,754,222,532,131,193,1282,2026-03-03 03:31:14,101.59,Active,system,2026-01-27 14:31:14
18,1543,TrekStar Hiking Sandals,General,Backup,274,72,202,128,172,787,2026-03-03 07:31:14,112.22,Active,system,2026-02-02 14:31:14
19,1553,Adventure Dining Table,General,Regional,114,25,89,45,70,317,2026-03-02 15:31:14,66.68,Active,system,2025-10-10 14:31:14
20,1563,CompactCook Camping Stove,General,Main,27,5,22,38,62,312,2026-03-03 03:31:14,102.13,LowStock,system,2025-10-06 14:31:14
21,1581,LED Headlamp - Rechargeable,General,Main,5,1,4,24,30,206,2026-03-04 11:31:14,119.33,LowStock,system,2025-12-10 14:31:14
22,1581,LED Headlamp - Rechargeable,General,Backup,1,0,1,24,30,206,2026-03-04 11:31:14,119.33,Active,system,2025-12-10 14:31:14
23,2011,Coffee Maker,General,Main,1060,262,798,1067,1732,4756,2026-03-04 06:31:14,46.26,LowStock,system,2025-11-04 14:31:14
24,2011,Coffee Maker,General,Backup,437,0,437,1067,1732,4756,2026-03-04 06:31:14,46.26,Active,system,2025-11-04 14:31:14
25,2012,Espresso Machine,General,Main,2073,504,1569,1269,1541,5652,2026-03-03 18:31:14,100.4,Active,system,2025-12-28 14:31:14
26,2012,Espresso Machine,General,Backup,604,0,604,1269,1541,5652,2026-03-03 18:31:14,100.4,Active,system,2025-12-28 14:31:14
27,2021,Chef Knife,General,Main,1827,217,1610,823,1164,3035,2026-03-03 21:31:14,98.49,Active,system,2025-10-12 14:31:14
28,2022,Fork Set,General,Backup,4212,1027,3185,726,1161,3957,2026-03-03 05:31:14,236.24,Excess,system,2026-01-02 14:31:14
29,2031,Coffee Mug,General,Main,1907,297,1610,614,746,3010,2026-03-04 00:31:14,170.92,Active,system,2025-10-26 14:31:14
30,2031,Coffee Mug,General,Backup,874,0,874,614,746,3010,2026-03-04 00:31:14,170.92,Active,system,2025-10-26 14:31:14
31,2041,Serving Platter,General,Main,1951,510,1441,461,789,3133,2026-03-02 18:31:14,387.69,Active,system,2026-01-28 14:31:14
32,2041,Serving Platter,General,Backup,463,0,463,461,789,3133,2026-03-02 18:31:14,387.69,Active,system,2026-01-28 14:31:14
33,2051,Ice Cream Bowl,General,Main,1228,245,983,187,318,1543,2026-03-04 09:31:14,276.14,Active,system,2025-09-25 14:31:14
34,2061,Mixing Bowl,General,Backup,274,81,193,337,562,2217,2026-03-03 12:31:14,37.86,LowStock,system,2025-11-02 14:31:14
