InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,389,55,334,130,173,691,2026-03-09 09:01:33,150.16,Active,system,2025-12-22 14:01:33
2,1521,Adventurer Pro Backpack,Camping,Backup,147,0,147,130,173,691,2026-03-09 09:01:33,150.16,Active,system,2025-12-22 14:01:33
3,1531,Summit Breeze Jacket,Camping,Regional,378,80,298,104,165,630,2026-03-07 22:01:33,114.97,Active,system,2025-09-12 14:01:33
4,1541,TrekReady Hiking Boots,Camping,Main,782,107,675,79,141,697,2026-03-08 06:01:33,131.64,Excess,system,2025-09-16 14:01:33
5,1551,BaseCamp Folding Table,Camping,Main,374,75,299,44,62,352,2026-03-08 10:01:33,71.42,Excess,system,2025-09-28 14:01:33
6,1551,BaseCamp Folding Table,Camping,Backup,185,0,185,44,62,352,2026-03-08 10:01:33,71.42,Active,system,2025-09-28 14:01:33
7,1561,EcoFire Camping Stove,Camping,Main,166,44,122,47,69,310,2026-03-07 17:01:33,77.19,Active,system,2026-02-01 14:01:33
8,1571,CozyNights Sleeping Bag,Camping,Main,223,61,162,52,73,305,2026-03-08 22:01:33,112.4,Active,system,2025-12-20 14:01:33
9,1511,Alpine Explorer Tent,Camping,Main,478,65,413,142,242,878,2026-03-09 07:01:33,281.89,Active,system,2025-09-18 14:01:33
10,1522,SummitClimber Backpack,Camping,Main,555,160,395,186,288,678,2026-03-08 03:01:33,164.61,Active,system,2025-10-26 14:01:33
11,1532,TrailBlaze Hiking Pants,Camping,Main,67,12,55,113,151,900,2026-03-08 23:01:33,69.96,LowStock,system,2025-09-19 14:01:33
12,1542,TrailWalker Hiking Shoes,Camping,Backup,524,137,387,132,198,522,2026-03-08 08:01:33,96.28,Excess,system,2026-01-06 14:01:33
13,1552,TrekMaster Camping Chair,Camping,Main,87,16,71,77,118,289,2026-03-09 03:01:33,47.58,Active,system,2025-12-05 14:01:33
14,1562,PowerBurner Camping Stove,Camping,Main,319,50,269,45,65,324,2026-03-08 00:01:33,123.1,Active,system,2026-01-27 14:01:33
15,1562,PowerBurner Camping Stove,Camping,Backup,112,0,112,45,65,324,2026-03-08 00:01:33,123.1,Active,system,2026-01-27 14:01:33
16,1572,MountainDream Sleeping Bag,Camping,Backup,122,26,96,60,91,287,2026-03-07 17:01:33,193.6,Active,system,2025-10-13 14:01:33
17,1512,SkyView 2-Person Tent,Camping,Backup,1014,266,748,115,154,1019,2026-03-09 08:01:33,261.38,Active,system,2025-12-22 14:01:33
18,1523,TrailLite Daypack,Camping,Main,723,162,561,103,202,851,2026-03-09 10:01:33,52.97,Active,system,2026-01-03 14:01:33
19,1523,TrailLite Daypack,Camping,Backup,213,0,213,103,202,851,2026-03-09 10:01:33,52.97,Active,system,2026-01-03 14:01:33
20,1533,RainGuard Hiking Jacket,Camping,Main,448,130,318,165,295,554,2026-03-08 15:01:33,124.16,Active,system,2025-10-30 14:01:33
21,1533,RainGuard Hiking Jacket,Camping,Backup,179,0,179,165,295,554,2026-03-08 15:01:33,124.16,Active,system,2025-10-30 14:01:33
22,1543,TrekStar Hiking Sandals,Camping,Regional,63,7,56,73,90,590,2026-03-08 17:01:33,62.93,LowStock,system,2026-01-24 14:01:33
23,1553,Adventure Dining Table,Camping,Main,206,59,147,75,94,367,2026-03-08 06:01:33,101.79,Active,system,2025-10-14 14:01:33
24,1563,CompactCook Camping Stove,Camping,Main,244,54,190,64,108,316,2026-03-08 03:01:33,61.51,Active,system,2025-10-28 14:01:33
25,1563,CompactCook Camping Stove,Camping,Backup,115,0,115,64,108,316,2026-03-08 03:01:33,61.51,Active,system,2025-10-28 14:01:33
26,1581,LED Headlamp - Rechargeable,Camping,Regional,69,18,51,18,26,170,2026-03-07 20:01:33,50.29,Active,system,2025-12-31 14:01:33
27,1581,LED Headlamp - Rechargeable,Camping,Backup,22,0,22,18,26,170,2026-03-07 20:01:33,50.29,Active,system,2025-12-31 14:01:33
28,2011,Coffee Maker,Kitchen,Main,45,7,38,482,634,3680,2026-03-07 19:01:33,139.8,LowStock,system,2025-10-18 14:01:33
29,2011,Coffee Maker,Kitchen,Backup,21,0,21,482,634,3680,2026-03-07 19:01:33,139.8,Active,system,2025-10-18 14:01:33
30,2012,Espresso Machine,Kitchen,Main,2683,400,2283,423,516,2359,2026-03-08 16:01:33,295.93,Excess,system,2025-11-30 14:01:33
31,2021,Chef Knife,Kitchen,Main,3271,621,2650,452,614,2732,2026-03-09 05:01:33,71.97,Excess,system,2025-11-11 14:01:33
