OrderId,PaymentMethod,TransactionId
7e9905b5-1555-49e2-becc-c9efe4c116e0,PayPal,f84fd5d9-ec4a-4246-be35-04d85c9df2c4
7372ec1f-59e2-486c-8997-f880331ff77a,MC,e34d762f-6b45-4c98-b8e2-2e469e4bec6c
09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,MC,caed1d4d-56b9-49c2-88eb-01ac422aebaf
09a7f6c0-96af-4211-b974-ecf86ac1e25f,PayPal,323b1852-530a-4388-b5e7-7a147f8106ee
79710cd6-9d4d-4565-85c8-7abff7822aa6,VISA,0ea4c7dd-e75a-49f9-b62f-2c3d78185e31
9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,VISA,75d93e7e-60f4-4bf5-affa-2619169f68a1
555aa784-47a0-4a34-8328-7280f90d2358,VISA,ef3630fc-0fd8-47f2-9e25-03f63fc8867a
1d5cae01-07bc-4803-916a-612d971f1a57,MC,a9275a7b-0060-4eb7-94d6-6facb6e03c57
61acfb01-4c49-4d9d-813d-c569bd245ed1,VISA,a81082bf-a14c-407f-a31a-2b481ba78544
a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,VISA,8a026f42-b4ff-453e-8950-f056fbde426f
b1e83209-255f-4f8b-9aba-6c910e7887f0,PayPal,67717e1b-6625-450a-bf7f-db10ec2e117e
e075ecf9-c80e-4529-9392-28bb4fa4485a,MC,e8e6b7aa-8e22-4a2c-803c-c859557bb28d
ce93a092-d928-4ae6-a83e-8d0d695ee01a,VISA,a620ff7a-abe6-4b1f-bc2b-c05c2ffadc6a
79e9d7ec-8362-4645-a0c8-4036a302b528,Discover,41d4c2bb-5d1a-4bb9-b11f-3fe885745834
bd5be0a1-489b-4e9f-a327-7a491bc9c28c,MC,dd3b07e8-562d-42f8-8224-d07484198a29
d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,VISA,4c21e7fa-23c5-4749-b818-aeef5114b910
2f770b46-a829-4334-82c6-865c5b06e2b6,MC,3422fa2f-d456-4f67-804b-2b84b2edd619
aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,VISA,895b4a7f-2547-4140-bc47-ef10e55a3bc5
d47609a5-ce00-4890-bf11-c0583c33b2bc,VISA,7d3319df-9dc4-4ead-be44-83ab2aab506d
078f4eaf-18aa-4f94-8fb2-3b65289fce9d,MC,9175a0d2-4064-4d50-81a4-59087e775587
6c22252c-6d16-42b7-b63f-2fad0587fe99,MC,9da1c7c9-2712-4e11-8087-bcbbece7583e
b4d2de72-7084-47e7-8fb4-43ec7dccecdb,VISA,ac50f5d9-d711-4c26-a9f3-b2b71794d587
921bfff4-1e3f-427e-8b46-9b15431e4f99,PayPal,f779296a-3acd-4736-8eea-f61051b6c118
a7021fc2-675d-4bdd-8cc4-74f019cb188f,AmEx,326ee3af-a363-46ae-a3b6-cfb44eebe595
9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,AmEx,f418e8ca-9a7b-4101-bad6-54a3ec5c6545
5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,VISA,28fa15e3-1d96-4a27-981e-f98c58b3a164
3940f59f-eb4c-44be-a37f-f25b80d9e743,MC,1c938d06-6149-4a4f-b101-29bcd1b031f8
430098e9-c49b-4a99-beff-f873df569fbe,PayPal,e536758f-92e8-443b-b943-fbd97cfd5775
1f8891ed-eb8a-49e1-89f6-7d205a8d994c,AmEx,784e1c22-e5fc-4f79-bea8-b1540a19d2ab
2266e00c-2bca-4cc1-9fd3-fa18046d2d69,MC,dda90e10-4d1c-434a-87c0-ed1f0b8292a3
9c50516b-50bc-40fb-8ae8-d48c9512bba1,PayPal,4ec2fe8f-d94d-49ea-b3d6-31fefe6b4cf4
fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,MC,928d798e-d6b7-4c48-97e8-71620c1751a4
493e91cf-241a-4524-9337-1064e07e116c,MC,5fe08794-5990-4e54-a730-11d2ee8c92ab
395d09a9-eccd-4b3c-8def-d4893a9aed2b,MC,4c710a56-2b32-4df9-90d5-e526188cab37
ebffb675-ad9c-4eb1-beb5-a40575518a17,VISA,1bdd096d-cde0-45be-b430-2c4df5e6a3a4
3bbd4558-663e-45d6-b4b8-71cbcf02394a,AmEx,6202f99f-80a3-4574-b16b-255fd521a69b
464296d1-b4d4-4b6a-afa9-8c378af197ec,VISA,fb2c2c41-6918-4a66-8401-8bd8bc8af483
0a935887-806b-483b-9bf2-3b6ca36f024b,MC,2df21e83-f765-4472-a047-44cad1ddb907
04ade668-28f4-4837-9c06-caf01d2bba4f,AmEx,e3658aff-d393-4364-b036-9a802fb369b4
f924f1cc-667c-4b83-9c6f-d02f4a407335,VISA,85a15699-8227-460f-9927-65984575164f
c771ad56-1656-4e3c-9c16-36d0dd0414b1,MC,e49ab3ce-c54a-4453-a376-5b0da6a8a53e
9c68dd56-ba06-4e04-81ac-770fe5179689,PayPal,0f4c2ca6-4c2f-45e4-8d60-193b62566fdc
2b0a41ad-309e-4d84-8d69-c4d0a5f98176,AmEx,1b5360fb-c0a2-4f6a-8014-c98af6065adb
3163bbb8-0e83-4d68-9718-e1128fc26596,AmEx,e2f6ccad-a29c-4908-86e2-c00210e041aa
45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,MC,5ba301a8-0cb2-475a-8615-4f9187439952
e495c816-2135-4644-b818-e337d99f6356,Discover,0201b3f0-9cb0-4555-b09e-edad57f18ff0
c219f635-04c5-4ed9-acee-feec4289328c,MC,5707c3ef-696a-4fb3-98f2-d23bef7d6232
1509fa6a-6245-4701-8bf4-cfff84f6eaea,MC,8d199430-ef5f-4fc8-a8d0-25ca17a51697
23da2058-fad0-453c-8e24-ba47aaab38c7,PayPal,4b9745ad-7033-404e-a10e-d3c34e776201
b8cb5986-e59b-492e-aaef-a2f4bf864682,Discover,feccee36-b718-4dfb-98fa-0ccd59057ea0
65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,AmEx,6a71a591-a404-43e4-b9ac-75628ebf397a
2f75ab63-3b85-4b73-9124-993fa0eb2ef6,PayPal,0bcafdd0-bcce-4855-b9d8-b9628d80b132
bebc03df-7e97-4c50-8b6b-3ef11537e616,MC,f0dc41ab-4d64-4b77-af36-d9f550e126af
d9924984-d8d5-4836-8269-1d2d21310be9,MC,33aedf8f-6dda-4421-83aa-b6dabb07dc66
f661a674-72ed-4592-8cd3-ced80fad2fbf,Discover,df2db4ec-d70a-4d5c-a2fb-bd2944e8fdeb
45189927-10d9-4f55-acae-ae7922580e49,AmEx,a5c4be79-39df-49c6-acc1-e243086c2569
375d78c5-7787-47b2-9b3f-033c5c81d400,VISA,fd26e807-c571-4541-9eb6-47aeaf74bdef
2bf6ff7c-6667-42ee-8118-213d8f881195,VISA,e59ee531-ec69-44da-8a0c-89edce53e73c
8aabce6a-d060-4afd-ac9f-8310c44f8491,PayPal,6206e73b-0f21-4561-a723-ba516d727da9
9a74e09b-9122-4d2f-b7db-3a19459fb438,Discover,bf549d2d-ce4c-4b89-9e03-467dbc8ddd92
2be72e05-6430-494d-9354-969a937506ec,MC,1b2c4378-865c-4228-8abc-1e64c0694bc5
8cd9692f-bc5d-447c-92cd-84d6f5504476,Discover,be7ea3e5-5519-4767-99ff-268bfbd2f7b1
6b6d14af-3a98-4bfe-84d8-f496d204cfaa,VISA,7136f83e-cd2a-4e86-b740-8a29465da75a
39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,MC,29506db2-dcc5-4189-8ccd-b2f4abf45ac8
ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,VISA,9cac4789-aab3-4750-b6b9-49fb628e68a8
cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,VISA,699c5388-27c8-49b1-9d49-0a01e1c3f96a
