OrderId,PaymentMethod,TransactionId
d86e8871-db75-4394-aa7b-d97cc5715d77,AmEx,b1b7857d-9702-4875-b086-97732356a808
c3abe47a-fbf6-4cc0-b93f-d6e4aefde472,VISA,85f7c046-78b5-4a35-94ee-6a67b708ca39
0d01fd60-f078-4a3b-b862-e79c676c9281,MC,f3cf81b1-17d6-437c-964e-827e51d5bf08
3accc9aa-98d1-43f6-9906-bd5cba333b92,AmEx,57e14daa-174a-4b1c-81bd-fe5dfd081fac
320a8d88-4da6-412b-a870-e214e58a9bf1,AmEx,c87d52f3-1257-4221-b62c-1ad2ee699aae
3bcbfb76-c4bc-4844-95a1-981245acdd52,MC,fcfd1bb6-61fa-493e-90f9-4540a6052399
22739200-1776-4304-ba65-325b3625f174,AmEx,367ef696-8c48-40b3-8891-642ba2851af5
65cfafd5-1094-4d24-8fce-5b98a400e274,VISA,0260a80e-3639-453f-98d9-984f1d75b8fb
09f4499f-4ba9-48b7-8d1b-4d3520972afd,VISA,041cb6ff-da8c-45e6-94ee-23c29cb70064
f4672187-b4ac-4ed0-a034-eed5194e0d2e,Discover,25d4ceb1-3bfc-41a3-be77-e695593f84b7
b40ddf32-661a-40e6-bbd1-6245e3c3cb5b,MC,5ee529a0-db1c-41c9-b123-e21d3af575a8
522e8942-0515-4569-9188-6fb75ff11535,PayPal,96557a31-30e0-45ec-9f95-efe7a03e5fe0
9fc8d65f-b518-45ac-bb09-01e91d21719a,VISA,54889be6-7363-48dc-b961-4d55b24c63aa
c1abc160-2a92-48cf-9da7-d1887a30e89e,MC,7e66acb9-1f0b-40bb-bcaf-ef86e861f197
de8bc549-1a4c-424c-bf29-eec4ce00fce8,AmEx,69ea9f1e-a441-4197-ba7a-3c5d9146fed0
9abeafaa-4ce8-40d0-a5b1-541a72d3ed4f,MC,c726ed7b-1458-476d-904e-ca2f163dad23
550125e7-5968-4927-8621-5d328c7ed0fc,MC,e46c79d0-3c49-424c-bc58-a547a254faf7
f87c06a8-a476-4574-8370-bbcdb7ef924a,AmEx,732a57ec-96e0-40aa-aa14-aebc4ba7c8bb
3e9918a4-d00a-4964-9025-869d444744a5,VISA,a94c62f3-a1f0-4da9-9998-e486705e76a4
606e81b7-469e-481a-aef1-4f7de8927729,PayPal,cbb58326-fa62-421d-a8e9-763c4adfccbb
66a0d761-d1b3-4972-a0c8-d541023ccd38,MC,356c9ea2-e8da-48fc-92ae-63c4427785b7
1f338ca2-6e7e-4b1e-ab14-ae153e3bf264,PayPal,2c7ddd70-a66a-423c-9c7e-ec08d9a6066b
1745d7e2-cf75-4b8d-9749-75d7a83f4451,PayPal,1636b738-8597-4613-91c2-a38537230e5d
81e37c99-dd11-440d-b605-1a5ae1c95391,PayPal,4ff4db70-3bbc-4819-b516-0710f675f492
1387efc0-1ef0-4eb4-98a4-d5d09b544017,Discover,a8ffd569-43d0-4708-af6a-03d8c99c35c5
91a86209-3eea-49a1-acab-0739dcba7af6,AmEx,2da04f45-061c-4772-b9fa-de0bfa304f71
