OrderId,PaymentMethod,TransactionId
653c79b4-674c-44bb-bc24-e0f404fbc9bd,MC,20396d1e-ccba-4949-8c6d-6bec92ea669f
845314b9-65f2-49fd-9f45-c61a5708ed98,MC,33326c69-feeb-40d4-bba1-b9a1acf96d89
fccb049f-f39a-4722-8d48-122c630ec35b,AmEx,50091679-dabc-4ae5-8660-c80ec4a4bfdf
770fd5e0-ec5c-46d5-be59-ea6b8987a104,Discover,defc0616-73f9-46fd-a848-6f34744daa97
d3d3359a-2b9c-42e6-b4b1-9f0c18c017e8,VISA,984b2e5f-9258-46db-96c1-77786a3ff985
e27185e1-6a66-4105-bd6e-87273340c6e5,PayPal,bb89b748-5a2b-4492-9e7f-2cd10a06b1ee
6ab56b8c-a433-4e01-a66d-8c8a4a34591c,PayPal,71313993-163a-404b-a33c-1ab93140665f
d100fe6d-967c-4fa6-a704-3c758b60e97a,VISA,98ffc93d-2019-4e79-a591-04278c50c057
256e5910-6a5d-43b9-b830-7b07db1c13f7,VISA,828663a4-63e8-49b9-92c5-f80943c059ec
c14d7c96-10e2-4a0e-a328-1f9bc414354f,VISA,2c01dd47-8f44-4489-ac6b-4bde8900f355
c1e9834c-ef93-4529-9326-21bb30f87e05,VISA,fc7513fc-e9b1-4faa-bdc4-7c3980ea6143
8bdd9ec2-16fa-4594-b96e-902b16b63e3b,Discover,7a5d6c46-8158-40fe-8ff4-1518883b978d
883fcae6-cb6c-4476-85f1-9fa277330ea9,MC,ae372320-a01a-40e1-8c2c-7b6ab9c80350
9061b99c-22fd-453f-98eb-9104d086eb2b,MC,0eba0856-162a-496f-b388-bfb519767567
5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,MC,80766653-3eb2-432a-b11a-9a809cef5830
34bd8716-5df4-4166-8c0d-8e0141ae19e0,VISA,18da9035-08c5-4f87-b167-7c2d03cb8b1a
748085ee-4291-4fa0-9941-0fe46f7417e9,AmEx,b383b72f-18f5-4c4c-b958-bd7e727f2489
079ab6f6-fdc6-4af6-aa74-684c78d6f379,Discover,90b7f507-3338-4126-a4a3-460efb32a842
f0917032-ea70-4282-844a-917a8e367e0f,MC,fb7c127b-3cbf-4efc-8b12-3b0789aff61d
a541afa3-1ae6-4f60-b0d1-d9af85392b3e,AmEx,644cf09a-7533-48d4-839c-8afca4e88342
1d6f0e4b-b8a2-4f6a-9302-5e57a08878ff,AmEx,f407ee38-feda-494f-a90a-fea947ea2403
8f454ec7-7735-48b3-ba2f-dd44eeaa3663,VISA,2b54a57e-68a0-451a-b031-f2d600ec553b
501583c9-6163-45d1-9d89-31d414f3b89d,VISA,9c7076ac-5673-4613-bf7c-d76c21937fec
5bb1b671-a666-4176-a987-1d5c05b35a48,PayPal,15063b9f-6458-4307-9232-96eb18650a90
35395a93-77da-4d1d-983c-e6873d287a1b,VISA,bafe71c8-128e-4969-8f0b-a211ba4541a8
c8f8ca3b-b998-405f-aaf9-d70c20ecc264,VISA,0eb2e404-984f-4c16-8cba-ba68609de039
35049e07-3265-4574-9d86-7a6aa08f3349,MC,e00a7764-d077-456d-b77a-c3adf60bca73
b15a5f2b-71b2-4470-baf2-ae0c121795d8,MC,3d10c87d-9bcf-4249-8810-a60f7806af7e
0b7132d9-a6f0-4bb3-b925-937b50c2932d,MC,c3929a94-e4b7-445e-9709-aa58a1e53f55
4bcc2649-2bbd-4939-bd08-d7b303dd27df,VISA,bbda2fc5-1e8f-4450-8ec6-3dbcbd1cbb12
67f2412a-1772-4c3d-b4b3-172a0bf53d80,MC,43774ec5-051e-45cf-8efd-4677f41f74b5
02ac531c-88fa-4faa-8732-1593cfc398eb,AmEx,4fdad3e8-65fb-40d3-b1bc-6793bb4183fd
399c7599-a4a1-4d5a-97e3-af9de2e7f53f,AmEx,bc5e3402-91e7-4c77-bed8-0f04c7eff60b
2d797176-116d-4deb-93db-afffac035655,VISA,0ec85e2b-020a-42b3-b47f-60082e066ae8
ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,VISA,0eabb89b-a813-4492-8ad7-bd0f5393d851
cde96b71-4aec-4cba-ab4a-3ae7dfada270,VISA,205cbcc0-dee7-4e08-a90f-8dbcac2f29c9
0b915ef2-0c36-4dc5-9ec3-8a2b24523f0d,MC,07687829-7da6-4655-9963-6c5f1e49185f
3374c4b7-042d-46e4-9a5f-3f1b5c98b5cc,VISA,8a386b7b-bdc7-4631-b15f-074ce048ce22
07a31f3e-5cd7-42c0-b112-c3bc595bb928,MC,2d450fd1-b46e-40ac-bbcf-bf2596bb2595
454b0bf6-66fc-4bdb-b5a0-f48a9a6bce10,PayPal,861bfa8c-5a6b-411c-9d81-bb288550fff3
319e17f8-c38c-46d0-8259-9809a5334544,PayPal,4ace664f-3395-4bd9-a08a-5dfc023cc4d9
edd90985-35c7-45c1-acd1-a9b15b06a585,VISA,7b94b70f-33f4-438e-be25-8a58328a81ba
41693838-8b59-495f-a866-71f32002e203,Discover,0369b2e8-12ff-49a0-a7e9-6ce157040d49
8a704322-552e-403b-a2d1-0ed8568acea2,VISA,bc1c6662-9a44-44df-8ba4-125090b8f880
23c50d59-fc49-4dc3-bb80-3e8748936b60,MC,76a717ab-d09a-4f14-a1ac-55fa72a4826d
f1eff517-1d0c-4128-b460-0f7b5fbe273a,Discover,aa5a5326-3428-4f1b-81e4-4570ef7add4f
13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,VISA,c198ff16-ddd7-452d-acb6-45736ad64399
688809a5-1582-4039-bc52-9d296b7efa35,MC,708b2904-4e09-45ca-9e28-d160be5719ef
b6979d23-d073-4c8d-908e-feb20c2ef640,MC,3b5140eb-b464-4b44-9e70-0fc4ce6dbd8e
643faff1-d97f-474c-8f61-b4e8750ba38e,VISA,6914d345-bff5-4f0b-b70a-7391de386bea
