OrderId,PaymentMethod,TransactionId
46389a24-78c2-4d88-a666-366a42a70605,Discover,a117c2ca-f594-4116-af1b-cfaf5e578d97
417ef7d3-1b60-4673-8828-f0115f36b831,Discover,094c2296-5407-475d-bf1d-fcaa8521b268
7ae1b1f0-7ae7-4421-9df7-2f21139b2901,MC,42e21bbe-e16e-4e54-99a0-9b04c0e100f3
98385753-0965-4103-b5c9-d725ae0dfb22,VISA,dfdfd27c-f459-4f83-9b6f-16aadaed2365
de898c08-78bf-4305-9932-7cad6ec8156f,AmEx,9a8465ff-7698-4258-99f0-ab0c2b150e0c
56ac5800-5aec-4515-93f5-7845485ee9aa,MC,1cb3570c-e6f9-4dfc-8d02-f2b2b99d2c81
a6b6f2e6-5b7b-4d28-95be-6823e16236db,VISA,b0a8f92d-cf66-4024-a7bc-7f7b10e911fd
9b15436f-4982-4bf0-9c43-35899f59c38d,VISA,7e4d7c4d-fe97-4660-bdda-aaee947f460f
3747844f-2c89-41ae-8b37-4671848487c1,AmEx,ad440861-7a5c-4631-bf85-c42dadb7e6b9
42e38c01-15b4-43e7-bc86-8fb124097627,VISA,4be22f73-efb4-4780-922c-0e88868c455a
99d187bf-a4fd-4d5c-9881-a08369914e76,MC,461ae395-ef73-4159-883f-2bdfc5f8098d
3e861f47-812b-4ba0-bb6e-48c768dcd20c,VISA,988cb229-1de1-46dd-bcb4-d876a10b2f28
e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,PayPal,0a9806b6-9ca9-4dc5-8092-c0857c9fcc9c
d79e816d-082e-4886-9384-be2f727f2a90,MC,b361f073-9c82-45eb-a93c-296348e30df3
1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,MC,653a4973-bb3a-4e34-8ff0-942faed62118
8b40bec4-1a94-4c76-98d3-9b3f63948cc1,PayPal,db2c3ad4-5ad4-4721-8f30-999920834a25
722ebbf2-7bf7-4bc5-8303-6a079dc12c92,VISA,ec3c9dac-4961-47a0-b269-9e1b2be53056
8e4bbd9a-2921-4230-b608-cbe918f450ad,VISA,43dd3574-c638-4ca6-b100-4dd732f1572c
5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,VISA,58f3e0f9-edf2-4545-a125-6f1e5045440a
771531a0-a8db-4391-a0d9-c10b63d800f6,VISA,f7de3afd-4e37-4dd9-8e6e-4863b2036c0d
60b80ea9-9541-4336-b002-0a746c77c838,VISA,5b97cdab-2545-4000-a8be-e135a2e604a7
3aeedd36-7765-4e95-a6a8-dd3f2627d941,MC,a2d58b91-8e38-428e-a8a1-3be3643625c8
68ee00a9-f2e8-4971-abe3-d5802e1e6c62,AmEx,40bc3619-af14-4e69-8ff5-ea97205a712d
8b403627-19a3-46f4-b004-c12e06d1a8d1,VISA,507f52f6-1f73-4e4d-8c5f-c4bd8f22ab37
b4cb5008-5186-4478-b32b-0db299fe8571,VISA,7766b47b-0da6-47f1-b2c4-abb98e9a8794
a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,PayPal,6bd1003d-979e-4ccb-a231-f2a8bde55cf2
3ecdb5fb-5872-4b7b-8ad3-3c68611beace,PayPal,4d0441f0-a732-44c2-8796-06d9c2220ab9
6d368892-ff19-4db3-bdc9-f9db5b3b05ba,MC,c3f82c3b-e350-4801-a422-5fd0a4f610c4
9bf40d0c-67a3-4c34-adc5-c52e928597ec,AmEx,0d50d501-45f5-412a-9e99-e927cdf69cc2
4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,Discover,ef4e5825-4f6b-48a9-8027-abe7dac8a03e
d560ca35-e955-4ed1-8b1a-74a85fafad19,AmEx,8f5d1c7d-e3d6-468f-be0b-0b59e38c37ef
f096984d-1b28-4560-b962-f401f5b8afff,VISA,7c711904-1fcb-4aa9-9d8e-c5bf8489a90c
0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,MC,e738b558-c684-43a6-ace2-9dfbe17e0a98
5adb5493-2546-46c4-a68e-1ef48189399e,PayPal,e1fa156c-2068-410a-aaf6-1ff2bb0ca1c3
b715348d-96dd-4635-adc5-13f8c28ffb92,AmEx,c09d373d-2084-4e56-bf61-7178d6cb6913
dca165e4-7c23-4b58-9d6e-dbb8c583c40e,MC,68344f04-d553-4fb2-a6f8-fa2485014247
6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,PayPal,5499cd99-f3bd-45a2-a9b7-2e74aec9e3d4
90fd9d18-d9a3-4f88-994f-86abf79fe25f,MC,388e8cb1-57a0-4c78-8069-e50ecb765392
74438f56-91f0-4b66-8996-22956feaf410,Discover,b73521ff-3876-4c7e-8566-ee05870f436f
3dbdf412-282e-49ae-bd30-61777999da13,AmEx,ca2a65e5-aed9-4092-8643-9d823258769f
