OrderId,PaymentMethod,TransactionId
969cce3b-5ee2-4452-86f0-da1b7216687f,MC,3ec96c79-aab6-4b57-bd38-5ba3c182e3a5
d040e27e-ea95-4a1b-af26-8a054fdd012f,Discover,808d034b-6f44-4416-a666-24fee6159f00
2d2c74dc-08e5-4c90-864a-cef0d9629c36,Discover,a998f03c-da32-4ec0-b537-3e29e3c14fa5
b44606cc-9688-47c5-b069-cb7e06d992e7,PayPal,ac220f8f-61c1-4610-a715-0a6eb6b1bfbe
c913dba0-c7b2-40b1-b01c-0c383c256614,PayPal,3fbd1812-0386-4b82-bf92-69035b643a64
13e7d697-1a62-46a6-b42b-6bb670c20ffa,PayPal,87de126e-3688-48f6-b191-6cad5f77d26d
191617bd-5da0-4a36-be17-6ddf844aef29,MC,f518dbe1-6980-4e3c-b211-9e6804e71b61
501db900-ae5c-4548-b3f1-ab4272088ce7,VISA,fadad87f-27d1-4bc3-baf5-08c5634797f8
99ea5dfd-149a-4376-bf20-878f428c818e,VISA,b2a54fcc-b53d-4dd8-800c-94ce74f4ac02
0da8dff1-455e-42ae-94c8-21e01da140b5,VISA,b36d5ffb-d68a-42ca-a932-14d73f0e7d00
ccbe6f17-b841-4265-a1e6-ed6ef77f909b,MC,35e96f73-bc79-475f-b233-7aad194c36c9
d028dd60-f0f5-429b-b187-971df0487e81,Discover,da08624e-8991-49b8-894c-9659799ede5b
07950a84-6955-4d80-b923-baab891029f0,VISA,04fe2ed1-9911-45ea-a9b7-f0dd65931bdf
c073496a-facf-4fb9-931e-e471b2ed3de4,AmEx,cb005729-e4a8-4721-b691-b9a50e220dba
07a54dc6-308a-45e2-878e-dd74e7d4f5d2,VISA,27e189e4-a9f3-4d45-80f0-f02c43e29f6a
3d64a109-9ca9-47e4-9ae1-2f32592b2f47,PayPal,d8172d02-3db2-4f55-addd-9e421994db13
6e7d573b-1651-45b0-8f40-dfe124cad22a,AmEx,47145acb-7df9-49a5-88ca-05bff3feda12
bc0fc667-a62a-40e1-9af1-31be6d0a48f3,AmEx,b70b7302-0806-486a-a177-1657bdeba148
ff40efeb-b10a-4017-8356-18001641b7e0,PayPal,8b77ba15-bbff-4dbf-aa0f-29c040bfa2c5
b98f17e1-fd59-4876-ab59-bace30475bda,VISA,3a370815-1d71-4c61-8abe-5baf36c4a986
9083a604-1981-4a68-b996-1245d8b0652e,MC,19362eb4-c493-48f7-ad28-72b27d9977ae
500527ad-8e2a-4b46-bfe3-41fc294ac78e,PayPal,0469edcb-c2cf-402b-92b9-06433a2fdc98
b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,PayPal,a4996cc3-97ea-4b0a-a085-a1c2d5a86bfe
469e79b4-484d-4aef-94fd-f782515d68a0,PayPal,0d446b9f-0d41-4ece-bd84-1d11c671f78d
575804f9-fe42-4f0f-be45-18fb1ec7383a,PayPal,ca33419e-a93f-4c04-a754-daf1ec2c1e72
337ddaf7-e410-412a-819b-8ae18b22a001,VISA,405d4c97-2998-49e9-bc4d-9edfd417422a
a6a0fd57-c636-4f05-a38d-859e2de2c073,MC,79335e35-60e7-4fa4-886a-af2efd9f3939
d7f6d119-d650-40be-b0a5-9da308c229d2,Discover,87c4e17e-d09f-46c0-a58a-a09989871fec
36c95385-c4d0-40c6-9ea6-b9fbed251e26,VISA,96a45d6f-4b8f-45ad-aa76-f1a073636bcf
def12945-9aa7-4ecb-8cd4-c14f99b3dd45,VISA,834aaa19-7ead-489c-8089-490fddd5b21b
