OrderId,PaymentMethod,TransactionId
e9bb27c7-efae-4366-af80-83a515a0fc91,AmEx,04a1ed6f-4517-4699-b112-8dffe1830265
7252f53a-2eb5-4be5-aca5-56c4bf499fee,MC,5376c576-96ae-4329-906d-ab816cfbafaf
1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,Discover,04dc7235-168e-4945-8857-7ad4b1f7e059
eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,PayPal,5152e7bd-ed5f-44b7-a5f6-52b6d4599b6d
e4335cf4-f520-40fa-ad71-fde3d8f75f6f,PayPal,8df6dd23-c366-4639-908b-b9c6046a6e53
048a67f1-abfc-40c0-bd82-5809b5653db6,VISA,697f322d-45f6-4e18-83f8-1ac59fe99b71
1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,VISA,c0fb01b4-6a88-4b98-8cb4-52f63007b4e5
a5d37c3b-76b2-4dd5-90ed-d4014dc41927,AmEx,fe58ef9e-ad6f-4aec-87b4-0824cb8bc7bd
b602cb69-2827-47ed-967f-5b21cc0af1ec,VISA,1e85abd8-e93b-44de-87a7-c0607e8e3d99
41b29a32-bcf7-4083-ae85-e789b7fa67b9,PayPal,67773778-013b-4ed5-8162-f34f645abb9e
cd74ff57-ae09-4476-b5f9-3d12ea816321,MC,9bfe2ace-b38f-4cbc-99ba-317716eb5874
772f2b64-b4fa-4894-914b-e76315f6a636,PayPal,05525adc-ee46-4504-bf2b-8771e932b561
ac78b300-444c-4be5-a479-1ad2c93e5e40,MC,d4e4c038-7c1c-4dbd-bdd0-11ad8b6e0c15
e7de8637-6974-440f-8962-23a7b87a5b2a,PayPal,38e29573-1a41-4234-baee-25d3c653cf72
554b2f9c-ae64-473d-8c3d-ab740304c4cd,Discover,feae6cb6-d810-4462-aa03-46ac1c34e852
fb645936-eb82-48a6-bd12-4b57a397ca16,VISA,2d83c389-99ae-48b8-8479-d7b95e60bf8a
aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,Discover,9df8d4df-b702-4bda-b321-78cb2a1671c5
8dd968e5-9103-4763-953d-aa302b3ad360,MC,fc983be1-9055-47ca-b777-bdbb186932a1
9e5eb912-3ddd-4948-bb98-63e4b101472a,AmEx,aa0709d9-5a14-4097-8fac-00830ceef038
3dca1b5c-d0ce-47aa-a7c9-438a48558dac,MC,065ea43c-a9ab-4554-95bb-20795c8e81fc
d5ca068f-00c4-44c0-a991-22f06d1466fa,VISA,28e55097-1161-4bee-989b-8586e208a379
f4014c03-9165-4920-8b26-913020dc256e,VISA,8d7f0a28-a0fb-460c-9073-f891fe36cb6b
5d882da8-59c0-4333-aa45-85fa953f9f65,MC,5f1aa7f2-a765-429f-9dde-26bc2ac6c9d3
16280de0-fa74-48d4-a319-3d0de75ca41f,VISA,500da31b-e507-49d8-ad10-37618671b8f5
54380bfa-fd29-4f2f-bb4c-2919ce541d7b,VISA,d315fbcd-b295-4f40-83ea-4b4f8eee0eab
ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,AmEx,bca0002f-752b-4549-bf63-b45e82ecb02b
9c35e708-f6a3-4955-bd99-c44a60253226,PayPal,806dc23c-fb58-4d16-a0cf-bf7369a43bb9
8a43202c-54a4-45d9-9240-c6cb5c938898,AmEx,006715e6-6d2e-4ea5-a4e3-8578393cacca
a05b0579-4f5d-429e-a667-49176ab7838b,VISA,b56b0a9f-9883-41c1-b7f0-8f0285fd2a19
14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,MC,03a0e9db-d03f-43ec-8e16-36fe9e5030e8
47314748-2116-4e4d-814a-39c33de5b7aa,PayPal,b61334f5-d890-4683-aa1b-8700d9d5902d
357c6b67-e82d-46ea-901b-6ba8adc2332f,VISA,b4dd5619-5f2f-4dfc-9ffa-2f94314359bb
50a44197-2e07-46ca-880a-57e714d57740,PayPal,94e4bfee-59a4-4a11-9b20-45a48af3d30d
5a2925d8-e8ef-47ab-b015-707fc1778cda,Discover,68bdcd94-8eff-4e05-8bfb-5e2b0202925e
942ea42e-98a0-4272-80db-274afe58929a,VISA,c7f13980-440d-44d4-8e1d-2e5030cdff23
6339ba53-5aea-4a55-a735-6429f41ad5f1,Discover,afd745b5-57b4-4842-8e62-3eed775a72ad
15fc9a3d-b1ef-483e-a297-284a5e6cf596,Discover,adb928c6-ff35-4739-b507-33e1988b2361
717d4abd-fe0f-4520-b31d-323706bc3f98,PayPal,ac14f6b8-8f3c-43b2-80e6-e32f42ef218d
73d6b70e-b561-4649-abac-38190bc12f25,VISA,c5c58b9f-fb6e-4f03-bc66-961f7e41991d
7cd427ee-68b8-4e10-a0fb-bd92c029d907,AmEx,fb909095-2a14-4ef7-bd5d-00682b432e21
9d2b5daa-195b-440d-a4ab-92edbee26095,PayPal,12cd58fd-e182-4180-938c-1fea95738325
185ca236-34e4-4628-b9e2-3a3ee6efcc43,MC,12578ab4-d38a-4de9-a50c-289b16ef61ec
561d07fc-e91f-4333-a0d6-5525b4f7e1e7,MC,f02ba292-8a3e-4a20-b57a-ddf5d5b765e5
6322b1f8-8611-4c13-841f-3cf4228e91bd,MC,3ef5c038-2895-4c72-abcc-0c98cb2cf6c4
f514fa14-8f5f-486b-8c15-2d872dd8dd06,VISA,45e08868-3246-4534-8693-073bf54b4a3f
76a31b9e-8065-4e2d-b7da-326f2be17458,VISA,77a62c9c-7eca-4064-8a24-d830c75f919e
37ce300d-9d12-4306-a9ba-c70991026cbf,Discover,a12545ed-9105-4ddc-bca6-2cc7033f94aa
cfacfd58-a074-4349-b921-e06a6b877af9,VISA,8c1cbfc4-9ada-446f-937b-88549c4382bb
37ede666-64ee-4b1a-81a5-d8bdf93e0937,VISA,9844f0a9-e7c5-42e6-86b8-02724a2b3a4c
86a5670e-c384-4d91-8216-bf32a6347de8,PayPal,3a925bf8-15bf-4111-bfa5-b98d3bc673f3
54d4efec-05a7-48c2-9901-aa7e279960e7,AmEx,931dd64b-f649-4a38-b865-7fde8e00a45b
83c62484-9814-4ceb-b06b-b1191af14a81,Discover,106c96c6-e15d-4d5a-a14b-b297ad404e11
cdae744f-5dce-42a7-8991-ef1f777f3ef9,MC,e8d773de-f656-4ba1-8a77-18711bb2f412
5fd67dca-9f63-4562-a556-14dd21f8d9ef,PayPal,58901b9c-a363-4778-a9b6-f0584c554a12
cc90695b-664b-4811-b4c6-dcc636044d9e,PayPal,df32d736-f7d3-46f7-8cde-9e4ae873cdc1
da691e02-3f8c-48aa-a727-86420257e3d3,AmEx,769388f5-3515-4bfd-8b43-83c93810b65b
f2fbe937-18de-49f8-92be-1eb70c63baa5,MC,f5fb0aa0-d982-4c12-a92e-2faa04a7973d
11468a01-cb42-4de6-8bff-975a88f8e944,MC,41e7f695-6450-4a89-bb73-5042fe9b97f7
1a982901-1e83-4c27-811c-b7994372f558,Discover,2b5cc035-af84-4b33-93bd-8f6f340301c3
176b3f83-9d98-4e73-9f82-9f53a976d295,AmEx,2a31b268-f404-4f11-9ea4-0153eb021a8d
6c8e5075-1604-4829-8274-2ee99fb70940,PayPal,f7e33e1f-b87a-4d54-a391-74db4e255e23
906aa7f4-ab4a-44af-915c-92cf792ad5d7,VISA,b2b8d059-5dc6-414d-a32b-c51d3015b1d8
d412e50e-0380-46f9-ae98-8b674cdcc9cb,VISA,3975cc1a-30ce-44c6-9f54-c23535cee74b
fd842d7e-e947-459d-999d-969c95b5f8bb,VISA,74219623-a5a5-4bd6-babc-eb84a22b1a8d
7872c23d-9116-4e64-9b8a-40a1c9e0c47a,Discover,8af69433-fac2-4504-81f1-df6538f056ef
2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,AmEx,8528748f-3e7a-48b1-ae95-23724c1bd060
a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,PayPal,7d6b79e1-822d-47bd-afb4-37905c4b8aec
4ae557c0-34ff-4a84-b2fe-4a89fda38722,VISA,18994e9a-9ef4-409f-bb16-53a4261a6efc
7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,VISA,3cf7f9df-c3b3-41e6-909a-5bd871ac819c
