OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
46389a24-78c2-4d88-a666-366a42a70605,Snowflake,S300000,CID-001,CA-0002,2025-10-22,Pending,1579.96,138.25,1718.21,Discover,USD,SampleGen
417ef7d3-1b60-4673-8828-f0115f36b831,Snowflake,S300001,CID-001,CA-0002,2025-02-01,Completed,2979.95,260.75,3240.7,Discover,USD,SampleGen
7ae1b1f0-7ae7-4421-9df7-2f21139b2901,Snowflake,S300002,CID-001,CA-0002,2025-03-13,Completed,2779.95,243.25,3023.2,MC,USD,SampleGen
98385753-0965-4103-b5c9-d725ae0dfb22,Snowflake,S300003,CID-001,CA-0002,2026-01-12,Completed,3209.94,280.87,3490.81,VISA,USD,SampleGen
de898c08-78bf-4305-9932-7cad6ec8156f,Snowflake,S300004,CID-001,CA-0002,2026-03-19,Completed,1239.95,108.5,1348.45,AmEx,USD,SampleGen
56ac5800-5aec-4515-93f5-7845485ee9aa,Snowflake,S300005,CID-001,CA-0002,2025-03-08,Completed,539.96,47.25,587.21,MC,USD,SampleGen
a6b6f2e6-5b7b-4d28-95be-6823e16236db,Snowflake,S300006,CID-001,CA-0002,2026-02-18,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
9b15436f-4982-4bf0-9c43-35899f59c38d,Snowflake,S300007,CID-002,CA-0004,2026-03-28,Completed,659.96,57.75,717.71,VISA,USD,SampleGen
3747844f-2c89-41ae-8b37-4671848487c1,Snowflake,S300008,CID-003,CA-0005,2026-03-02,Shipped,1729.97,151.37,1881.34,AmEx,USD,SampleGen
42e38c01-15b4-43e7-bc86-8fb124097627,Snowflake,S300009,CID-003,CA-0005,2025-01-23,Completed,2349.97,205.62,2555.59,VISA,USD,SampleGen
99d187bf-a4fd-4d5c-9881-a08369914e76,Snowflake,S300010,CID-003,CA-0005,2025-11-06,Shipped,969.95,84.87,1054.82,MC,USD,SampleGen
3e861f47-812b-4ba0-bb6e-48c768dcd20c,Snowflake,S300011,CID-004,CA-0008,2025-11-19,Shipped,1309.97,114.62,1424.59,VISA,USD,SampleGen
e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,Snowflake,S300012,CID-004,CA-0008,2025-09-23,Completed,1199.97,105.0,1304.97,PayPal,USD,SampleGen
d79e816d-082e-4886-9384-be2f727f2a90,Snowflake,S300013,CID-005,CA-0009,2025-11-26,Cancelled,299.98,26.25,326.23,MC,USD,SampleGen
1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,Snowflake,S300014,CID-005,CA-0009,2025-02-11,Completed,2729.97,238.87,2968.84,MC,USD,SampleGen
8b40bec4-1a94-4c76-98d3-9b3f63948cc1,Snowflake,S300015,CID-006,CA-0012,2025-06-05,Pending,1419.97,124.25,1544.22,PayPal,USD,SampleGen
722ebbf2-7bf7-4bc5-8303-6a079dc12c92,Snowflake,S300016,CID-006,CA-0012,2025-07-02,Completed,2354.94,206.06,2561.0,VISA,USD,SampleGen
8e4bbd9a-2921-4230-b608-cbe918f450ad,Snowflake,S300017,CID-006,CA-0012,2026-03-15,Completed,629.94,55.12,685.06,VISA,USD,SampleGen
5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,Snowflake,S300018,CID-006,CA-0012,2025-10-04,Shipped,599.98,52.5,652.48,VISA,USD,SampleGen
771531a0-a8db-4391-a0d9-c10b63d800f6,Snowflake,S300019,CID-006,CA-0012,2026-01-24,Shipped,4049.93,354.37,4404.3,VISA,USD,SampleGen
60b80ea9-9541-4336-b002-0a746c77c838,Snowflake,S300020,CID-006,CA-0012,2025-06-04,Completed,3534.95,309.31,3844.26,VISA,USD,SampleGen
3aeedd36-7765-4e95-a6a8-dd3f2627d941,Snowflake,S300021,CID-007,CA-0013,2025-03-08,Completed,2039.95,178.49,2218.44,MC,USD,SampleGen
68ee00a9-f2e8-4971-abe3-d5802e1e6c62,Snowflake,S300022,CID-007,CA-0013,2025-11-14,Cancelled,2599.98,227.5,2827.48,AmEx,USD,SampleGen
8b403627-19a3-46f4-b004-c12e06d1a8d1,Snowflake,S300023,CID-008,CA-0014,2026-01-01,Completed,979.95,85.74,1065.69,VISA,USD,SampleGen
b4cb5008-5186-4478-b32b-0db299fe8571,Snowflake,S300024,CID-008,CA-0014,2025-08-19,Pending,1309.92,114.62,1424.54,VISA,USD,SampleGen
a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,Snowflake,S300025,CID-008,CA-0014,2025-07-18,Pending,569.97,49.87,619.84,PayPal,USD,SampleGen
3ecdb5fb-5872-4b7b-8ad3-3c68611beace,Snowflake,S300026,CID-008,CA-0014,2025-12-10,Shipped,2999.95,262.5,3262.45,PayPal,USD,SampleGen
6d368892-ff19-4db3-bdc9-f9db5b3b05ba,Snowflake,S300027,CID-008,CA-0014,2026-01-27,Completed,559.96,49.0,608.96,MC,USD,SampleGen
9bf40d0c-67a3-4c34-adc5-c52e928597ec,Snowflake,S300028,CID-009,CA-0017,2025-11-09,Completed,2389.95,209.12,2599.07,AmEx,USD,SampleGen
4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,Snowflake,S300029,CID-010,CA-0019,2026-01-05,Shipped,1299.98,113.75,1413.73,Discover,USD,SampleGen
d560ca35-e955-4ed1-8b1a-74a85fafad19,Snowflake,S300030,CID-010,CA-0019,2025-03-26,Shipped,2989.93,261.62,3251.55,AmEx,USD,SampleGen
f096984d-1b28-4560-b962-f401f5b8afff,Snowflake,S300031,CID-010,CA-0019,2025-09-14,Completed,1149.98,100.62,1250.6,VISA,USD,SampleGen
0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,Snowflake,S300032,CID-010,CA-0019,2026-03-04,Pending,1499.96,131.25,1631.21,MC,USD,SampleGen
5adb5493-2546-46c4-a68e-1ef48189399e,Snowflake,S300033,CID-010,CA-0019,2025-04-15,Shipped,159.99,14.0,173.99,PayPal,USD,SampleGen
b715348d-96dd-4635-adc5-13f8c28ffb92,Snowflake,S300034,CID-010,CA-0019,2026-01-16,Completed,1599.97,140.0,1739.97,AmEx,USD,SampleGen
dca165e4-7c23-4b58-9d6e-dbb8c583c40e,Snowflake,S300035,CID-011,CA-0020,2025-06-28,Cancelled,2789.96,244.12,3034.08,MC,USD,SampleGen
6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,Snowflake,S300036,CID-011,CA-0020,2025-04-03,Completed,559.95,49.0,608.95,PayPal,USD,SampleGen
90fd9d18-d9a3-4f88-994f-86abf79fe25f,Snowflake,S300037,CID-011,CA-0020,2025-12-21,Completed,1559.97,136.5,1696.47,MC,USD,SampleGen
74438f56-91f0-4b66-8996-22956feaf410,Snowflake,S300038,CID-012,CA-0023,2025-08-05,Completed,949.95,83.12,1033.07,Discover,USD,SampleGen
3dbdf412-282e-49ae-bd30-61777999da13,Snowflake,S300039,CID-012,CA-0023,2025-10-31,Completed,3749.95,328.12,4078.07,AmEx,USD,SampleGen
10871093-31ad-4ca6-9d75-9e92f4d1ad0c,Snowflake,S300040,CID-013,CA-0024,2025-03-13,Pending,1259.93,110.25,1370.18,Discover,USD,SampleGen
dee52772-ccd3-4f8f-a30a-4b46464978f6,Snowflake,S300041,CID-013,CA-0024,2025-06-06,Completed,1739.95,152.25,1892.2,MC,USD,SampleGen
5103a06d-5eb9-43d2-b31a-cc3b2991187e,Snowflake,S300042,CID-013,CA-0024,2025-02-27,Completed,2219.95,194.25,2414.2,VISA,USD,SampleGen
a58a6ec1-b993-4d3b-aed5-218971ab2a21,Snowflake,S300043,CID-013,CA-0024,2025-02-16,Completed,2649.96,231.86,2881.82,Discover,USD,SampleGen
6594c5b4-b2cf-48b8-b122-da47946867f5,Snowflake,S300044,CID-014,CA-0026,2025-12-06,Completed,749.97,65.62,815.59,PayPal,USD,SampleGen
5baf68ca-081b-4169-a0a5-2dcb3d1be44b,Snowflake,S300045,CID-015,CA-0028,2025-07-28,Completed,729.95,63.87,793.82,MC,USD,SampleGen
5a02077c-f52c-493d-8d65-752e751ee598,Snowflake,S300046,CID-016,CA-0031,2025-02-27,Cancelled,649.97,56.87,706.84,MC,USD,SampleGen
1b934306-0e75-4c45-9ce2-8a984cfb48b4,Snowflake,S300047,CID-016,CA-0031,2025-05-02,Completed,799.95,70.0,869.95,VISA,USD,SampleGen
b892676f-40d8-4c34-9369-88432f8d53fd,Snowflake,S300048,CID-017,CA-0033,2025-01-31,Completed,3899.93,341.25,4241.18,MC,USD,SampleGen
8044477f-1065-41e5-8e29-5f6820ab3f67,Snowflake,S300049,CID-017,CA-0033,2025-04-25,Completed,499.97,43.75,543.72,VISA,USD,SampleGen
