OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
c6be9117-1e66-4038-aa70-476555de50b1,Snowflake,S300000,CID-001,CA-0001,2025-04-18,Completed,459.97,40.25,500.22,VISA,USD,SampleGen
2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,Snowflake,S300001,CID-001,CA-0001,2025-06-02,Completed,649.96,56.87,706.83,MC,USD,SampleGen
f7b30b3f-9c76-4796-b3da-0f94a3593131,Snowflake,S300002,CID-001,CA-0001,2025-04-14,Completed,1659.96,145.25,1805.21,VISA,USD,SampleGen
d3d88a4f-74f3-454b-8718-d95a9b2edcb6,Snowflake,S300003,CID-001,CA-0001,2025-06-20,Completed,2169.94,189.87,2359.81,PayPal,USD,SampleGen
f6d941b9-628f-461f-bda9-ea84dfe440dc,Snowflake,S300004,CID-001,CA-0001,2025-12-11,Completed,2249.96,196.87,2446.83,MC,USD,SampleGen
40c6b07a-5301-4ec5-95b0-c765362ceb25,Snowflake,S300005,CID-001,CA-0001,2025-06-16,Completed,5999.93,525.0,6524.93,MC,USD,SampleGen
dda3ce3b-5b9b-400e-aea2-ec5dea903714,Snowflake,S300006,CID-001,CA-0001,2025-01-24,Completed,399.98,34.99,434.97,MC,USD,SampleGen
6f2aba13-533a-4841-9898-49e84017e3e5,Snowflake,S300007,CID-002,CA-0003,2026-03-10,Completed,1599.98,140.0,1739.98,PayPal,USD,SampleGen
b770efd1-45d0-4a82-be08-f121baa33bd1,Snowflake,S300008,CID-003,CA-0005,2025-09-13,Pending,2149.96,188.12,2338.08,AmEx,USD,SampleGen
0a61c471-2890-4b84-b393-c6624fa11e35,Snowflake,S300009,CID-003,CA-0005,2025-01-28,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
02b25461-2696-40b3-84fc-bf8e7936b479,Snowflake,S300010,CID-003,CA-0005,2026-01-12,Completed,2579.96,225.75,2805.71,AmEx,USD,SampleGen
fa708b24-0bd0-46b3-965b-37684b9ff57c,Snowflake,S300011,CID-004,CA-0007,2025-01-12,Completed,929.97,81.37,1011.34,PayPal,USD,SampleGen
a3dafe07-d60a-44c1-9656-37ad4bbe0b95,Snowflake,S300012,CID-005,CA-0009,2025-03-14,Completed,679.97,59.5,739.47,MC,USD,SampleGen
8e021532-8feb-4a86-9998-82cefd554f04,Snowflake,S300013,CID-005,CA-0009,2025-07-16,Completed,1659.94,145.24,1805.18,MC,USD,SampleGen
6ac539a3-1160-4214-b213-76c0a471dc32,Snowflake,S300014,CID-005,CA-0009,2025-01-15,Cancelled,599.98,52.5,652.48,MC,USD,SampleGen
8262006f-a425-48a5-83c7-543d7a36bcc8,Snowflake,S300015,CID-006,CA-0011,2025-04-19,Completed,1509.95,132.12,1642.07,MC,USD,SampleGen
da116340-909d-4c2e-8aea-2a39db45d68c,Snowflake,S300016,CID-006,CA-0011,2025-07-24,Completed,1799.96,157.5,1957.46,Discover,USD,SampleGen
a0033e10-53f1-4893-8714-a36275891b1a,Snowflake,S300017,CID-006,CA-0011,2025-06-06,Pending,319.98,28.0,347.98,VISA,USD,SampleGen
9b81d199-ee3f-41bd-ae2b-c2b3652c889f,Snowflake,S300018,CID-006,CA-0011,2025-08-13,Completed,1629.95,142.62,1772.57,AmEx,USD,SampleGen
9b9da1af-7237-413b-97df-b82672ee943f,Snowflake,S300019,CID-006,CA-0011,2025-07-31,Completed,1029.94,90.12,1120.06,PayPal,USD,SampleGen
501deb9b-d1b2-4d43-b511-77e7adb7cf3d,Snowflake,S300020,CID-006,CA-0011,2025-01-19,Pending,629.95,55.12,685.07,MC,USD,SampleGen
f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,Snowflake,S300021,CID-006,CA-0011,2025-08-04,Completed,339.97,29.75,369.72,AmEx,USD,SampleGen
484d5be2-48df-4cf0-842a-12d4a8b26fe4,Snowflake,S300022,CID-007,CA-0013,2025-07-23,Completed,1569.97,137.37,1707.34,VISA,USD,SampleGen
7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,Snowflake,S300023,CID-007,CA-0013,2025-07-08,Shipped,1799.95,157.49,1957.44,VISA,USD,SampleGen
eb68e757-56ea-4d0f-a81c-b9f3c3577474,Snowflake,S300024,CID-008,CA-0014,2026-02-23,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
79bf5bf8-e1d8-413e-be20-552d13ab6d02,Snowflake,S300025,CID-008,CA-0014,2025-07-22,Pending,689.97,60.37,750.34,MC,USD,SampleGen
31ffbe97-1006-423e-ada9-c51bc16c745f,Snowflake,S300026,CID-008,CA-0014,2026-03-23,Pending,4849.93,424.37,5274.3,VISA,USD,SampleGen
f60778e1-e9b2-4d92-b00e-24cc178dcb99,Snowflake,S300027,CID-008,CA-0014,2025-11-13,Completed,2779.93,243.25,3023.18,MC,USD,SampleGen
f990077e-798a-431e-92c7-f9ec57e5add3,Snowflake,S300028,CID-008,CA-0014,2025-01-14,Completed,899.99,78.75,978.74,PayPal,USD,SampleGen
3cd10511-d3c8-4c91-899b-529199008294,Snowflake,S300029,CID-009,CA-0016,2025-02-16,Completed,2359.95,206.5,2566.45,PayPal,USD,SampleGen
a5febe03-c6e5-4329-8e3c-b10deac037f6,Snowflake,S300030,CID-010,CA-0019,2025-08-11,Completed,2019.94,176.74,2196.68,VISA,USD,SampleGen
8dd0aec3-61f6-49e1-9403-24a605509c82,Snowflake,S300031,CID-010,CA-0019,2025-10-12,Completed,1079.95,94.5,1174.45,VISA,USD,SampleGen
bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,Snowflake,S300032,CID-010,CA-0019,2025-05-22,Shipped,479.95,42.0,521.95,VISA,USD,SampleGen
92ef02e4-732f-4dd1-99c2-f264b4f6afbd,Snowflake,S300033,CID-010,CA-0019,2025-05-19,Completed,749.96,65.62,815.58,MC,USD,SampleGen
f8801f5b-b52d-4764-baf6-d4032dc12257,Snowflake,S300034,CID-010,CA-0019,2026-01-14,Completed,2909.94,254.62,3164.56,MC,USD,SampleGen
70504a2c-9b85-48af-b2fd-67887e444048,Snowflake,S300035,CID-010,CA-0019,2026-02-13,Shipped,759.96,66.5,826.46,MC,USD,SampleGen
f3c83bd1-3f8e-4a40-874c-5e5caefbce2c,Snowflake,S300036,CID-011,CA-0021,2025-07-19,Completed,59.99,5.25,65.24,AmEx,USD,SampleGen
7c649491-a7ba-4de2-8c41-cff3c8eb5390,Snowflake,S300037,CID-011,CA-0021,2025-09-03,Completed,2329.97,203.87,2533.84,AmEx,USD,SampleGen
1d734ece-3358-4aac-80ec-8d525af815af,Snowflake,S300038,CID-011,CA-0021,2026-01-17,Completed,1699.94,148.75,1848.69,Discover,USD,SampleGen
dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,Snowflake,S300039,CID-012,CA-0023,2025-05-07,Completed,4699.94,411.25,5111.19,MC,USD,SampleGen
cfb26017-7ccd-41a7-a05c-1f71488fb86b,Snowflake,S300040,CID-012,CA-0023,2025-11-21,Completed,849.98,74.37,924.35,VISA,USD,SampleGen
41fa298f-d381-44d3-b310-355478e51b15,Snowflake,S300041,CID-013,CA-0024,2025-11-12,Completed,749.97,65.62,815.59,VISA,USD,SampleGen
8a48a4fc-1752-410a-9c91-a58ca5706f12,Snowflake,S300042,CID-013,CA-0024,2025-04-08,Completed,239.98,21.0,260.98,PayPal,USD,SampleGen
75b69964-4682-483f-b563-6460f0fee54b,Snowflake,S300043,CID-013,CA-0024,2025-04-14,Completed,1599.97,140.0,1739.97,VISA,USD,SampleGen
e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,Snowflake,S300044,CID-014,CA-0026,2026-01-09,Completed,179.97,15.75,195.72,AmEx,USD,SampleGen
2103c574-f0eb-4203-bc7a-65e59860b5e9,Snowflake,S300045,CID-014,CA-0026,2025-03-01,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
47af59c1-963a-4110-8cdd-e6d72968a8ae,Snowflake,S300046,CID-015,CA-0028,2025-12-25,Shipped,899.97,78.75,978.72,MC,USD,SampleGen
4c63fad7-0532-4142-8483-6e4ace884227,Snowflake,S300047,CID-015,CA-0028,2025-11-28,Completed,749.97,65.62,815.59,VISA,USD,SampleGen
3b41420d-6468-4497-9edb-63acff268125,Snowflake,S300048,CID-016,CA-0030,2026-02-10,Completed,579.99,50.75,630.74,MC,USD,SampleGen
419b6f52-d7c5-40ad-8d19-4a396612e1a5,Snowflake,S300049,CID-017,CA-0032,2025-01-15,Completed,1529.94,133.87,1663.81,MC,USD,SampleGen
51e5f8e6-229f-4a00-8472-8bc01b52028b,Snowflake,S300050,CID-017,CA-0032,2026-03-11,Shipped,1259.93,110.25,1370.18,AmEx,USD,SampleGen
3e41148c-5c5a-4393-8dfe-a68b91666f51,Snowflake,S300051,CID-017,CA-0032,2025-10-06,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
41344213-ee8a-4380-8560-7185eb16d3af,Snowflake,S300052,CID-017,CA-0032,2025-06-08,Completed,1459.96,127.75,1587.71,PayPal,USD,SampleGen
7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,Snowflake,S300053,CID-017,CA-0032,2025-07-19,Completed,779.94,68.25,848.19,MC,USD,SampleGen
e425ce7a-d60f-462b-91c7-83485cd5614d,Snowflake,S300054,CID-017,CA-0032,2025-06-29,Completed,3199.96,280.0,3479.96,MC,USD,SampleGen
330c05cf-a090-4fa6-b663-5737a3d8a67a,Snowflake,S300055,CID-018,CA-1478,2025-12-27,Pending,7099.93,621.25,7721.18,PayPal,USD,SampleGen
ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,Snowflake,S300056,CID-018,CA-1478,2025-07-24,Pending,559.96,48.99,608.95,VISA,USD,SampleGen
19434991-25c9-4a3e-97f6-cbabb01f9181,Snowflake,S300057,CID-019,CA-0035,2026-03-04,Completed,729.96,63.87,793.83,MC,USD,SampleGen
45b0e841-6a34-45b7-9714-49b7b05de29d,Snowflake,S300058,CID-019,CA-0035,2025-08-10,Pending,1679.97,147.0,1826.97,MC,USD,SampleGen
aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,Snowflake,S300059,CID-019,CA-0035,2025-07-05,Completed,2789.97,244.12,3034.09,MC,USD,SampleGen
55220d4e-6e49-49b8-ad94-e5ad3c61a109,Snowflake,S300060,CID-019,CA-0035,2025-05-31,Completed,79.99,7.0,86.99,MC,USD,SampleGen
eff61ad7-c166-4260-b20f-5ed43bc7ce4d,Snowflake,S300061,CID-019,CA-0035,2025-08-09,Completed,799.96,70.0,869.96,VISA,USD,SampleGen
367e6a01-c2f8-4085-b169-069bf92eb8f6,Snowflake,S300062,CID-019,CA-0035,2026-01-02,Completed,899.99,78.75,978.74,MC,USD,SampleGen
