OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
57aa02e8-fe9e-4c8a-95ce-e2dcac112af2,Snowflake,S300000,CID-001,CA-0001,2025-10-01,Shipped,449.99,39.37,489.36,MC,USD,SampleGen
ed54f9e9-06c1-4872-bd37-cf6f685579da,Snowflake,S300001,CID-001,CA-0001,2026-02-23,Completed,7359.92,644.0,8003.92,VISA,USD,SampleGen
8b7506c3-2b64-49f5-861b-ac7e9f3cf71a,Snowflake,S300002,CID-001,CA-0001,2025-10-01,Completed,1609.95,140.87,1750.82,PayPal,USD,SampleGen
8d03e0a7-51cb-4f24-b639-2a7c6371189b,Snowflake,S300003,CID-001,CA-0001,2025-09-22,Completed,1809.94,158.37,1968.31,MC,USD,SampleGen
f92830fe-0c47-4db0-86b5-2c0aff741c98,Snowflake,S300004,CID-002,CA-0004,2025-03-27,Completed,579.99,50.75,630.74,PayPal,USD,SampleGen
73a103a0-df0a-4afd-8c0a-664599ee567a,Snowflake,S300005,CID-002,CA-0004,2025-05-24,Cancelled,779.97,68.25,848.22,VISA,USD,SampleGen
cbe1c11c-184c-4f6c-ac4d-63ff0ab867c7,Snowflake,S300006,CID-003,CA-0005,2025-12-04,Completed,1659.95,145.25,1805.2,VISA,USD,SampleGen
f67d7de0-1f9d-4885-9799-7be20482ffd2,Snowflake,S300007,CID-003,CA-0005,2025-02-07,Completed,659.96,57.75,717.71,MC,USD,SampleGen
c2bf962c-742f-4a46-b3a7-d006fec239cb,Snowflake,S300008,CID-004,CA-0007,2025-09-14,Pending,1299.94,113.75,1413.69,MC,USD,SampleGen
437a9c99-fcd1-4975-8d1e-1e6f3afb07f1,Snowflake,S300009,CID-004,CA-0007,2025-08-26,Completed,79.99,7.0,86.99,Discover,USD,SampleGen
6ab7e4fe-5ba0-4066-816b-161d730175e5,Snowflake,S300010,CID-005,CA-0009,2025-12-18,Completed,439.98,38.49,478.47,VISA,USD,SampleGen
a5ae48cd-684c-431c-b80b-d3b65ce3c5e2,Snowflake,S300011,CID-005,CA-0009,2026-02-23,Completed,99.99,8.75,108.74,MC,USD,SampleGen
0067535b-5597-46a1-a91a-85ec6a2072bf,Snowflake,S300012,CID-005,CA-0009,2025-02-11,Shipped,2099.96,183.74,2283.7,AmEx,USD,SampleGen
0f34651e-8492-4051-8022-3ca0d5e98325,Snowflake,S300013,CID-005,CA-0009,2025-12-02,Shipped,159.98,14.0,173.98,MC,USD,SampleGen
eae0ccfe-b0ac-434c-bd6e-8bb673aeadc6,Snowflake,S300014,CID-006,CA-0012,2025-09-12,Shipped,1009.95,88.37,1098.32,PayPal,USD,SampleGen
1091ef5c-c57f-4c91-aa9b-886b4d061c3c,Snowflake,S300015,CID-006,CA-0012,2025-01-22,Completed,2329.94,203.87,2533.81,Discover,USD,SampleGen
2bddcf5f-0226-47dc-a3a9-9f27c3a93070,Snowflake,S300016,CID-006,CA-0012,2025-11-14,Pending,119.99,10.5,130.49,AmEx,USD,SampleGen
a78a2c7c-0db0-4e17-bd24-86e1a4101b9f,Snowflake,S300017,CID-006,CA-0012,2025-01-23,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
ab0e5f93-247d-455a-a06c-1f27bd853d9d,Snowflake,S300018,CID-006,CA-0012,2025-05-31,Completed,839.96,73.49,913.45,VISA,USD,SampleGen
61399336-6411-4006-a9fa-0e59d747a181,Snowflake,S300019,CID-006,CA-0012,2025-08-21,Completed,14.99,1.31,16.3,MC,USD,SampleGen
5b741484-7aa8-4126-8e8d-871d694b9eb1,Snowflake,S300020,CID-007,CA-0013,2025-09-03,Completed,949.98,83.12,1033.1,PayPal,USD,SampleGen
ac098eee-98cc-434c-8e39-9a571c3d1118,Snowflake,S300021,CID-007,CA-0013,2026-02-09,Shipped,399.99,35.0,434.99,VISA,USD,SampleGen
62ff77ab-b0c1-442a-a4f7-c28f5e3daf2c,Snowflake,S300022,CID-008,CA-0015,2025-08-29,Completed,649.99,56.87,706.86,MC,USD,SampleGen
f76b9ff1-acd2-4efe-bf0d-1bf8b133aa8e,Snowflake,S300023,CID-008,CA-0015,2025-06-24,Pending,1029.95,90.12,1120.07,PayPal,USD,SampleGen
f09d346a-d16d-4558-b5f5-e3d569f6d73c,Snowflake,S300024,CID-008,CA-0015,2025-06-26,Pending,3639.93,318.5,3958.43,AmEx,USD,SampleGen
3357e25c-3e5b-434b-9265-5d3bd13fe149,Snowflake,S300025,CID-009,CA-0016,2025-08-25,Completed,929.95,81.37,1011.32,MC,USD,SampleGen
e5fbfe81-f80b-4fe5-ae07-0b7e866109c7,Snowflake,S300026,CID-009,CA-0016,2025-09-05,Shipped,199.99,17.5,217.49,VISA,USD,SampleGen
2d874956-1f18-4c02-946e-8163eb03ead5,Snowflake,S300027,CID-010,CA-0018,2025-12-13,Completed,1229.96,107.62,1337.58,PayPal,USD,SampleGen
fb639249-df42-4cdd-b338-76716020f348,Snowflake,S300028,CID-010,CA-0018,2025-09-24,Completed,2729.94,238.87,2968.81,AmEx,USD,SampleGen
1ef16723-d34f-4177-b7f5-c955e42fd835,Snowflake,S300029,CID-010,CA-0018,2026-02-17,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
b5331036-2eab-4c94-a155-439aadd6362e,Snowflake,S300030,CID-010,CA-0018,2025-06-26,Completed,1919.95,168.0,2087.95,PayPal,USD,SampleGen
360f40b1-2598-4685-adb9-c4e7c17aa5a9,Snowflake,S300031,CID-010,CA-0018,2025-06-20,Completed,2099.96,183.74,2283.7,PayPal,USD,SampleGen
eaf67321-f296-41a9-8939-9d1c8b13784b,Snowflake,S300032,CID-010,CA-0018,2025-12-01,Completed,1829.94,160.12,1990.06,Discover,USD,SampleGen
a578b411-e664-41ad-9cc3-2a402a35250e,Snowflake,S300033,CID-011,CA-0020,2025-09-15,Cancelled,1149.97,100.62,1250.59,AmEx,USD,SampleGen
c171c094-d76b-48e5-a150-5f39fc84fba2,Snowflake,S300034,CID-011,CA-0020,2025-02-12,Completed,1629.96,142.62,1772.58,Discover,USD,SampleGen
a4e7fab5-979e-4b45-83e2-31b786e4c767,Snowflake,S300035,CID-011,CA-0020,2025-09-09,Shipped,2499.95,218.75,2718.7,AmEx,USD,SampleGen
e98f3d5a-15a3-4d78-b653-83e2b046d971,Snowflake,S300036,CID-011,CA-0020,2026-01-18,Completed,649.99,56.87,706.86,AmEx,USD,SampleGen
a5a401e1-dcdf-4e2d-b54f-ebacbaae6e89,Snowflake,S300037,CID-012,CA-0023,2025-03-12,Completed,1539.95,134.75,1674.7,AmEx,USD,SampleGen
20afaa6b-ffeb-4204-a49d-42445024fa3a,Snowflake,S300038,CID-012,CA-0023,2025-08-18,Completed,589.95,51.62,641.57,PayPal,USD,SampleGen
80ada0ed-4078-4b51-9aa9-de26bfb3112a,Snowflake,S300039,CID-013,CA-0024,2025-12-30,Completed,2059.94,180.25,2240.19,PayPal,USD,SampleGen
79a88eec-9dde-40cd-8a1f-bd1415f51e76,Snowflake,S300040,CID-013,CA-0024,2025-10-22,Completed,99.99,8.75,108.74,MC,USD,SampleGen
e4b316f0-eb87-4057-a6cf-263e883826aa,Snowflake,S300041,CID-013,CA-0024,2026-03-25,Completed,1049.95,91.87,1141.82,PayPal,USD,SampleGen
02e6f6e9-a39b-4a94-94f7-8ac96c736469,Snowflake,S300042,CID-014,CA-0026,2025-07-10,Completed,1399.95,122.5,1522.45,PayPal,USD,SampleGen
b6012d8c-fc14-45a8-b5b8-04607dadbc69,Snowflake,S300043,CID-015,CA-0029,2025-12-10,Pending,1149.96,100.62,1250.58,AmEx,USD,SampleGen
9e8877f5-7222-4ac0-8c35-5cf754669254,Snowflake,S300044,CID-016,CA-0031,2026-01-27,Completed,2999.97,262.5,3262.47,VISA,USD,SampleGen
