OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
e9bb27c7-efae-4366-af80-83a515a0fc91,Snowflake,S300000,CID-001,CA-0002,2025-07-24,Pending,2619.93,229.25,2849.18,AmEx,USD,SampleGen
7252f53a-2eb5-4be5-aca5-56c4bf499fee,Snowflake,S300001,CID-001,CA-0002,2025-11-29,Completed,1419.96,124.25,1544.21,MC,USD,SampleGen
1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,Snowflake,S300002,CID-001,CA-0002,2025-06-24,Shipped,1674.96,146.56,1821.52,Discover,USD,SampleGen
eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,Snowflake,S300003,CID-001,CA-0002,2025-10-14,Completed,2109.95,184.62,2294.57,PayPal,USD,SampleGen
e4335cf4-f520-40fa-ad71-fde3d8f75f6f,Snowflake,S300004,CID-001,CA-0002,2025-06-10,Pending,1299.98,113.75,1413.73,PayPal,USD,SampleGen
048a67f1-abfc-40c0-bd82-5809b5653db6,Snowflake,S300005,CID-001,CA-0002,2025-07-17,Completed,204.98,17.93,222.91,VISA,USD,SampleGen
1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,Snowflake,S300006,CID-002,CA-0003,2025-03-03,Completed,1499.96,131.25,1631.21,VISA,USD,SampleGen
a5d37c3b-76b2-4dd5-90ed-d4014dc41927,Snowflake,S300007,CID-003,CA-0006,2025-03-28,Completed,2279.95,199.5,2479.45,AmEx,USD,SampleGen
b602cb69-2827-47ed-967f-5b21cc0af1ec,Snowflake,S300008,CID-003,CA-0006,2025-11-23,Completed,1439.95,126.0,1565.95,VISA,USD,SampleGen
41b29a32-bcf7-4083-ae85-e789b7fa67b9,Snowflake,S300009,CID-003,CA-0006,2025-05-22,Completed,1939.94,169.75,2109.69,PayPal,USD,SampleGen
cd74ff57-ae09-4476-b5f9-3d12ea816321,Snowflake,S300010,CID-003,CA-0006,2025-09-15,Pending,2649.94,231.87,2881.81,MC,USD,SampleGen
772f2b64-b4fa-4894-914b-e76315f6a636,Snowflake,S300011,CID-004,CA-0008,2025-02-16,Completed,1179.96,103.24,1283.2,PayPal,USD,SampleGen
ac78b300-444c-4be5-a479-1ad2c93e5e40,Snowflake,S300012,CID-005,CA-0009,2025-02-15,Completed,3119.95,273.0,3392.95,MC,USD,SampleGen
e7de8637-6974-440f-8962-23a7b87a5b2a,Snowflake,S300013,CID-005,CA-0009,2026-01-01,Shipped,399.98,35.0,434.98,PayPal,USD,SampleGen
554b2f9c-ae64-473d-8c3d-ab740304c4cd,Snowflake,S300014,CID-005,CA-0009,2025-10-12,Pending,1229.98,107.62,1337.6,Discover,USD,SampleGen
fb645936-eb82-48a6-bd12-4b57a397ca16,Snowflake,S300015,CID-006,CA-0011,2025-06-14,Shipped,699.96,61.25,761.21,VISA,USD,SampleGen
aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,Snowflake,S300016,CID-006,CA-0011,2025-06-05,Cancelled,1679.94,147.0,1826.94,Discover,USD,SampleGen
8dd968e5-9103-4763-953d-aa302b3ad360,Snowflake,S300017,CID-006,CA-0011,2025-05-11,Completed,619.96,54.25,674.21,MC,USD,SampleGen
9e5eb912-3ddd-4948-bb98-63e4b101472a,Snowflake,S300018,CID-006,CA-0011,2025-02-06,Completed,2779.96,243.25,3023.21,AmEx,USD,SampleGen
3dca1b5c-d0ce-47aa-a7c9-438a48558dac,Snowflake,S300019,CID-006,CA-0011,2025-04-05,Completed,159.98,14.0,173.98,MC,USD,SampleGen
d5ca068f-00c4-44c0-a991-22f06d1466fa,Snowflake,S300020,CID-006,CA-0011,2025-07-10,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
f4014c03-9165-4920-8b26-913020dc256e,Snowflake,S300021,CID-007,CA-0013,2025-12-18,Pending,299.98,26.25,326.23,VISA,USD,SampleGen
5d882da8-59c0-4333-aa45-85fa953f9f65,Snowflake,S300022,CID-007,CA-0013,2025-09-13,Completed,449.99,39.37,489.36,MC,USD,SampleGen
16280de0-fa74-48d4-a319-3d0de75ca41f,Snowflake,S300023,CID-008,CA-0015,2026-03-08,Cancelled,1279.95,111.99,1391.94,VISA,USD,SampleGen
54380bfa-fd29-4f2f-bb4c-2919ce541d7b,Snowflake,S300024,CID-008,CA-0015,2025-01-24,Completed,3059.95,267.75,3327.7,VISA,USD,SampleGen
ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,Snowflake,S300025,CID-008,CA-0015,2025-08-06,Completed,709.96,62.12,772.08,AmEx,USD,SampleGen
9c35e708-f6a3-4955-bd99-c44a60253226,Snowflake,S300026,CID-008,CA-0015,2026-01-24,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
8a43202c-54a4-45d9-9240-c6cb5c938898,Snowflake,S300027,CID-008,CA-0015,2025-01-13,Completed,1514.95,132.56,1647.51,AmEx,USD,SampleGen
a05b0579-4f5d-429e-a667-49176ab7838b,Snowflake,S300028,CID-009,CA-0017,2025-01-18,Completed,1949.97,170.62,2120.59,VISA,USD,SampleGen
14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,Snowflake,S300029,CID-009,CA-0017,2025-08-06,Completed,1149.96,100.62,1250.58,MC,USD,SampleGen
47314748-2116-4e4d-814a-39c33de5b7aa,Snowflake,S300030,CID-010,CA-0019,2026-02-18,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
357c6b67-e82d-46ea-901b-6ba8adc2332f,Snowflake,S300031,CID-010,CA-0019,2025-08-20,Completed,1389.95,121.62,1511.57,VISA,USD,SampleGen
50a44197-2e07-46ca-880a-57e714d57740,Snowflake,S300032,CID-010,CA-0019,2025-05-21,Shipped,1339.93,117.25,1457.18,PayPal,USD,SampleGen
5a2925d8-e8ef-47ab-b015-707fc1778cda,Snowflake,S300033,CID-010,CA-0019,2025-10-14,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
942ea42e-98a0-4272-80db-274afe58929a,Snowflake,S300034,CID-010,CA-0019,2025-12-02,Completed,1099.98,96.24,1196.22,VISA,USD,SampleGen
6339ba53-5aea-4a55-a735-6429f41ad5f1,Snowflake,S300035,CID-010,CA-0019,2025-08-19,Completed,809.95,70.87,880.82,Discover,USD,SampleGen
15fc9a3d-b1ef-483e-a297-284a5e6cf596,Snowflake,S300036,CID-011,CA-0020,2026-01-10,Completed,1594.95,139.55,1734.5,Discover,USD,SampleGen
717d4abd-fe0f-4520-b31d-323706bc3f98,Snowflake,S300037,CID-011,CA-0020,2026-01-13,Completed,399.98,34.99,434.97,PayPal,USD,SampleGen
73d6b70e-b561-4649-abac-38190bc12f25,Snowflake,S300038,CID-011,CA-0020,2026-01-24,Completed,579.99,50.75,630.74,VISA,USD,SampleGen
7cd427ee-68b8-4e10-a0fb-bd92c029d907,Snowflake,S300039,CID-011,CA-0020,2025-08-31,Pending,2369.95,207.37,2577.32,AmEx,USD,SampleGen
9d2b5daa-195b-440d-a4ab-92edbee26095,Snowflake,S300040,CID-012,CA-0023,2026-03-20,Completed,2459.96,215.25,2675.21,PayPal,USD,SampleGen
185ca236-34e4-4628-b9e2-3a3ee6efcc43,Snowflake,S300041,CID-012,CA-0023,2026-01-13,Pending,3099.95,271.25,3371.2,MC,USD,SampleGen
561d07fc-e91f-4333-a0d6-5525b4f7e1e7,Snowflake,S300042,CID-013,CA-0024,2025-05-29,Completed,239.98,21.0,260.98,MC,USD,SampleGen
6322b1f8-8611-4c13-841f-3cf4228e91bd,Snowflake,S300043,CID-013,CA-0024,2026-01-28,Pending,2139.96,187.25,2327.21,MC,USD,SampleGen
f514fa14-8f5f-486b-8c15-2d872dd8dd06,Snowflake,S300044,CID-013,CA-0024,2025-09-04,Completed,414.98,36.31,451.29,VISA,USD,SampleGen
76a31b9e-8065-4e2d-b7da-326f2be17458,Snowflake,S300045,CID-014,CA-0026,2025-05-04,Completed,1799.96,157.5,1957.46,VISA,USD,SampleGen
37ce300d-9d12-4306-a9ba-c70991026cbf,Snowflake,S300046,CID-015,CA-0028,2025-09-22,Completed,449.99,39.37,489.36,Discover,USD,SampleGen
cfacfd58-a074-4349-b921-e06a6b877af9,Snowflake,S300047,CID-015,CA-0028,2025-02-19,Shipped,2434.93,213.06,2647.99,VISA,USD,SampleGen
37ede666-64ee-4b1a-81a5-d8bdf93e0937,Snowflake,S300048,CID-016,CA-0030,2026-01-04,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
86a5670e-c384-4d91-8216-bf32a6347de8,Snowflake,S300049,CID-016,CA-0030,2025-04-30,Completed,1149.97,100.62,1250.59,PayPal,USD,SampleGen
54d4efec-05a7-48c2-9901-aa7e279960e7,Snowflake,S300050,CID-017,CA-0033,2025-09-30,Completed,1589.94,139.12,1729.06,AmEx,USD,SampleGen
83c62484-9814-4ceb-b06b-b1191af14a81,Snowflake,S300051,CID-017,CA-0033,2025-10-23,Completed,2609.94,228.37,2838.31,Discover,USD,SampleGen
cdae744f-5dce-42a7-8991-ef1f777f3ef9,Snowflake,S300052,CID-017,CA-0033,2025-08-15,Completed,849.97,74.37,924.34,MC,USD,SampleGen
5fd67dca-9f63-4562-a556-14dd21f8d9ef,Snowflake,S300053,CID-017,CA-0033,2025-01-03,Completed,1299.99,113.75,1413.74,PayPal,USD,SampleGen
cc90695b-664b-4811-b4c6-dcc636044d9e,Snowflake,S300054,CID-018,CA-1478,2025-06-16,Completed,999.94,87.5,1087.44,PayPal,USD,SampleGen
da691e02-3f8c-48aa-a727-86420257e3d3,Snowflake,S300055,CID-018,CA-1478,2025-09-04,Shipped,4459.94,390.25,4850.19,AmEx,USD,SampleGen
f2fbe937-18de-49f8-92be-1eb70c63baa5,Snowflake,S300056,CID-018,CA-1478,2025-03-02,Completed,1299.98,113.75,1413.73,MC,USD,SampleGen
11468a01-cb42-4de6-8bff-975a88f8e944,Snowflake,S300057,CID-018,CA-1478,2025-10-10,Completed,1959.93,171.5,2131.43,MC,USD,SampleGen
1a982901-1e83-4c27-811c-b7994372f558,Snowflake,S300058,CID-019,CA-0035,2025-06-13,Completed,1119.93,97.99,1217.92,Discover,USD,SampleGen
176b3f83-9d98-4e73-9f82-9f53a976d295,Snowflake,S300059,CID-019,CA-0035,2025-04-16,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
6c8e5075-1604-4829-8274-2ee99fb70940,Snowflake,S300060,CID-019,CA-0035,2025-05-08,Completed,509.98,44.62,554.6,PayPal,USD,SampleGen
906aa7f4-ab4a-44af-915c-92cf792ad5d7,Snowflake,S300061,CID-019,CA-0035,2025-09-02,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
d412e50e-0380-46f9-ae98-8b674cdcc9cb,Snowflake,S300062,CID-019,CA-0035,2025-03-15,Completed,1649.97,144.37,1794.34,VISA,USD,SampleGen
fd842d7e-e947-459d-999d-969c95b5f8bb,Snowflake,S300063,CID-020,CA-0037,2025-08-31,Completed,979.93,85.74,1065.67,VISA,USD,SampleGen
7872c23d-9116-4e64-9b8a-40a1c9e0c47a,Snowflake,S300064,CID-020,CA-0037,2025-02-19,Completed,5309.93,464.62,5774.55,Discover,USD,SampleGen
2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,Snowflake,S300065,CID-020,CA-0037,2025-12-06,Completed,2679.94,234.5,2914.44,AmEx,USD,SampleGen
a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,Snowflake,S300066,CID-020,CA-0037,2025-04-30,Completed,1399.96,122.5,1522.46,PayPal,USD,SampleGen
4ae557c0-34ff-4a84-b2fe-4a89fda38722,Snowflake,S300067,CID-020,CA-0037,2025-04-16,Completed,1129.95,98.87,1228.82,VISA,USD,SampleGen
7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,Snowflake,S300068,CID-021,CA-0038,2026-02-16,Completed,4849.95,424.37,5274.32,VISA,USD,SampleGen
3d6f53a9-c20c-4921-9cec-da3d04272030,Snowflake,S300069,CID-021,CA-0038,2025-11-03,Completed,199.98,17.5,217.48,Discover,USD,SampleGen
9c99a515-59b7-444c-a3fa-7e195a14730d,Snowflake,S300070,CID-021,CA-0038,2025-04-14,Shipped,1799.95,157.5,1957.45,AmEx,USD,SampleGen
25078f0d-bc3f-4bb6-be1a-db0c0efb93a7,Snowflake,S300071,CID-022,CA-1480,2025-01-16,Completed,149.99,13.12,163.11,PayPal,USD,SampleGen
3754b910-9e7f-4a4b-81d7-9093766a282a,Snowflake,S300072,CID-022,CA-1480,2026-01-03,Completed,314.97,27.56,342.53,Discover,USD,SampleGen
19613881-a506-432f-9e43-6ed20ef5c43d,Snowflake,S300073,CID-022,CA-1480,2025-08-26,Shipped,2779.95,243.25,3023.2,MC,USD,SampleGen
16efb411-6378-4641-a273-b50efd140bd7,Snowflake,S300074,CID-023,CA-0042,2025-12-23,Completed,2899.96,253.75,3153.71,PayPal,USD,SampleGen
6c5244e1-0a0e-4447-88b0-9c0602626ca9,Snowflake,S300075,CID-023,CA-0042,2026-02-26,Completed,1049.97,91.87,1141.84,MC,USD,SampleGen
988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,Snowflake,S300076,CID-023,CA-0042,2025-09-12,Cancelled,1659.96,145.25,1805.21,Discover,USD,SampleGen
e76fc95a-2c79-40b3-909a-8a7814d3c1ab,Snowflake,S300077,CID-024,CA-0044,2025-03-11,Completed,1379.98,120.75,1500.73,AmEx,USD,SampleGen
feda8a7e-e4ab-490f-bb8a-aeab39095876,Snowflake,S300078,CID-024,CA-0044,2025-03-26,Completed,279.97,24.49,304.46,VISA,USD,SampleGen
98a8cd37-bac5-43cb-a69d-12c3c0c5185a,Snowflake,S300079,CID-024,CA-0044,2025-07-29,Pending,769.94,67.37,837.31,VISA,USD,SampleGen
5b986ebe-489d-4be3-8851-1593fb8d9f04,Snowflake,S300080,CID-024,CA-0044,2025-05-31,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
8eaccd43-2a15-481e-b649-fe14a0e6d966,Snowflake,S300081,CID-025,CA-0045,2025-08-27,Completed,29.98,2.62,32.6,AmEx,USD,SampleGen
ded5ad07-7176-4775-98a3-c3bb708d42ae,Snowflake,S300082,CID-025,CA-0045,2025-01-11,Completed,2749.97,240.62,2990.59,AmEx,USD,SampleGen
675b3305-fee3-42c5-b878-e9a1f9abfcd6,Snowflake,S300083,CID-026,CA-1439,2025-03-01,Shipped,309.98,27.12,337.1,Discover,USD,SampleGen
18d09939-41fd-4ac4-b853-faf08c2e0655,Snowflake,S300084,CID-026,CA-1439,2025-12-11,Completed,2499.93,218.75,2718.68,MC,USD,SampleGen
d753069f-b312-4d3c-a38e-998098d9f4ed,Snowflake,S300085,CID-026,CA-1439,2026-03-25,Completed,79.99,7.0,86.99,AmEx,USD,SampleGen
b603bf86-8ce8-46d0-949d-81b0cc90ab6a,Snowflake,S300086,CID-026,CA-1439,2025-08-18,Pending,584.97,51.18,636.15,MC,USD,SampleGen
43773f3b-7cc8-4781-910c-2c5e32be398c,Snowflake,S300087,CID-026,CA-1439,2025-12-05,Completed,4199.92,367.5,4567.42,MC,USD,SampleGen
