OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d9157dca-4eec-4daa-98ee-0f4e0db37e14,Snowflake,S300000,CID-001,CA-0001,2025-10-21,Completed,119.99,10.5,130.49,MC,USD,SampleGen
65cfc0cd-f459-4ad9-83c8-86a639518993,Snowflake,S300001,CID-001,CA-0001,2025-06-08,Completed,649.99,56.87,706.86,Discover,USD,SampleGen
c6988d2e-c175-48cf-8854-b94693fbe40d,Snowflake,S300002,CID-001,CA-0001,2025-02-11,Shipped,4499.94,393.75,4893.69,MC,USD,SampleGen
e620fd7c-5fc8-4af2-a081-44164f32f434,Snowflake,S300003,CID-001,CA-0001,2025-01-15,Shipped,1029.97,90.11,1120.08,VISA,USD,SampleGen
5ec59899-4113-441c-a50e-6ed764286865,Snowflake,S300004,CID-001,CA-0001,2025-01-05,Shipped,2659.94,232.75,2892.69,VISA,USD,SampleGen
e9d780b4-050a-462a-a7df-2db172d3dc03,Snowflake,S300005,CID-002,CA-0004,2025-08-22,Pending,2069.96,181.12,2251.08,VISA,USD,SampleGen
0ff65591-10bb-4f78-b973-ee05fb5f5db7,Snowflake,S300006,CID-003,CA-0006,2025-10-18,Shipped,2179.96,190.75,2370.71,VISA,USD,SampleGen
25387124-a1e4-4cc9-a538-854f4e290327,Snowflake,S300007,CID-003,CA-0006,2025-05-19,Completed,959.94,84.0,1043.94,Discover,USD,SampleGen
9ff356a1-f4b3-4baa-bf83-10418913fc9a,Snowflake,S300008,CID-004,CA-0007,2025-07-27,Completed,1399.92,122.5,1522.42,VISA,USD,SampleGen
f6164125-239e-4eec-bf23-f8dd1ceaf100,Snowflake,S300009,CID-004,CA-0007,2025-09-12,Cancelled,1429.98,125.12,1555.1,MC,USD,SampleGen
4368af20-b88f-4a92-a9a3-afae097f5824,Snowflake,S300010,CID-005,CA-0009,2025-04-25,Completed,829.97,72.62,902.59,VISA,USD,SampleGen
3acf72c6-f561-4f8a-a84f-01427d87be4c,Snowflake,S300011,CID-005,CA-0009,2025-02-07,Completed,2849.93,249.37,3099.3,AmEx,USD,SampleGen
8c167a77-2789-4fbb-b460-568fa85fb5ef,Snowflake,S300012,CID-005,CA-0009,2025-10-15,Pending,1359.97,119.0,1478.97,MC,USD,SampleGen
4aef168f-f783-453a-bff0-de9b2e79bebc,Snowflake,S300013,CID-006,CA-0011,2025-02-04,Completed,2699.95,236.25,2936.2,VISA,USD,SampleGen
f54c14ce-f89c-4c26-bf9b-8a2d3b7b849f,Snowflake,S300014,CID-006,CA-0011,2025-09-13,Completed,579.99,50.75,630.74,MC,USD,SampleGen
20afe117-c3de-4ab7-95b5-86175c71b57b,Snowflake,S300015,CID-006,CA-0011,2025-07-21,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
e78622ae-ea3c-491e-a5e8-d2609100f4e8,Snowflake,S300016,CID-006,CA-0011,2025-10-17,Completed,2229.94,195.12,2425.06,VISA,USD,SampleGen
ef766bfb-7481-4743-bc56-5d62d0b57ec1,Snowflake,S300017,CID-007,CA-0013,2025-01-11,Completed,119.98,10.5,130.48,VISA,USD,SampleGen
