OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
653c79b4-674c-44bb-bc24-e0f404fbc9bd,Snowflake,S300000,CID-001,CA-0001,2026-03-25,Completed,79.99,7.0,86.99,MC,USD,SampleGen
845314b9-65f2-49fd-9f45-c61a5708ed98,Snowflake,S300001,CID-001,CA-0001,2025-10-24,Completed,449.99,39.37,489.36,MC,USD,SampleGen
fccb049f-f39a-4722-8d48-122c630ec35b,Snowflake,S300002,CID-001,CA-0001,2026-03-11,Completed,449.99,39.37,489.36,AmEx,USD,SampleGen
770fd5e0-ec5c-46d5-be59-ea6b8987a104,Snowflake,S300003,CID-001,CA-0001,2025-01-25,Cancelled,399.98,35.0,434.98,Discover,USD,SampleGen
d3d3359a-2b9c-42e6-b4b1-9f0c18c017e8,Snowflake,S300004,CID-002,CA-0003,2026-02-28,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
e27185e1-6a66-4105-bd6e-87273340c6e5,Snowflake,S300005,CID-002,CA-0003,2025-04-05,Shipped,1749.97,153.12,1903.09,PayPal,USD,SampleGen
6ab56b8c-a433-4e01-a66d-8c8a4a34591c,Snowflake,S300006,CID-003,CA-0005,2025-05-04,Completed,1299.94,113.75,1413.69,PayPal,USD,SampleGen
d100fe6d-967c-4fa6-a704-3c758b60e97a,Snowflake,S300007,CID-003,CA-0005,2025-12-28,Completed,2849.95,249.37,3099.32,VISA,USD,SampleGen
256e5910-6a5d-43b9-b830-7b07db1c13f7,Snowflake,S300008,CID-004,CA-0007,2025-04-24,Completed,3029.93,265.12,3295.05,VISA,USD,SampleGen
c14d7c96-10e2-4a0e-a328-1f9bc414354f,Snowflake,S300009,CID-005,CA-0010,2025-07-25,Cancelled,1139.95,99.75,1239.7,VISA,USD,SampleGen
c1e9834c-ef93-4529-9326-21bb30f87e05,Snowflake,S300010,CID-005,CA-0010,2025-03-08,Completed,2979.94,260.75,3240.69,VISA,USD,SampleGen
8bdd9ec2-16fa-4594-b96e-902b16b63e3b,Snowflake,S300011,CID-006,CA-0012,2025-08-19,Completed,539.96,47.25,587.21,Discover,USD,SampleGen
883fcae6-cb6c-4476-85f1-9fa277330ea9,Snowflake,S300012,CID-006,CA-0012,2025-08-31,Pending,1999.95,175.0,2174.95,MC,USD,SampleGen
9061b99c-22fd-453f-98eb-9104d086eb2b,Snowflake,S300013,CID-006,CA-0012,2025-07-02,Completed,799.99,70.0,869.99,MC,USD,SampleGen
5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,Snowflake,S300014,CID-007,CA-0013,2025-08-18,Completed,1829.95,160.12,1990.07,MC,USD,SampleGen
34bd8716-5df4-4166-8c0d-8e0141ae19e0,Snowflake,S300015,CID-007,CA-0013,2025-08-15,Completed,939.94,82.25,1022.19,VISA,USD,SampleGen
748085ee-4291-4fa0-9941-0fe46f7417e9,Snowflake,S300016,CID-008,CA-0015,2025-11-02,Completed,3569.93,312.37,3882.3,AmEx,USD,SampleGen
079ab6f6-fdc6-4af6-aa74-684c78d6f379,Snowflake,S300017,CID-008,CA-0015,2026-01-04,Completed,1439.96,126.0,1565.96,Discover,USD,SampleGen
f0917032-ea70-4282-844a-917a8e367e0f,Snowflake,S300018,CID-008,CA-0015,2025-07-17,Completed,814.95,71.31,886.26,MC,USD,SampleGen
a541afa3-1ae6-4f60-b0d1-d9af85392b3e,Snowflake,S300019,CID-009,CA-0016,2025-09-06,Completed,1699.97,148.75,1848.72,AmEx,USD,SampleGen
1d6f0e4b-b8a2-4f6a-9302-5e57a08878ff,Snowflake,S300020,CID-010,CA-0018,2026-03-05,Completed,914.98,80.06,995.04,AmEx,USD,SampleGen
8f454ec7-7735-48b3-ba2f-dd44eeaa3663,Snowflake,S300021,CID-010,CA-0018,2026-03-16,Shipped,1379.96,120.75,1500.71,VISA,USD,SampleGen
501583c9-6163-45d1-9d89-31d414f3b89d,Snowflake,S300022,CID-010,CA-0018,2025-03-15,Pending,79.99,7.0,86.99,VISA,USD,SampleGen
5bb1b671-a666-4176-a987-1d5c05b35a48,Snowflake,S300023,CID-010,CA-0018,2025-07-13,Pending,379.98,33.25,413.23,PayPal,USD,SampleGen
35395a93-77da-4d1d-983c-e6873d287a1b,Snowflake,S300024,CID-010,CA-0018,2025-09-20,Completed,2299.96,201.25,2501.21,VISA,USD,SampleGen
c8f8ca3b-b998-405f-aaf9-d70c20ecc264,Snowflake,S300025,CID-010,CA-0018,2025-08-13,Completed,899.97,78.75,978.72,VISA,USD,SampleGen
35049e07-3265-4574-9d86-7a6aa08f3349,Snowflake,S300026,CID-010,CA-0018,2025-03-18,Completed,2979.96,260.75,3240.71,MC,USD,SampleGen
b15a5f2b-71b2-4470-baf2-ae0c121795d8,Snowflake,S300027,CID-011,CA-0021,2025-10-20,Completed,2359.94,206.5,2566.44,MC,USD,SampleGen
0b7132d9-a6f0-4bb3-b925-937b50c2932d,Snowflake,S300028,CID-011,CA-0021,2026-01-11,Completed,1999.96,175.0,2174.96,MC,USD,SampleGen
4bcc2649-2bbd-4939-bd08-d7b303dd27df,Snowflake,S300029,CID-011,CA-0021,2025-08-30,Cancelled,1384.95,121.18,1506.13,VISA,USD,SampleGen
67f2412a-1772-4c3d-b4b3-172a0bf53d80,Snowflake,S300030,CID-012,CA-0023,2025-05-27,Completed,349.99,30.62,380.61,MC,USD,SampleGen
02ac531c-88fa-4faa-8732-1593cfc398eb,Snowflake,S300031,CID-013,CA-0025,2025-04-25,Completed,1249.97,109.37,1359.34,AmEx,USD,SampleGen
399c7599-a4a1-4d5a-97e3-af9de2e7f53f,Snowflake,S300032,CID-013,CA-0025,2025-07-09,Shipped,1439.96,125.99,1565.95,AmEx,USD,SampleGen
2d797176-116d-4deb-93db-afffac035655,Snowflake,S300033,CID-013,CA-0025,2025-04-03,Shipped,739.97,64.75,804.72,VISA,USD,SampleGen
ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,Snowflake,S300034,CID-013,CA-0025,2025-06-29,Completed,1099.94,96.25,1196.19,VISA,USD,SampleGen
cde96b71-4aec-4cba-ab4a-3ae7dfada270,Snowflake,S300035,CID-014,CA-0026,2025-06-04,Cancelled,299.99,26.25,326.24,VISA,USD,SampleGen
0b915ef2-0c36-4dc5-9ec3-8a2b24523f0d,Snowflake,S300036,CID-015,CA-0028,2026-01-03,Completed,999.96,87.5,1087.46,MC,USD,SampleGen
