OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
653c79b4-674c-44bb-bc24-e0f404fbc9bd,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
845314b9-65f2-49fd-9f45-c61a5708ed98,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
fccb049f-f39a-4722-8d48-122c630ec35b,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
770fd5e0-ec5c-46d5-be59-ea6b8987a104,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
d3d3359a-2b9c-42e6-b4b1-9f0c18c017e8,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e27185e1-6a66-4105-bd6e-87273340c6e5,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
e27185e1-6a66-4105-bd6e-87273340c6e5,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
6ab56b8c-a433-4e01-a66d-8c8a4a34591c,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
6ab56b8c-a433-4e01-a66d-8c8a4a34591c,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
6ab56b8c-a433-4e01-a66d-8c8a4a34591c,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
6ab56b8c-a433-4e01-a66d-8c8a4a34591c,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d100fe6d-967c-4fa6-a704-3c758b60e97a,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d100fe6d-967c-4fa6-a704-3c758b60e97a,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d100fe6d-967c-4fa6-a704-3c758b60e97a,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
256e5910-6a5d-43b9-b830-7b07db1c13f7,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
256e5910-6a5d-43b9-b830-7b07db1c13f7,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
256e5910-6a5d-43b9-b830-7b07db1c13f7,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
256e5910-6a5d-43b9-b830-7b07db1c13f7,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
c14d7c96-10e2-4a0e-a328-1f9bc414354f,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c14d7c96-10e2-4a0e-a328-1f9bc414354f,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
c14d7c96-10e2-4a0e-a328-1f9bc414354f,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c1e9834c-ef93-4529-9326-21bb30f87e05,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c1e9834c-ef93-4529-9326-21bb30f87e05,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c1e9834c-ef93-4529-9326-21bb30f87e05,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8bdd9ec2-16fa-4594-b96e-902b16b63e3b,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
8bdd9ec2-16fa-4594-b96e-902b16b63e3b,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
883fcae6-cb6c-4476-85f1-9fa277330ea9,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
883fcae6-cb6c-4476-85f1-9fa277330ea9,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
883fcae6-cb6c-4476-85f1-9fa277330ea9,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
9061b99c-22fd-453f-98eb-9104d086eb2b,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
34bd8716-5df4-4166-8c0d-8e0141ae19e0,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
34bd8716-5df4-4166-8c0d-8e0141ae19e0,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
34bd8716-5df4-4166-8c0d-8e0141ae19e0,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
748085ee-4291-4fa0-9941-0fe46f7417e9,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
748085ee-4291-4fa0-9941-0fe46f7417e9,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
748085ee-4291-4fa0-9941-0fe46f7417e9,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
748085ee-4291-4fa0-9941-0fe46f7417e9,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
079ab6f6-fdc6-4af6-aa74-684c78d6f379,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
079ab6f6-fdc6-4af6-aa74-684c78d6f379,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
079ab6f6-fdc6-4af6-aa74-684c78d6f379,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
f0917032-ea70-4282-844a-917a8e367e0f,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
f0917032-ea70-4282-844a-917a8e367e0f,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f0917032-ea70-4282-844a-917a8e367e0f,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
f0917032-ea70-4282-844a-917a8e367e0f,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a541afa3-1ae6-4f60-b0d1-d9af85392b3e,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
