OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
46389a24-78c2-4d88-a666-366a42a70605,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
46389a24-78c2-4d88-a666-366a42a70605,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
46389a24-78c2-4d88-a666-366a42a70605,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
417ef7d3-1b60-4673-8828-f0115f36b831,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
417ef7d3-1b60-4673-8828-f0115f36b831,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
417ef7d3-1b60-4673-8828-f0115f36b831,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
417ef7d3-1b60-4673-8828-f0115f36b831,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
7ae1b1f0-7ae7-4421-9df7-2f21139b2901,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
7ae1b1f0-7ae7-4421-9df7-2f21139b2901,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
7ae1b1f0-7ae7-4421-9df7-2f21139b2901,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
98385753-0965-4103-b5c9-d725ae0dfb22,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
98385753-0965-4103-b5c9-d725ae0dfb22,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
98385753-0965-4103-b5c9-d725ae0dfb22,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
98385753-0965-4103-b5c9-d725ae0dfb22,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
de898c08-78bf-4305-9932-7cad6ec8156f,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
de898c08-78bf-4305-9932-7cad6ec8156f,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
de898c08-78bf-4305-9932-7cad6ec8156f,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
56ac5800-5aec-4515-93f5-7845485ee9aa,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
56ac5800-5aec-4515-93f5-7845485ee9aa,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a6b6f2e6-5b7b-4d28-95be-6823e16236db,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
