OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
e9bb27c7-efae-4366-af80-83a515a0fc91,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
e9bb27c7-efae-4366-af80-83a515a0fc91,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e9bb27c7-efae-4366-af80-83a515a0fc91,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
e9bb27c7-efae-4366-af80-83a515a0fc91,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
7252f53a-2eb5-4be5-aca5-56c4bf499fee,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7252f53a-2eb5-4be5-aca5-56c4bf499fee,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
e4335cf4-f520-40fa-ad71-fde3d8f75f6f,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
048a67f1-abfc-40c0-bd82-5809b5653db6,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
048a67f1-abfc-40c0-bd82-5809b5653db6,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a5d37c3b-76b2-4dd5-90ed-d4014dc41927,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
a5d37c3b-76b2-4dd5-90ed-d4014dc41927,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a5d37c3b-76b2-4dd5-90ed-d4014dc41927,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b602cb69-2827-47ed-967f-5b21cc0af1ec,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
b602cb69-2827-47ed-967f-5b21cc0af1ec,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b602cb69-2827-47ed-967f-5b21cc0af1ec,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
41b29a32-bcf7-4083-ae85-e789b7fa67b9,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
41b29a32-bcf7-4083-ae85-e789b7fa67b9,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
41b29a32-bcf7-4083-ae85-e789b7fa67b9,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
cd74ff57-ae09-4476-b5f9-3d12ea816321,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
cd74ff57-ae09-4476-b5f9-3d12ea816321,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cd74ff57-ae09-4476-b5f9-3d12ea816321,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
cd74ff57-ae09-4476-b5f9-3d12ea816321,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
772f2b64-b4fa-4894-914b-e76315f6a636,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
772f2b64-b4fa-4894-914b-e76315f6a636,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
772f2b64-b4fa-4894-914b-e76315f6a636,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
ac78b300-444c-4be5-a479-1ad2c93e5e40,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ac78b300-444c-4be5-a479-1ad2c93e5e40,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ac78b300-444c-4be5-a479-1ad2c93e5e40,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ac78b300-444c-4be5-a479-1ad2c93e5e40,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
e7de8637-6974-440f-8962-23a7b87a5b2a,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
554b2f9c-ae64-473d-8c3d-ab740304c4cd,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
554b2f9c-ae64-473d-8c3d-ab740304c4cd,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
fb645936-eb82-48a6-bd12-4b57a397ca16,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
fb645936-eb82-48a6-bd12-4b57a397ca16,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8dd968e5-9103-4763-953d-aa302b3ad360,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8dd968e5-9103-4763-953d-aa302b3ad360,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8dd968e5-9103-4763-953d-aa302b3ad360,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9e5eb912-3ddd-4948-bb98-63e4b101472a,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
9e5eb912-3ddd-4948-bb98-63e4b101472a,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9e5eb912-3ddd-4948-bb98-63e4b101472a,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3dca1b5c-d0ce-47aa-a7c9-438a48558dac,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d5ca068f-00c4-44c0-a991-22f06d1466fa,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
f4014c03-9165-4920-8b26-913020dc256e,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
5d882da8-59c0-4333-aa45-85fa953f9f65,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
16280de0-fa74-48d4-a319-3d0de75ca41f,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
16280de0-fa74-48d4-a319-3d0de75ca41f,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
16280de0-fa74-48d4-a319-3d0de75ca41f,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
16280de0-fa74-48d4-a319-3d0de75ca41f,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
54380bfa-fd29-4f2f-bb4c-2919ce541d7b,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
54380bfa-fd29-4f2f-bb4c-2919ce541d7b,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
54380bfa-fd29-4f2f-bb4c-2919ce541d7b,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
54380bfa-fd29-4f2f-bb4c-2919ce541d7b,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
9c35e708-f6a3-4955-bd99-c44a60253226,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8a43202c-54a4-45d9-9240-c6cb5c938898,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
8a43202c-54a4-45d9-9240-c6cb5c938898,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8a43202c-54a4-45d9-9240-c6cb5c938898,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a05b0579-4f5d-429e-a667-49176ab7838b,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a05b0579-4f5d-429e-a667-49176ab7838b,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
47314748-2116-4e4d-814a-39c33de5b7aa,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
357c6b67-e82d-46ea-901b-6ba8adc2332f,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
357c6b67-e82d-46ea-901b-6ba8adc2332f,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
357c6b67-e82d-46ea-901b-6ba8adc2332f,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
50a44197-2e07-46ca-880a-57e714d57740,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
50a44197-2e07-46ca-880a-57e714d57740,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
50a44197-2e07-46ca-880a-57e714d57740,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
50a44197-2e07-46ca-880a-57e714d57740,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5a2925d8-e8ef-47ab-b015-707fc1778cda,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
942ea42e-98a0-4272-80db-274afe58929a,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
942ea42e-98a0-4272-80db-274afe58929a,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6339ba53-5aea-4a55-a735-6429f41ad5f1,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6339ba53-5aea-4a55-a735-6429f41ad5f1,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6339ba53-5aea-4a55-a735-6429f41ad5f1,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
6339ba53-5aea-4a55-a735-6429f41ad5f1,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
15fc9a3d-b1ef-483e-a297-284a5e6cf596,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
15fc9a3d-b1ef-483e-a297-284a5e6cf596,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
15fc9a3d-b1ef-483e-a297-284a5e6cf596,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
15fc9a3d-b1ef-483e-a297-284a5e6cf596,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
717d4abd-fe0f-4520-b31d-323706bc3f98,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
717d4abd-fe0f-4520-b31d-323706bc3f98,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
73d6b70e-b561-4649-abac-38190bc12f25,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
7cd427ee-68b8-4e10-a0fb-bd92c029d907,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7cd427ee-68b8-4e10-a0fb-bd92c029d907,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
7cd427ee-68b8-4e10-a0fb-bd92c029d907,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7cd427ee-68b8-4e10-a0fb-bd92c029d907,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9d2b5daa-195b-440d-a4ab-92edbee26095,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9d2b5daa-195b-440d-a4ab-92edbee26095,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
9d2b5daa-195b-440d-a4ab-92edbee26095,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
185ca236-34e4-4628-b9e2-3a3ee6efcc43,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
185ca236-34e4-4628-b9e2-3a3ee6efcc43,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
185ca236-34e4-4628-b9e2-3a3ee6efcc43,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
185ca236-34e4-4628-b9e2-3a3ee6efcc43,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
561d07fc-e91f-4333-a0d6-5525b4f7e1e7,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6322b1f8-8611-4c13-841f-3cf4228e91bd,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6322b1f8-8611-4c13-841f-3cf4228e91bd,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
6322b1f8-8611-4c13-841f-3cf4228e91bd,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f514fa14-8f5f-486b-8c15-2d872dd8dd06,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f514fa14-8f5f-486b-8c15-2d872dd8dd06,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
76a31b9e-8065-4e2d-b7da-326f2be17458,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
76a31b9e-8065-4e2d-b7da-326f2be17458,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
37ce300d-9d12-4306-a9ba-c70991026cbf,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
cfacfd58-a074-4349-b921-e06a6b877af9,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
cfacfd58-a074-4349-b921-e06a6b877af9,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
cfacfd58-a074-4349-b921-e06a6b877af9,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
cfacfd58-a074-4349-b921-e06a6b877af9,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
