OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0d7a2e66-135c-4b97-81f3-a96ed3fd4764,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
0d7a2e66-135c-4b97-81f3-a96ed3fd4764,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
3dfd8868-4027-4e05-a3e0-423a18827f12,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
3dfd8868-4027-4e05-a3e0-423a18827f12,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3dfd8868-4027-4e05-a3e0-423a18827f12,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3dfd8868-4027-4e05-a3e0-423a18827f12,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d24f188b-9fb4-4705-96bd-b75a5ad82826,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
d24f188b-9fb4-4705-96bd-b75a5ad82826,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d24f188b-9fb4-4705-96bd-b75a5ad82826,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
fbb22121-2c94-4654-902a-1e6b8ebd6012,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
fbb22121-2c94-4654-902a-1e6b8ebd6012,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
506b204f-7bef-4db7-9505-e17f1da1b11e,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8293e106-78c3-4d12-9228-80fe3da10a58,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
4065a841-345d-4de5-aad0-9ee47c0da3bc,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
4065a841-345d-4de5-aad0-9ee47c0da3bc,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
4065a841-345d-4de5-aad0-9ee47c0da3bc,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
